"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.85300158051256e-06,0,0
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.8947958438101e-06,0,0
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.92958886950321e-06,0,0
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.95664238336174e-06,0,0
2020-03-25,"ER",4,0,3601000,3,0,3,4,3,30,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,8.33101916134407e-06,3.97522974752151e-06,0,0
2020-03-26,"ER",6,0,3601000,2,0,2,6,5,20,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,5.55401277422938e-06,3.98465113847433e-06,0,0
2020-03-27,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,3.98425044320381e-06,2.1874810448542e-08,3.64580174142366e-09
2020-03-28,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,3.97343354742516e-06,1.31062839358433e-08,2.18438065597389e-09
2020-03-29,"ER",12,0,3601000,6,0,6,12,11,60,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,1.66620383226881e-05,3.95168754655784e-06,3.68311284243773e-09,6.13852140406288e-10
2020-03-30,"ER",12,0,3601000,0,0,0,12,11,0,3.33240766453763e-06,0,3.05470702582616e-06,0,3.9186002626534e-06,-6.34035345139007e-09,-1.05672557523168e-09
2020-03-31,"ER",15,0,3601000,3,0,3,15,14,30,4.16550958067204e-06,8.33101916134407e-07,3.88780894196057e-06,8.33101916134407e-06,3.8738793104084e-06,-1.68917395188514e-08,-2.81528991980857e-09
2020-04-01,"ER",15,0,3601000,0,0,0,15,14,0,4.16550958067204e-06,0,3.88780894196057e-06,0,3.81736983669957e-06,-2.78802169624597e-08,-4.64670282707661e-09
2020-04-02,"ER",22,0,3601000,7,0,7,22,21,70,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,1.94390447098028e-05,3.74906997664793e-06,-3.91967444259792e-08,-1.01785924790869e-08
2020-04-03,"ER",22,0,3601000,0,0,0,22,21,0,6.10941405165232e-06,0,5.83171341294085e-06,0,3.66914304118508e-06,-5.07150843733471e-08,-1.06368947181984e-08
2020-04-04,"ER",29,0,3601000,7,0,7,29,28,70,8.0533185226326e-06,1.94390447098028e-06,7.77561788392113e-06,1.94390447098028e-05,3.57792549080855e-06,-6.22936759582148e-08,-1.09961314667754e-08
2020-04-05,"ER",29,0,3601000,0,0,0,29,28,0,8.0533185226326e-06,0,7.77561788392113e-06,0,3.47592986782775e-06,-7.37783991376075e-08,-1.12396742810362e-08
2020-04-06,"ER",31,0,3601000,2,0,2,31,27,20,8.60871980005554e-06,5.55401277422938e-07,7.49791724520966e-06,5.55401277422938e-06,3.36384205841534e-06,-8.50062086655111e-08,-1.13524115244433e-08
2020-04-07,"ER",31,0,3601000,0,0,0,31,25,0,8.60871980005554e-06,0,6.94251596778673e-06,0,3.24251253099902e-06,-9.5809550950091e-08,-1.13215556646052e-08
2020-04-08,"ER",33,0,3601000,2,0,2,33,27,20,9.16412107747848e-06,5.55401277422938e-07,7.49791724520966e-06,5.55401277422938e-06,3.11294153393746e-06,-1.06021407118413e-07,-1.11374437820722e-08
2020-04-09,"ER",33,0,3601000,0,0,0,33,27,0,9.16412107747848e-06,0,7.49791724520966e-06,0,2.97625860840407e-06,-1.15480738796835e-07,-1.0794275737248e-08
2020-04-10,"ER",34,0,3601000,1,0,1,34,22,10,9.44182171618995e-06,2.77700638711469e-07,6.10941405165232e-06,2.77700638711469e-06,2.83369714958381e-06,-1.2403805687079e-07,-1.02907301520958e-08
2020-04-11,"ER",34,0,3601000,0,0,0,34,22,0,9.44182171618995e-06,0,6.10941405165232e-06,0,2.68656509397943e-06,-1.31560795641387e-07,-9.63039941729661e-09
2020-04-12,"ER",34,0,3601000,0,0,0,34,19,0,9.44182171618995e-06,0,5.27631213551791e-06,0,2.53621308646345e-06,-1.37938161991981e-07,-8.82199222107838e-09
2020-04-13,"ER",34,0,3601000,0,0,0,34,19,0,9.44182171618995e-06,0,5.27631213551791e-06,0,2.38400165681438e-06,-1.43085145697441e-07,-7.87926579122497e-09
2020-04-14,"ER",34,0,3601000,0,0,0,34,12,0,9.44182171618995e-06,0,3.33240766453763e-06,0,2.23126899116732e-06,-1.46945423795023e-07,-6.82066944610165e-09
2020-04-15,"ER",35,0,3601000,1,0,1,35,13,10,9.71952235490142e-06,2.77700638711469e-07,3.6101083032491e-06,2.77700638711469e-06,2.07930081203319e-06,-1.49492966061814e-07,-5.66870454416305e-09
