"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-04,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-05,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-06,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-07,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-08,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-09,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-10,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-11,"Eritrea","ERI","ER",2,0,463,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-12,"Eritrea","ERI","ER",0,0,463,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-13,"Eritrea","ERI","ER",0,0,463,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-14,"Eritrea","ERI","ER",0,0,463,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-15,"Eritrea","ERI","ER",0,0,463,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-16,"Eritrea","ERI","ER",0,0,463,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,198.428571428571,1.42857142857143,5.51037410243186e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-17,"Eritrea","ERI","ER",0,0,463,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,231.5,1.42857142857143,6.42876978617051e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-18,"Eritrea","ERI","ER",0,0,463,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-19,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-20,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-21,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-22,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-23,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-24,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0.142857142857143,264.571428571429,1.42857142857143,7.34716546990915e-05,3.96715198159241e-08,3.96715198159241e-07
2020-01-25,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,231.5,0,6.42876978617051e-05,0,0
2020-01-26,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,198.428571428571,0,5.51037410243186e-05,0,0
2020-01-27,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,165.357142857143,0,4.59197841869322e-05,0,0
2020-01-28,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,132.285714285714,0,3.67358273495458e-05,0,0
2020-01-29,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,99.2142857142857,0,2.75518705121593e-05,0,0
2020-01-30,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,66.1428571428571,0,1.83679136747729e-05,0,0
2020-01-31,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,33.0714285714286,0,9.18395683738644e-06,0,0
2020-02-01,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-02,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-03,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-04,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-05,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-06,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-07,"Eritrea","ERI","ER",0,0,0,0,NA,NA,NA,NA,"ER",3601000,0,0,0,0,0,0
2020-02-08,"Eritrea","ERI","ER",16,0,279,0,NA,NA,NA,NA,"ER",3601000,1.14285714285714,19.9285714285714,11.4285714285714,5.53417701432142e-06,3.17372158527393e-07,3.17372158527393e-06
2020-02-09,"Eritrea","ERI","ER",0,0,279,0,NA,NA,NA,NA,"ER",3601000,1.14285714285714,39.8571428571429,11.4285714285714,1.10683540286428e-05,3.17372158527393e-07,3.17372158527393e-06
2020-02-10,"Eritrea","ERI","ER",0,0,279,0,NA,NA,NA,NA,"ER",3601000,1.14285714285714,59.7857142857143,11.4285714285714,1.66025310429643e-05,3.17372158527393e-07,3.17372158527393e-06
2020-02-11,"Eritrea","ERI","ER",0,0,279,0,NA,NA,NA,NA,"ER",3601000,1.14285714285714,79.7142857142857,11.4285714285714,2.21367080572857e-05,3.17372158527393e-07,3.17372158527393e-06
