"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,2.75036397984425e-06
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.01645818649556e-06
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.29767658306126e-06
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.59073929449151e-06
2020-03-25,"ER",4,0,3601000,3,0,3,4,30,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-06,3.89029126543371e-06
2020-03-26,"ER",6,0,3601000,2,0,2,6,20,1.66620383226881e-06,5.55401277422938e-07,5.55401277422938e-06,4.18901885392183e-06
2020-03-27,"ER",6,0,3601000,0,0,0,6,0,1.66620383226881e-06,0,0,4.47758821254318e-06
2020-03-28,"ER",6,0,3601000,0,0,0,6,0,1.66620383226881e-06,0,0,4.74369342467057e-06
2020-03-29,"ER",12,0,3601000,6,0,6,12,60,3.33240766453763e-06,1.66620383226881e-06,1.66620383226881e-05,4.97396583966554e-06
2020-03-30,"ER",12,0,3601000,0,0,0,12,0,3.33240766453763e-06,0,0,5.15408954482072e-06
2020-03-31,"ER",15,0,3601000,3,0,3,15,30,4.16550958067204e-06,8.33101916134407e-07,8.33101916134407e-06,5.27034649858861e-06
2020-04-01,"ER",15,0,3601000,0,0,0,15,0,4.16550958067204e-06,0,0,5.31126677122145e-06
2020-04-02,"ER",22,0,3601000,7,0,7,22,70,6.10941405165232e-06,1.94390447098028e-06,1.94390447098028e-05,5.26931784596495e-06
2020-04-03,"ER",22,0,3601000,0,0,0,22,0,6.10941405165232e-06,0,0,5.14231660162464e-06
2020-04-04,"ER",29,0,3601000,7,0,7,29,70,8.0533185226326e-06,1.94390447098028e-06,1.94390447098028e-05,4.93425557641912e-06
2020-04-05,"ER",29,0,3601000,0,0,0,29,0,8.0533185226326e-06,0,0,4.65532561041441e-06
2020-04-06,"ER",31,0,3601000,2,0,2,31,20,8.60871980005554e-06,5.55401277422938e-07,5.55401277422938e-06,4.3210677423592e-06
2020-04-07,"ER",31,0,3601000,0,0,0,31,0,8.60871980005554e-06,0,0,3.95075682178486e-06
2020-04-08,"ER",33,0,3601000,2,0,2,33,20,9.16412107747848e-06,5.55401277422938e-07,5.55401277422938e-06,3.56526419212547e-06
2020-04-09,"ER",33,0,3601000,0,0,0,33,0,9.16412107747848e-06,0,0,3.1847360598253e-06
2020-04-10,"ER",34,0,3601000,1,0,1,34,10,9.44182171618995e-06,2.77700638711469e-07,2.77700638711469e-06,2.82644532945867e-06
2020-04-11,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,2.50313167816905e-06
2020-04-12,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,2.22205196088089e-06
2020-04-13,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,1.98486760628361e-06
2020-04-14,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,1.78818089959252e-06
2020-04-15,"ER",35,0,3601000,1,0,1,35,10,9.71952235490142e-06,2.77700638711469e-07,2.77700638711469e-06,1.6249261166169e-06
2020-04-16,"ER",35,0,3601000,0,0,0,35,0,9.71952235490142e-06,0,0,1.48594623028486e-06
2020-04-17,"ER",35,0,3601000,0,0,0,35,0,9.71952235490142e-06,0,0,1.36161115913714e-06
2020-04-18,"ER",39,0,3601000,4,0,4,39,40,1.08303249097473e-05,1.11080255484588e-06,1.11080255484588e-05,1.2437972227877e-06
2020-04-19,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.12643949083277e-06
2020-04-20,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.00620428615293e-06
2020-04-21,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,8.82488314288109e-07
2020-04-22,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.57805810814181e-07
2020-04-23,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.35052645546016e-07
2020-04-24,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,5.18551920636201e-07
2020-04-25,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.11578425522853e-07
2020-04-26,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.17685595431285e-07
2020-04-27,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.37766744884247e-07
2020-04-28,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.72912185332308e-07
2020-04-29,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.21853926894335e-07
2020-04-30,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,8.33122066707875e-08
2020-05-01,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,5.51253995955724e-08
2020-05-02,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.5405850751291e-08
2020-05-03,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.19917110038833e-08
2020-05-04,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.32603249240883e-08
2020-05-05,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.74409461126394e-09
2020-05-06,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.38019963315108e-09
2020-05-07,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.39944332705678e-09
2020-05-08,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.23463481539216e-09
2020-05-09,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.3608643852961e-10
2020-05-10,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.17280865162024e-10
2020-05-11,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-12,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-13,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-14,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-15,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-16,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-17,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-18,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,0
2020-05-19,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.58640432581012e-10
2020-05-20,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.18043219264805e-10
2020-05-21,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.17317407696079e-10
2020-05-22,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.06374674635528e-09
2020-05-23,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,8.38603434794269e-09
2020-05-24,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.7086359556442e-08
2020-05-25,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.28484290777926e-08
2020-05-26,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.04902551270709e-08
