"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-12,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-19,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-01-26,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-02-02,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-02-09,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-02-16,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-02-23,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-03-01,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-03-08,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-03-15,"Eritrea","ERI","ER",0,0,0,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-03-22,"Eritrea","ERI","ER",1,0,1,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-03-29,"Eritrea","ERI","ER",5,0,6,0,0,0,0,0,"ER",3601000,0,0,0,0,0,0
2020-04-05,"Eritrea","ERI","ER",14,0,20,0,NA,NA,NA,NA,"ER",3601000,1.42857142857143,1.92857142857143,14.2857142857143,5.35565517514976e-07,3.96715198159241e-07,3.96715198159241e-06
2020-04-12,"Eritrea","ERI","ER",14,0,34,0,NA,NA,NA,NA,"ER",3601000,2.42857142857143,4.35714285714286,24.2857142857143,1.20998135438569e-06,6.7441583687071e-07,6.74415836870711e-06
2020-04-19,"Eritrea","ERI","ER",5,0,39,0,NA,NA,NA,NA,"ER",3601000,2.78571428571429,7.14285714285714,27.8571428571429,1.98357599079621e-06,7.73594636410521e-07,7.73594636410521e-06
2020-04-26,"Eritrea","ERI","ER",0,0,39,0,NA,NA,NA,NA,"ER",3601000,2.78571428571429,9.92857142857143,27.8571428571429,2.75717062720673e-06,7.73594636410521e-07,7.73594636410521e-06
2020-05-03,"Eritrea","ERI","ER",0,0,39,0,NA,NA,NA,NA,"ER",3601000,2.78571428571429,12.7142857142857,27.8571428571429,3.53076526361725e-06,7.73594636410521e-07,7.73594636410521e-06
2020-05-10,"Eritrea","ERI","ER",0,0,39,0,NA,NA,NA,NA,"ER",3601000,2.78571428571429,15.5,27.8571428571429,4.30435990002777e-06,7.73594636410521e-07,7.73594636410521e-06
2020-05-17,"Eritrea","ERI","ER",0,0,39,0,NA,NA,NA,NA,"ER",3601000,2.78571428571429,18.2857142857143,27.8571428571429,5.07795453643829e-06,7.73594636410521e-07,7.73594636410521e-06
