"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ER",3601000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","ER",3601000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","ER",3601000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","ER",3601000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","ER",3601000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","ER",3601000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","ER",3601000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","ER",3601000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","ER",3601000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","ER",3601000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","ER",3601000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","ER",3601000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","ER",3601000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","ER",3601000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","ER",3601000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","ER",3601000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","ER",3601000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","ER",3601000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","ER",3601000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","ER",3601000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","ER",3601000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","ER",3601000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","ER",3601000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","ER",3601000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","ER",3601000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","ER",3601000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","ER",3601000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","ER",3601000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","ER",3601000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","ER",3601000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","ER",3601000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","ER",3601000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","ER",3601000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","ER",3601000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","ER",3601000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","ER",3601000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","ER",3601000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","ER",3601000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","ER",3601000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","ER",3601000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","ER",3601000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","ER",3601000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","ER",3601000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","ER",3601000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","ER",3601000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","ER",3601000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","ER",3601000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","ER",3601000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","ER",3601000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","ER",3601000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","ER",3601000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","ER",3601000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","ER",3601000,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","ER",3601000,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","ER",3601000,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","ER",3601000,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","ER",3601000,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","ER",3601000,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","ER",3601000,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","ER",3601000,1,0,1,0,1,1,2.77700638711469e-07,2.77700638711469e-07,2.77700638711469e-07,2.77700638711469e-07
"61","2020/03/22","ER",3601000,1,0,0,0,1,1,2.77700638711469e-07,0,2.77700638711469e-07,2.77700638711469e-07
"62","2020/03/23","ER",3601000,1,0,0,0,1,1,2.77700638711469e-07,0,2.77700638711469e-07,2.77700638711469e-07
"63","2020/03/24","ER",3601000,1,0,0,0,1,1,2.77700638711469e-07,0,2.77700638711469e-07,2.77700638711469e-07
"64","2020/03/25","ER",3601000,4,0,3,0,4,4,1.11080255484588e-06,8.33101916134407e-07,1.11080255484588e-06,1.11080255484588e-06
"65","2020/03/26","ER",3601000,6,0,2,0,6,6,1.66620383226881e-06,5.55401277422938e-07,1.66620383226881e-06,1.66620383226881e-06
"66","2020/03/27","ER",3601000,6,0,0,0,6,6,1.66620383226881e-06,0,1.66620383226881e-06,1.66620383226881e-06
"67","2020/03/28","ER",3601000,6,0,0,0,6,6,1.66620383226881e-06,0,1.66620383226881e-06,1.66620383226881e-06
"68","2020/03/29","ER",3601000,12,0,6,0,12,12,3.33240766453763e-06,1.66620383226881e-06,3.33240766453763e-06,3.33240766453763e-06
"69","2020/03/30","ER",3601000,12,0,0,0,12,12,3.33240766453763e-06,0,3.33240766453763e-06,3.33240766453763e-06
"70","2020/03/31","ER",3601000,15,0,3,0,15,15,4.16550958067204e-06,8.33101916134407e-07,4.16550958067204e-06,4.16550958067204e-06
"71","2020/04/01","ER",3601000,15,0,0,0,15,15,4.16550958067204e-06,0,4.16550958067204e-06,4.16550958067204e-06
"72","2020/04/02","ER",3601000,22,0,7,0,21,22,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,6.10941405165232e-06
"73","2020/04/03","ER",3601000,22,0,0,0,21,22,6.10941405165232e-06,0,5.83171341294085e-06,6.10941405165232e-06
"74","2020/04/04","ER",3601000,29,0,7,0,28,29,8.0533185226326e-06,1.94390447098028e-06,7.77561788392113e-06,8.0533185226326e-06
"75","2020/04/05","ER",3601000,29,0,0,0,28,29,8.0533185226326e-06,0,7.77561788392113e-06,8.0533185226326e-06
"76","2020/04/06","ER",3601000,31,0,2,0,27,31,8.60871980005554e-06,5.55401277422938e-07,7.49791724520966e-06,8.60871980005554e-06
