"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,2.75036397984425e-06,0,0
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.01645818649556e-06,0,0
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.29767658306126e-06,0,0
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,3.59073929449151e-06,0,0
2020-03-25,"ER",4,0,3601000,3,0,3,4,3,30,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,8.33101916134407e-06,3.89029126543371e-06,0,0
2020-03-26,"ER",6,0,3601000,2,0,2,6,5,20,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,5.55401277422938e-06,4.18901885392183e-06,0,0
2020-03-27,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,4.47758821254318e-06,2.87870705449822e-07,4.79784509083036e-08
2020-03-28,"ER",6,0,3601000,0,0,0,6,5,0,1.66620383226881e-06,0,1.38850319355735e-06,0,4.74369342467057e-06,2.87872539695835e-07,4.79787566159725e-08
2020-03-29,"ER",12,0,3601000,6,0,6,12,11,60,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,1.66620383226881e-05,4.97396583966554e-06,2.7938154276738e-07,4.65635904612301e-08
2020-03-30,"ER",12,0,3601000,0,0,0,12,11,0,3.33240766453763e-06,0,3.05470702582616e-06,0,5.15408954482072e-06,2.60558375054867e-07,4.34263958424778e-08
2020-03-31,"ER",15,0,3601000,3,0,3,15,14,30,4.16550958067204e-06,8.33101916134407e-07,3.88780894196057e-06,8.33101916134407e-06,5.27034649858861e-06,2.30009205525816e-07,3.8334867587636e-08
2020-04-01,"ER",15,0,3601000,0,0,0,15,14,0,4.16550958067204e-06,0,3.88780894196057e-06,0,5.31126677122145e-06,1.87041319549937e-07,3.11735532583229e-08
2020-04-02,"ER",22,0,3601000,7,0,7,22,21,70,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,1.94390447098028e-05,5.26931784596495e-06,1.31954938903628e-07,-2.59859610910323e-08
2020-04-03,"ER",22,0,3601000,0,0,0,22,21,0,6.10941405165232e-06,0,5.83171341294085e-06,0,5.14231660162464e-06,6.64371961590108e-08,-3.69058905894707e-08
2020-04-04,"ER",29,0,3601000,7,0,7,29,28,70,8.0533185226326e-06,1.94390447098028e-06,7.77561788392113e-06,1.94390447098028e-05,4.93425557641912e-06,-6.61837720773751e-09,-4.76666533291863e-08
2020-04-05,"ER",29,0,3601000,0,0,0,29,28,0,8.0533185226326e-06,0,7.77561788392113e-06,0,4.65532561041441e-06,-8.31273224010516e-08,-5.72809495759864e-08
2020-04-06,"ER",31,0,3601000,2,0,2,31,27,20,8.60871980005554e-06,5.55401277422938e-07,7.49791724520966e-06,5.55401277422938e-06,4.3210677423592e-06,-1.58213126038235e-07,-6.47037219273418e-08
2020-04-07,"ER",31,0,3601000,0,0,0,31,25,0,8.60871980005554e-06,0,6.94251596778673e-06,0,3.95075682178486e-06,-2.26751658239431e-07,-6.89654962982281e-08
2020-04-08,"ER",33,0,3601000,2,0,2,33,27,20,9.16412107747848e-06,5.55401277422938e-07,7.49791724520966e-06,5.55401277422938e-06,3.56526419212547e-06,-2.8400894230658e-07,-6.93273135350347e-08
2020-04-09,"ER",33,0,3601000,0,0,0,33,27,0,9.16412107747848e-06,0,7.49791724520966e-06,0,3.1847360598253e-06,-3.26263423633223e-07,-6.54501032987056e-08
2020-04-10,"ER",34,0,3601000,1,0,1,34,22,10,9.44182171618995e-06,2.77700638711469e-07,6.10941405165232e-06,2.77700638711469e-06,2.82644532945867e-06,-3.51301707826741e-07,-5.74472217698339e-08
2020-04-11,"ER",34,0,3601000,0,0,0,34,22,0,9.44182171618995e-06,0,6.10941405165232e-06,0,2.50313167816905e-06,-3.58698988707559e-07,-4.59286110510846e-08
2020-04-12,"ER",34,0,3601000,0,0,0,34,19,0,9.44182171618995e-06,0,5.27631213551791e-06,0,2.22205196088089e-06,-3.49835963579719e-07,-3.19371395902474e-08
2020-04-13,"ER",34,0,3601000,0,0,0,34,19,0,9.44182171618995e-06,0,5.27631213551791e-06,0,1.98486760628361e-06,-3.27648202583542e-07,-1.68160907240185e-08
2020-04-14,"ER",34,0,3601000,0,0,0,34,12,0,9.44182171618995e-06,0,3.33240766453763e-06,0,1.78818089959252e-06,-2.96180548755493e-07,-2.02860107481881e-09
2020-04-15,"ER",35,0,3601000,1,0,1,35,13,10,9.71952235490142e-06,2.77700638711469e-07,3.6101083032491e-06,2.77700638711469e-06,1.6249261166169e-06,-2.59968323868067e-07,1.10491832941927e-08
2020-04-16,"ER",35,0,3601000,0,0,0,35,6,0,9.71952235490142e-06,0,1.66620383226881e-06,0,1.48594623028486e-06,-2.23416516528969e-07,2.13141985496286e-08
2020-04-17,"ER",35,0,3601000,0,0,0,35,6,0,9.71952235490142e-06,0,1.66620383226881e-06,0,1.36161115913714e-06,-1.90253419838651e-07,2.80742614781514e-08
2020-04-18,"ER",39,0,3601000,4,0,4,39,8,40,1.08303249097473e-05,1.11080255484588e-06,2.22160510969175e-06,1.11080255484588e-05,1.2437972227877e-06,-1.63042456348865e-07,3.11322512051423e-08
2020-04-19,"ER",39,0,3601000,0,0,0,39,8,0,1.08303249097473e-05,0,2.22160510969175e-06,0,1.12643949083277e-06,-1.4307135257514e-07,3.07628083347336e-08
2020-04-20,"ER",39,0,3601000,0,0,0,39,6,0,1.08303249097473e-05,0,1.66620383226881e-06,0,1.00620428615293e-06,-1.30329435573264e-07,2.7641852197038e-08
2020-04-21,"ER",39,0,3601000,0,0,0,39,6,0,1.08303249097473e-05,0,1.66620383226881e-06,0,8.82488314288109e-07,-1.23739633721465e-07,2.27047816911003e-08
2020-04-22,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,7.57805810814181e-07,-1.21356736578446e-07,1.70099633250871e-08
2020-04-23,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,6.35052645546016e-07,-1.21093085598521e-07,1.15267223733549e-08
2020-04-24,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,5.18551920636201e-07,-1.20874217025249e-07,7.02803988726932e-09
2020-04-25,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,4.11578425522853e-07,-1.19143510884986e-07,3.98797361502568e-09
2020-04-26,"ER",39,0,3601000,0,0,0,39,5,0,1.08303249097473e-05,0,1.38850319355735e-06,0,3.17685595431285e-07,-1.14753115120274e-07,2.59605340883172e-09
2020-04-27,"ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0,2.37766744884247e-07,-1.07453594900644e-07,2.71433980347027e-09
2020-04-28,"ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0,1.72912185332308e-07,-9.74822709136455e-08,3.97907761080013e-09
2020-04-29,"ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0,1.21853926894335e-07,-8.55331197752802e-08,5.9266609705402e-09
2020-04-30,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,8.33122066707875e-08,-7.25399523275689e-08,8.05571078294673e-09
2020-05-01,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,5.51253995955724e-08,-5.94088376545467e-08,9.95577887173993e-09
2020-05-02,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,3.5405850751291e-08,-4.70466241133323e-08,1.12844151678236e-08
2020-05-03,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,2.19917110038833e-08,-3.59625056467274e-08,1.19151815423194e-08
2020-05-04,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,1.32603249240883e-08,-2.66086434013699e-08,1.18122712520459e-08
2020-05-05,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,7.74409461126394e-09,-1.90183053805118e-08,1.10858023991281e-08
2020-05-06,"ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0,4.38019963315108e-09,-1.31553345062727e-08,9.89743630354936e-09
