"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,1.05065631219379e-06,0,0
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,1.21851028317954e-06,0,0
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,1.41045008404554e-06,0,0
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,0,2.77700638711469e-07,0,0,0,1.62812383254473e-06,0,0
2020-03-25,"ER",4,0,3601000,3,0,3,4,3,3,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,8.33101916134407e-07,1.87227823198374e-06,0,0
2020-03-26,"ER",6,0,3601000,2,0,2,6,5,5,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,1.38850319355735e-06,2.14247169047068e-06,0,0
2020-03-27,"ER",6,0,3601000,0,0,0,6,5,5,1.66620383226881e-06,0,1.38850319355735e-06,1.38850319355735e-06,2.43661763211097e-06,2.30993553319529e-07,3.84989255532549e-08
2020-03-28,"ER",6,0,3601000,0,0,0,6,5,5,1.66620383226881e-06,0,1.38850319355735e-06,1.38850319355735e-06,2.75056201093323e-06,2.55341954625615e-07,4.25569924376026e-08
2020-03-29,"ER",12,0,3601000,6,0,6,12,11,11,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,3.05470702582616e-06,3.07783186910767e-06,2.77896964177021e-07,4.63161606961701e-08
2020-03-30,"ER",12,0,3601000,0,0,0,12,11,11,3.33240766453763e-06,0,3.05470702582616e-06,3.05470702582616e-06,3.4095772270446e-06,2.96908899083312e-07,4.94848165138853e-08
2020-03-31,"ER",15,0,3601000,3,0,3,15,14,14,4.16550958067204e-06,8.33101916134407e-07,3.88780894196057e-06,3.88780894196057e-06,3.73477764029583e-06,3.10416568052014e-07,5.17360946753357e-08
2020-04-01,"ER",15,0,3601000,0,0,0,15,14,14,4.16550958067204e-06,0,3.88780894196057e-06,3.88780894196057e-06,4.0407954403567e-06,3.16387291647669e-07,5.27312152746115e-08
2020-04-02,"ER",22,0,3601000,7,0,7,22,21,21,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,5.83171341294085e-06,4.31423169918983e-06,3.12935677846478e-07,1.36570207544914e-08
2020-04-03,"ER",22,0,3601000,0,0,0,22,21,21,6.10941405165232e-06,0,5.83171341294085e-06,5.83171341294085e-06,4.54199734335501e-06,2.9857255540363e-07,7.20510012966908e-09
