"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-21,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.85300158051256e-06
2020-03-22,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.8947958438101e-06
2020-03-23,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.92958886950321e-06
2020-03-24,"ER",1,0,3601000,0,0,0,1,0,2.77700638711469e-07,0,0,3.95664238336174e-06
2020-03-25,"ER",4,0,3601000,3,0,3,4,30,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-06,3.97522974752151e-06
2020-03-26,"ER",6,0,3601000,2,0,2,6,20,1.66620383226881e-06,5.55401277422938e-07,5.55401277422938e-06,3.98465113847433e-06
2020-03-27,"ER",6,0,3601000,0,0,0,6,0,1.66620383226881e-06,0,0,3.98425044320381e-06
2020-03-28,"ER",6,0,3601000,0,0,0,6,0,1.66620383226881e-06,0,0,3.97343354742516e-06
2020-03-29,"ER",12,0,3601000,6,0,6,12,60,3.33240766453763e-06,1.66620383226881e-06,1.66620383226881e-05,3.95168754655784e-06
2020-03-30,"ER",12,0,3601000,0,0,0,12,0,3.33240766453763e-06,0,0,3.9186002626534e-06
2020-03-31,"ER",15,0,3601000,3,0,3,15,30,4.16550958067204e-06,8.33101916134407e-07,8.33101916134407e-06,3.8738793104084e-06
2020-04-01,"ER",15,0,3601000,0,0,0,15,0,4.16550958067204e-06,0,0,3.81736983669957e-06
2020-04-02,"ER",22,0,3601000,7,0,7,22,70,6.10941405165232e-06,1.94390447098028e-06,1.94390447098028e-05,3.74906997664793e-06
2020-04-03,"ER",22,0,3601000,0,0,0,22,0,6.10941405165232e-06,0,0,3.66914304118508e-06
2020-04-04,"ER",29,0,3601000,7,0,7,29,70,8.0533185226326e-06,1.94390447098028e-06,1.94390447098028e-05,3.57792549080855e-06
2020-04-05,"ER",29,0,3601000,0,0,0,29,0,8.0533185226326e-06,0,0,3.47592986782775e-06
2020-04-06,"ER",31,0,3601000,2,0,2,31,20,8.60871980005554e-06,5.55401277422938e-07,5.55401277422938e-06,3.36384205841534e-06
2020-04-07,"ER",31,0,3601000,0,0,0,31,0,8.60871980005554e-06,0,0,3.24251253099902e-06
2020-04-08,"ER",33,0,3601000,2,0,2,33,20,9.16412107747848e-06,5.55401277422938e-07,5.55401277422938e-06,3.11294153393746e-06
2020-04-09,"ER",33,0,3601000,0,0,0,33,0,9.16412107747848e-06,0,0,2.97625860840407e-06
2020-04-10,"ER",34,0,3601000,1,0,1,34,10,9.44182171618995e-06,2.77700638711469e-07,2.77700638711469e-06,2.83369714958381e-06
2020-04-11,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,2.68656509397943e-06
2020-04-12,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,2.53621308646345e-06
2020-04-13,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,2.38400165681438e-06
2020-04-14,"ER",34,0,3601000,0,0,0,34,0,9.44182171618995e-06,0,0,2.23126899116732e-06
2020-04-15,"ER",35,0,3601000,1,0,1,35,10,9.71952235490142e-06,2.77700638711469e-07,2.77700638711469e-06,2.07930081203319e-06
2020-04-16,"ER",35,0,3601000,0,0,0,35,0,9.71952235490142e-06,0,0,1.92930368920512e-06
2020-04-17,"ER",35,0,3601000,0,0,0,35,0,9.71952235490142e-06,0,0,1.78238281483505e-06
2020-04-18,"ER",39,0,3601000,4,0,4,39,40,1.08303249097473e-05,1.11080255484588e-06,1.11080255484588e-05,1.63952492181645e-06
2020-04-19,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.50158664386562e-06
2020-04-20,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.36928824729912e-06
2020-04-21,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.24321234266958e-06
2020-04-22,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.12380693460303e-06
2020-04-23,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.01139200478403e-06
2020-04-24,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,9.0616874897969e-07
2020-04-25,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,8.08230596958426e-07
2020-04-26,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.17575219053441e-07
2020-04-27,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.34196193307707e-07
2020-04-28,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,5.57811163680557e-07
2020-04-29,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.88261922772613e-07
2020-04-30,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.26238749737756e-07
2020-05-01,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.71168898865812e-07
2020-05-02,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.22002943415646e-07
2020-05-03,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.79015721230289e-07
2020-05-04,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.42006715111642e-07
2020-05-05,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.10973293811789e-07
2020-05-06,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.85430904535361e-07
2020-05-07,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.65757312433871e-07
2020-05-08,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.52033824978694e-07
2020-05-09,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.44483479903356e-07
2020-05-10,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.43677230892767e-07
2020-05-11,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.50280160972336e-07
2020-05-12,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.64968793767962e-07
2020-05-13,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.89555513135357e-07
2020-05-14,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.25208101069019e-07
2020-05-15,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.72299357047985e-07
2020-05-16,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.3353914916038e-07
2020-05-17,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.11208445056062e-07
2020-05-18,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,5.07366189775181e-07
2020-05-19,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.24956261869997e-07
2020-05-20,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.66460558096545e-07
2020-05-21,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,9.34812174047973e-07
2020-05-22,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.13312404176958e-06
2020-05-23,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.3642105122e-06
2020-05-24,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.63100499979735e-06
2020-05-25,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.9359468690588e-06
2020-05-26,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.28193103411204e-06
2020-05-27,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.66948871204329e-06
2020-05-28,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.10009760433926e-06
2020-05-29,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.57399050834515e-06
2020-05-30,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.09048628635432e-06
2020-05-31,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.64801756059046e-06
2020-06-01,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,5.24387199492287e-06
2020-06-02,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,5.87494529756434e-06
2020-06-03,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.53548749648989e-06
2020-06-04,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.22006210870368e-06
2020-06-05,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.92193805082133e-06
2020-06-06,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,8.63358615557354e-06
2020-06-07,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,9.34684506086375e-06
2020-06-08,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.00531177888871e-05
2020-06-09,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.07439878524423e-05
2020-06-10,"ER",41,0,3601000,2,0,2,41,20,1.13857261871702e-05,5.55401277422938e-07,5.55401277422938e-06,1.14100331971163e-05
2020-06-11,"ER",41,0,3601000,0,0,0,41,0,1.13857261871702e-05,0,0,1.20430840541587e-05
2020-06-12,"ER",41,0,3601000,0,0,0,41,0,1.13857261871702e-05,0,0,1.2634977394474e-05
2020-06-13,"ER",65,0,3601000,24,0,24,65,240,1.80505415162455e-05,6.66481532907526e-06,6.66481532907526e-05,1.31785146027158e-05
2020-06-14,"ER",96,0,3601000,31,0,31,96,310,2.6659261316301e-05,8.60871980005554e-06,8.60871980005554e-05,1.36671262863324e-05
2020-06-15,"ER",109,0,3601000,13,0,13,109,130,3.02693696195501e-05,3.6101083032491e-06,3.6101083032491e-05,1.40954691701087e-05
2020-06-16,"ER",121,0,3601000,12,0,12,121,120,3.36017772840878e-05,3.33240766453763e-06,3.33240766453763e-05,1.44598567886086e-05
2020-06-17,"ER",131,0,3601000,10,0,10,131,100,3.63787836712024e-05,2.77700638711469e-06,2.77700638711469e-05,1.47563991142116e-05
2020-06-18,"ER",142,0,3601000,11,0,11,142,110,3.94334906970286e-05,3.05470702582616e-06,3.05470702582616e-05,1.49837489536538e-05
2020-06-19,"ER",142,0,3601000,0,0,0,142,0,3.94334906970286e-05,0,0,1.51414199511261e-05
2020-06-20,"ER",143,0,3601000,1,0,1,143,10,3.97111913357401e-05,2.77700638711469e-07,2.77700638711469e-06,1.5230241641325e-05
2020-06-21,"ER",143,0,3601000,0,0,0,143,0,3.97111913357401e-05,0,0,1.5251849222363e-05
2020-06-22,"ER",143,0,3601000,0,0,0,143,0,3.97111913357401e-05,0,0,1.52091549143661e-05
2020-06-23,"ER",143,0,3601000,0,0,0,143,0,3.97111913357401e-05,0,0,1.51058595874741e-05
2020-06-24,"ER",144,0,3601000,1,0,1,144,10,3.99888919744515e-05,2.77700638711469e-07,2.77700638711469e-06,1.4946511323917e-05
2020-06-25,"ER",144,0,3601000,0,0,0,144,0,3.99888919744515e-05,0,0,1.47359301945263e-05
2020-06-26,"ER",167,0,3601000,23,0,23,167,230,4.63760066648153e-05,6.38711469036379e-06,6.38711469036379e-05,1.4479641280822e-05
