"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21",1,0,"ER",0,0,0,1,0,0,3601000,2.77700638711469e-07,0,0,0
"2020-03-22",1,0,"ER",0,0,0,1,0,0,3601000,2.77700638711469e-07,0,0,0
"2020-03-23",1,0,"ER",0,0,0,1,0,0,3601000,2.77700638711469e-07,0,0,0
"2020-03-24",1,0,"ER",0,0,0,1,0,0,3601000,2.77700638711469e-07,0,0,0
"2020-03-25",4,0,"ER",3,0,3,4,3,3,3601000,1.11080255484588e-06,8.33101916134407e-07,8.33101916134407e-07,8.33101916134407e-07
"2020-03-26",6,0,"ER",2,0,2,6,5,5,3601000,1.66620383226881e-06,5.55401277422938e-07,1.38850319355735e-06,1.38850319355735e-06
"2020-03-27",6,0,"ER",0,0,0,6,5,5,3601000,1.66620383226881e-06,0,1.38850319355735e-06,1.38850319355735e-06
"2020-03-28",6,0,"ER",0,0,0,6,5,5,3601000,1.66620383226881e-06,0,1.38850319355735e-06,1.38850319355735e-06
"2020-03-29",12,0,"ER",6,0,6,12,11,11,3601000,3.33240766453763e-06,1.66620383226881e-06,3.05470702582616e-06,3.05470702582616e-06
"2020-03-30",12,0,"ER",0,0,0,12,11,11,3601000,3.33240766453763e-06,0,3.05470702582616e-06,3.05470702582616e-06
"2020-03-31",15,0,"ER",3,0,3,15,14,14,3601000,4.16550958067204e-06,8.33101916134407e-07,3.88780894196057e-06,3.88780894196057e-06
"2020-04-01",15,0,"ER",0,0,0,15,14,14,3601000,4.16550958067204e-06,0,3.88780894196057e-06,3.88780894196057e-06
"2020-04-02",22,0,"ER",7,0,7,22,21,21,3601000,6.10941405165232e-06,1.94390447098028e-06,5.83171341294085e-06,5.83171341294085e-06
"2020-04-03",22,0,"ER",0,0,0,22,21,21,3601000,6.10941405165232e-06,0,5.83171341294085e-06,5.83171341294085e-06
"2020-04-04",29,0,"ER",7,0,7,29,28,25,3601000,8.0533185226326e-06,1.94390447098028e-06,7.77561788392113e-06,6.94251596778673e-06
"2020-04-05",29,0,"ER",0,0,0,29,28,23,3601000,8.0533185226326e-06,0,7.77561788392113e-06,6.38711469036379e-06
"2020-04-06",31,0,"ER",2,0,2,31,27,25,3601000,8.60871980005554e-06,5.55401277422938e-07,7.49791724520966e-06,6.94251596778673e-06
"2020-04-07",31,0,"ER",0,0,0,31,25,25,3601000,8.60871980005554e-06,0,6.94251596778673e-06,6.94251596778673e-06
"2020-04-08",33,0,"ER",2,0,2,33,27,21,3601000,9.16412107747848e-06,5.55401277422938e-07,7.49791724520966e-06,5.83171341294085e-06
"2020-04-09",33,0,"ER",0,0,0,33,27,21,3601000,9.16412107747848e-06,0,7.49791724520966e-06,5.83171341294085e-06
"2020-04-10",34,0,"ER",1,0,1,34,22,19,3601000,9.44182171618995e-06,2.77700638711469e-07,6.10941405165232e-06,5.27631213551791e-06
