"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-09,"AL",2,0,2880913,0,0,0,2,0,0,6.94224365678519e-07,0,0,0,9.43126811385756e-06,0,0
2020-03-10,"AL",10,0,2880913,8,0,8,10,8,8,3.4711218283926e-06,2.77689746271408e-06,2.77689746271408e-06,2.77689746271408e-06,1.0275830490918e-05,0,0
2020-03-11,"AL",12,1,2880913,2,1,2,12,10,10,4.16534619407112e-06,6.94224365678519e-07,3.4711218283926e-06,3.4711218283926e-06,1.12027584006986e-05,0,0
2020-03-12,"AL",23,1,2880913,11,0,11,23,21,21,7.98358020530297e-06,3.81823401123186e-06,7.28935583962445e-06,7.28935583962445e-06,1.22191482871077e-05,0,0
2020-03-13,"AL",33,1,2880913,10,0,10,33,31,31,1.14547020336956e-05,3.4711218283926e-06,1.0760477668017e-05,1.0760477668017e-05,1.3332684117088e-05,0,0
2020-03-14,"AL",38,1,2880913,5,0,5,38,36,36,1.31902629478919e-05,1.7355609141963e-06,1.24960385822133e-05,1.24960385822133e-05,1.45517969084915e-05,0,0
2020-03-15,"AL",42,1,2880913,4,0,4,42,40,40,1.45787116792489e-05,1.38844873135704e-06,1.38844873135704e-05,1.38844873135704e-05,1.58858722012272e-05,1.07576734789494e-06,1.79294557982489e-07
2020-03-16,"AL",51,1,2880913,9,0,9,51,49,49,1.77027213248022e-05,3.12400964555334e-06,1.70084969591237e-05,1.70084969591237e-05,1.73449768632443e-05,1.17819106205439e-06,1.96365177009065e-07
2020-03-17,"AL",55,1,2880913,4,0,4,55,53,53,1.90911700561593e-05,1.38844873135704e-06,1.83969456904808e-05,1.83969456904808e-05,1.89397130317299e-05,1.28949243850521e-06,2.14915406417535e-07
2020-03-18,"AL",59,2,2880913,4,1,4,59,57,57,2.04796187875163e-05,1.38844873135704e-06,1.97853944218378e-05,1.97853944218378e-05,2.06802581316726e-05,1.41018497409415e-06,2.35030829015692e-07
2020-03-19,"AL",64,2,2880913,5,0,5,64,62,62,2.22151797017126e-05,1.7355609141963e-06,2.15209553360341e-05,2.15209553360341e-05,2.25751033791033e-05,1.54040321033589e-06,2.56733868389315e-07
2020-03-20,"AL",70,2,2880913,6,0,6,70,68,60,2.42978527987482e-05,2.08267309703556e-06,2.36036284330697e-05,2.08267309703556e-05,2.46296245476004e-05,1.67963793985147e-06,2.79939656641912e-07
2020-03-21,"AL",76,2,2880913,6,0,6,76,74,64,2.63805258957837e-05,2.08267309703556e-06,2.56863015301052e-05,2.22151797017126e-05,2.68438685978259e-05,1.82633273276646e-06,1.2509423081192e-07
2020-03-22,"AL",89,2,2880913,13,0,13,89,79,66,3.08929842726941e-05,4.51245837691038e-06,2.74218624443015e-05,2.29094040673911e-05,2.92108163009456e-05,1.97763990628355e-06,1.33241474038194e-07
2020-03-23,"AL",104,4,2880913,15,2,15,104,92,71,3.6099667015283e-05,5.20668274258889e-06,3.19343208212119e-05,2.46449649815874e-05,3.17147590332209e-05,2.12917433358185e-06,1.39946982512773e-07
2020-03-24,"AL",123,5,2880913,19,1,19,123,100,85,4.26947984892289e-05,6.59513147394593e-06,3.4711218283926e-05,2.95045355413371e-05,3.43308602764545e-05,2.27510035746366e-06,1.44152563894918e-07
2020-03-25,"AL",146,5,2880913,23,0,23,146,113,104,5.06783786945319e-05,7.98358020530297e-06,3.92236766608363e-05,3.6099667015283e-05,3.70253333467454e-05,2.40837166127368e-06,1.44661408489632e-07
2020-03-26,"AL",174,6,2880913,28,1,28,174,136,123,6.03975198140312e-05,9.71914111949927e-06,4.72072568661393e-05,4.26947984892289e-05,3.97565966813636e-05,2.52116202229386e-06,1.40254013740399e-07
2020-03-27,"AL",186,8,2880913,12,2,12,186,144,131,6.45628660081023e-05,4.16534619407112e-06,4.99841543288534e-05,4.5471695951943e-05,4.24771156947925e-05,2.60554118282776e-06,1.29868075010217e-07
2020-03-28,"AL",197,10,2880913,11,2,11,197,146,138,6.83811000193341e-05,3.81823401123186e-06,5.06783786945319e-05,4.79014812318178e-05,4.51364021471488e-05,2.65426430770053e-06,1.12770733569497e-07
2020-03-29,"AL",212,10,2880913,15,0,15,212,157,148,7.3587782761923e-05,5.20668274258889e-06,5.44966127057638e-05,5.13726030602104e-05,4.76835883519097e-05,2.6614715531148e-06,8.87162032554917e-08
2020-03-30,"AL",223,11,2880913,11,1,11,223,164,153,7.74060167731549e-05,3.81823401123186e-06,5.69263979856386e-05,5.31081639744067e-05,5.00699182876251e-05,2.6231763351951e-06,5.801266295524e-08
2020-03-31,"AL",243,15,2880913,20,4,20,243,179,167,8.43482604299401e-05,6.94224365678519e-06,6.21330807282275e-05,5.79677345341564e-05,5.22511813950872e-05,2.5376413413903e-06,2.15449466861034e-08
2020-04-01,"AL",259,15,2880913,16,0,16,259,189,170,8.99020553553682e-05,5.55379492542815e-06,6.56042025566201e-05,5.90090710826741e-05,5.41901825774377e-05,2.40559764934568e-06,-1.9260728824697e-08
2020-04-02,"AL",277,16,2880913,18,1,18,277,201,173,9.61500746464749e-05,6.24801929110667e-06,6.97695487506912e-05,6.00504076311919e-05,5.58556120428025e-05,2.229749391335e-06,-6.26319652487942e-08
2020-04-03,"AL",304,17,2880913,27,1,27,304,215,181,0.000105522103583135,9.37202893666001e-06,7.46291193104408e-05,6.2827305093906e-05,5.72265768018045e-05,2.01502910910928e-06,-1.06539199765208e-07
2020-04-04,"AL",333,20,2880913,29,3,29,333,229,187,0.000115588356885473,1.00662533023385e-05,7.94886898701905e-05,6.49099781909415e-05,5.82917510459467e-05,1.76802711567282e-06,-1.4890740624033e-07
2020-04-05,"AL",361,20,2880913,28,0,28,361,238,187,0.000125307498004973,9.71914111949927e-06,8.26126995157438e-05,6.49099781909415e-05,5.90508472251361e-05,1.49682148958516e-06,-1.87725807601656e-07
2020-04-06,"AL",377,21,2880913,16,1,16,377,231,191,0.000130861292930401,5.55379492542815e-06,8.0182914235869e-05,6.62984269222986e-05,5.9515421015545e-05,1.21070660340963e-06,-2.21155789663445e-07
2020-04-07,"AL",383,22,2880913,6,1,6,383,209,186,0.000132943966027436,2.08267309703556e-06,7.25464462134053e-05,6.45628660081023e-05,5.97091719604621e-05,9.19831563837402e-07,-2.47627680918047e-07
2020-04-08,"AL",400,22,2880913,17,0,17,400,214,188,0.000138844873135704,5.90090710826741e-06,7.42820071276016e-05,6.52570903737808e-05,5.96679703951128e-05,6.35393058718392e-07,-2.65726055436101e-07
2020-04-09,"AL",409,23,2880913,9,1,9,409,212,186,0.000141968882781257,3.12400964555334e-06,7.3587782761923e-05,6.45628660081023e-05,5.94394120620388e-05,3.68805876705721e-07,-2.74370538733927e-07
2020-04-10,"AL",416,23,2880913,7,0,7,416,204,173,0.000144398668061132,2.42978527987482e-06,7.0810885299209e-05,6.00504076311919e-05,5.90808946471201e-05,1.31523933528899e-07,-2.7275053035732e-07
2020-04-11,"AL",433,23,2880913,17,0,17,433,210,174,0.000150299575169399,5.90090710826741e-06,7.28935583962445e-05,6.03975198140312e-05,5.8656746489273e-05,-6.56834559771825e-08,-2.60417490927058e-07
2020-04-12,"AL",446,23,2880913,13,0,13,446,203,169,0.00015481203354631,4.51245837691038e-06,7.04637731163697e-05,5.86619588998349e-05,5.82344519190043e-05,-2.13494849423465e-07,-2.37366908805516e-07
2020-04-13,"AL",467,23,2880913,21,0,21,467,208,163,0.000162101389385934,7.28935583962445e-06,7.2199334030566e-05,5.65792858027993e-05,5.78792830650919e-05,-3.04981482561693e-07,-2.04135507733183e-07
2020-04-14,"AL",475,24,2880913,8,1,8,475,198,142,0.000164878286848648,2.77689746271408e-06,6.87282122021734e-05,4.92899299631749e-05,5.76493194323226e-05,-3.36441827131709e-07,-1.61972480975017e-07
2020-04-15,"AL",494,25,2880913,19,1,19,494,190,133,0.000171473418322594,6.59513147394593e-06,6.59513147394593e-05,4.61659203176215e-05,5.75897202335519e-05,-3.08281971414488e-07,-1.12847974686702e-07
2020-04-16,"AL",518,26,2880913,24,1,24,518,185,141,0.000179804110710736,8.33069238814223e-06,6.4215753825263e-05,4.89428177803356e-05,5.77279623568434e-05,-2.25488715046106e-07,-5.95021080958343e-08
2020-04-17,"AL",539,26,2880913,21,0,21,539,178,156,0.000187093466550361,7.28935583962445e-06,6.17859685453882e-05,5.41495005229245e-05,5.80704362550803e-05,-9.77183723654573e-08,-5.33915273137912e-09
2020-04-18,"AL",548,26,2880913,9,0,9,548,171,148,0.000190217476195914,3.12400964555334e-06,5.93561832655134e-05,5.13726030602104e-05,5.86008477757467e-05,6.10659761237403e-08,4.57601375912009e-08
2020-04-19,"AL",562,26,2880913,14,0,14,562,179,153,0.000195077046755664,4.85957055974963e-06,6.21330807282275e-05,5.31081639744067e-05,5.92802829065321e-05,2.33499973573364e-07,8.97469093558428e-08
2020-04-20,"AL",584,26,2880913,22,0,22,584,184,168,0.000202713514778128,7.63646802246371e-06,6.38686416424238e-05,5.83148467169956e-05,6.00497821460048e-05,4.00077118947036e-07,1.22753157679791e-07
