"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-04,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-05,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-06,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-07,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-08,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-09,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-10,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-11,"Albania","ALB","AL",2078,33,20634,502,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-12,"Albania","ALB","AL",0,0,20634,502,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-13,"Albania","ALB","AL",0,0,20634,502,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-14,"Albania","ALB","AL",0,0,20634,502,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-15,"Albania","ALB","AL",0,0,20634,502,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-16,"Albania","ALB","AL",0,0,20634,502,NA,NA,NA,NA,"AL",2880913,148.428571428571,8843.14285714286,1484.28571428571,0.00306956262030226,5.15213654242844e-05,0.000515213654242844
2020-01-17,"Albania","ALB","AL",0,0,20634,502,NA,NA,NA,NA,"AL",2880913,148.428571428571,10317,1484.28571428571,0.00358115639035264,5.15213654242844e-05,0.000515213654242844
2020-01-18,"Albania","ALB","AL",0,0,20634,502,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-19,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-20,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-21,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-22,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-23,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-24,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,148.428571428571,11790.8571428571,1484.28571428571,0.00409275016040302,5.15213654242844e-05,0.000515213654242844
2020-01-25,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,10317,0,0.00358115639035264,0,0
