"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-09","AL",2,0,2880913,0,0,0,2,0,0,6.94224365678519e-07,0,0,0,NA,FALSE,FALSE
"2020-03-10","AL",10,0,2880913,8,0,8,10,8,8,3.4711218283926e-06,2.77689746271408e-06,2.77689746271408e-06,2.77689746271408e-06,NA,FALSE,FALSE
"2020-03-11","AL",12,1,2880913,2,1,2,12,10,10,4.16534619407112e-06,6.94224365678519e-07,3.4711218283926e-06,3.4711218283926e-06,NA,FALSE,FALSE
"2020-03-12","AL",23,1,2880913,11,0,11,23,21,21,7.98358020530297e-06,3.81823401123186e-06,7.28935583962445e-06,7.28935583962445e-06,NA,FALSE,FALSE
"2020-03-13","AL",33,1,2880913,10,0,10,33,31,31,1.14547020336956e-05,3.4711218283926e-06,1.0760477668017e-05,1.0760477668017e-05,NA,FALSE,FALSE
"2020-03-14","AL",38,1,2880913,5,0,5,38,36,36,1.31902629478919e-05,1.7355609141963e-06,1.24960385822133e-05,1.24960385822133e-05,NA,FALSE,FALSE
"2020-03-15","AL",42,1,2880913,4,0,4,42,40,40,1.45787116792489e-05,1.38844873135704e-06,1.38844873135704e-05,1.38844873135704e-05,NA,NA,NA
"2020-03-16","AL",51,1,2880913,9,0,9,51,49,49,1.77027213248022e-05,3.12400964555334e-06,1.70084969591237e-05,1.70084969591237e-05,NA,NA,NA
"2020-03-17","AL",55,1,2880913,4,0,4,55,53,53,1.90911700561593e-05,1.38844873135704e-06,1.83969456904808e-05,1.83969456904808e-05,NA,NA,NA
"2020-03-18","AL",59,2,2880913,4,1,4,59,57,57,2.04796187875163e-05,1.38844873135704e-06,1.97853944218378e-05,1.97853944218378e-05,NA,NA,NA
"2020-03-19","AL",64,2,2880913,5,0,5,64,62,62,2.22151797017126e-05,1.7355609141963e-06,2.15209553360341e-05,2.15209553360341e-05,NA,NA,NA
"2020-03-20","AL",70,2,2880913,6,0,6,70,68,60,2.42978527987482e-05,2.08267309703556e-06,2.36036284330697e-05,2.08267309703556e-05,NA,NA,NA
"2020-03-21","AL",76,2,2880913,6,0,6,76,74,64,2.63805258957837e-05,2.08267309703556e-06,2.56863015301052e-05,2.22151797017126e-05,NA,NA,NA
"2020-03-22","AL",89,2,2880913,13,0,13,89,79,66,3.08929842726941e-05,4.51245837691038e-06,2.74218624443015e-05,2.29094040673911e-05,NA,NA,NA
"2020-03-23","AL",104,4,2880913,15,2,15,104,92,71,3.6099667015283e-05,5.20668274258889e-06,3.19343208212119e-05,2.46449649815874e-05,NA,NA,NA
