"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-04,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-05,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-06,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-07,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-08,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-09,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-10,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-11,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-12,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-13,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-14,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-15,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-16,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-17,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-18,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-19,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-20,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-21,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-22,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-23,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-24,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-25,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-26,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-27,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-28,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-29,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-30,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-01-31,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-02-01,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
