"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09",2,0,"AL",0,0,0,2,0,0,2880913,6.94224365678519e-07,0,0,0
"2020-03-10",10,0,"AL",8,0,8,10,8,8,2880913,3.4711218283926e-06,2.77689746271408e-06,2.77689746271408e-06,2.77689746271408e-06
"2020-03-11",12,1,"AL",2,1,2,12,10,10,2880913,4.16534619407112e-06,6.94224365678519e-07,3.4711218283926e-06,3.4711218283926e-06
"2020-03-12",23,1,"AL",11,0,11,23,21,21,2880913,7.98358020530297e-06,3.81823401123186e-06,7.28935583962445e-06,7.28935583962445e-06
"2020-03-13",33,1,"AL",10,0,10,33,31,31,2880913,1.14547020336956e-05,3.4711218283926e-06,1.0760477668017e-05,1.0760477668017e-05
"2020-03-14",38,1,"AL",5,0,5,38,36,36,2880913,1.31902629478919e-05,1.7355609141963e-06,1.24960385822133e-05,1.24960385822133e-05
"2020-03-15",42,1,"AL",4,0,4,42,40,40,2880913,1.45787116792489e-05,1.38844873135704e-06,1.38844873135704e-05,1.38844873135704e-05
"2020-03-16",51,1,"AL",9,0,9,51,49,49,2880913,1.77027213248022e-05,3.12400964555334e-06,1.70084969591237e-05,1.70084969591237e-05
"2020-03-17",55,1,"AL",4,0,4,55,53,53,2880913,1.90911700561593e-05,1.38844873135704e-06,1.83969456904808e-05,1.83969456904808e-05
"2020-03-18",59,2,"AL",4,1,4,59,57,57,2880913,2.04796187875163e-05,1.38844873135704e-06,1.97853944218378e-05,1.97853944218378e-05
"2020-03-19",64,2,"AL",5,0,5,64,62,62,2880913,2.22151797017126e-05,1.7355609141963e-06,2.15209553360341e-05,2.15209553360341e-05
"2020-03-20",70,2,"AL",6,0,6,70,68,60,2880913,2.42978527987482e-05,2.08267309703556e-06,2.36036284330697e-05,2.08267309703556e-05
"2020-03-21",76,2,"AL",6,0,6,76,74,64,2880913,2.63805258957837e-05,2.08267309703556e-06,2.56863015301052e-05,2.22151797017126e-05
"2020-03-22",89,2,"AL",13,0,13,89,79,66,2880913,3.08929842726941e-05,4.51245837691038e-06,2.74218624443015e-05,2.29094040673911e-05
"2020-03-23",104,4,"AL",15,2,15,104,92,71,2880913,3.6099667015283e-05,5.20668274258889e-06,3.19343208212119e-05,2.46449649815874e-05
"2020-03-24",123,5,"AL",19,1,19,123,100,85,2880913,4.26947984892289e-05,6.59513147394593e-06,3.4711218283926e-05,2.95045355413371e-05
