"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AL",2880913,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
