"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-12,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-19,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-01-26,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-02,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-09,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-16,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-23,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-25,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-26,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-27,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-28,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-02-29,"Albania","ALB","AL",0,0,0,0,0,0,0,0,"AL",2880913,0,0,0,0,0,0
2020-03-01,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-02,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-03,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-04,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-05,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-06,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-07,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-08,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-09,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-10,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-11,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-12,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-13,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-14,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,0,0,0,0,0,0
2020-03-15,"Albania","ALB","AL",33,1,33,1,NA,NA,NA,NA,"AL",2880913,2.35714285714286,2.35714285714286,23.5714285714286,8.18193002406826e-07,8.18193002406826e-07,8.18193002406826e-06
2020-03-16,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,2.35714285714286,2.35714285714286,23.5714285714286,8.18193002406826e-07,8.18193002406826e-07,8.18193002406826e-06
2020-03-17,"Albania","ALB","AL",0,0,0,0,NA,NA,NA,NA,"AL",2880913,2.35714285714286,2.35714285714286,23.5714285714286,8.18193002406826e-07,8.18193002406826e-07,8.18193002406826e-06
