"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-09,"AL",2,0,2880913,0,0,0,2,0,0,6.94224365678519e-07,0,0,0,2.99294717756388e-05,0,0
2020-03-10,"AL",10,0,2880913,8,0,8,10,8,80,3.4711218283926e-06,2.77689746271408e-06,2.77689746271408e-06,2.77689746271408e-05,3.0769574384277e-05,0,0
2020-03-11,"AL",12,1,2880913,2,1,2,12,10,20,4.16534619407112e-06,6.94224365678519e-07,3.4711218283926e-06,6.94224365678519e-06,3.16516915554281e-05,0,0
2020-03-12,"AL",23,1,2880913,11,0,11,23,21,110,7.98358020530297e-06,3.81823401123186e-06,7.28935583962445e-06,3.81823401123186e-05,3.25777914811385e-05,0,0
2020-03-13,"AL",33,1,2880913,10,0,10,33,31,100,1.14547020336956e-05,3.4711218283926e-06,1.0760477668017e-05,3.4711218283926e-05,3.35442465585848e-05,0,0
2020-03-14,"AL",38,1,2880913,5,0,5,38,36,50,1.31902629478919e-05,1.7355609141963e-06,1.24960385822133e-05,1.7355609141963e-05,3.4550274970081e-05,0,0
2020-03-15,"AL",42,1,2880913,4,0,4,42,40,40,1.45787116792489e-05,1.38844873135704e-06,1.38844873135704e-05,1.38844873135704e-05,3.55939868082675e-05,9.44085838771438e-07,1.5734763979524e-07
2020-03-16,"AL",51,1,2880913,9,0,9,51,49,90,1.77027213248022e-05,3.12400964555334e-06,1.70084969591237e-05,3.12400964555334e-05,3.66721987985797e-05,9.8377073571712e-07,1.63961789286187e-07
2020-03-17,"AL",55,1,2880913,4,0,4,55,53,40,1.90911700561593e-05,1.38844873135704e-06,1.83969456904808e-05,1.38844873135704e-05,3.7780381076906e-05,1.02144825357966e-06,1.7024137559661e-07
2020-03-18,"AL",59,2,2880913,4,1,4,59,57,40,2.04796187875163e-05,1.38844873135704e-06,1.97853944218378e-05,1.38844873135704e-05,3.89144128026508e-05,1.05610355358537e-06,1.76017258930895e-07
2020-03-19,"AL",64,2,2880913,5,0,5,64,62,50,2.22151797017126e-05,1.7355609141963e-06,2.15209553360341e-05,1.7355609141963e-05,4.00686560103398e-05,1.08740157529249e-06,1.81233595882081e-07
2020-03-20,"AL",70,2,2880913,6,0,6,70,68,60,2.42978527987482e-05,2.08267309703556e-06,2.36036284330697e-05,2.08267309703556e-05,4.12369902752524e-05,1.11445255086189e-06,1.85742091810314e-07
2020-03-21,"AL",76,2,2880913,6,0,6,76,74,60,2.63805258957837e-05,2.08267309703556e-06,2.56863015301052e-05,2.08267309703556e-05,4.24127754048539e-05,1.13646476609774e-06,3.20631545543843e-08
2020-03-22,"AL",89,2,2880913,13,0,13,89,79,130,3.08929842726941e-05,4.51245837691038e-06,2.74218624443015e-05,4.51245837691038e-05,4.35891104771156e-05,1.15281861308931e-06,2.81746462286979e-08
2020-03-23,"AL",104,4,2880913,15,2,15,104,92,150,3.6099667015283e-05,5.20668274258889e-06,3.19343208212119e-05,5.20668274258889e-05,4.47576959527056e-05,1.16288581263327e-06,2.35729265089354e-08
2020-03-24,"AL",123,5,2880913,19,1,19,123,100,190,4.26947984892289e-05,6.59513147394593e-06,3.4711218283926e-05,6.59513147394593e-05,4.59107259277556e-05,1.16605218751747e-06,1.83247723220169e-08
2020-03-25,"AL",146,5,2880913,23,0,23,146,113,230,5.06783786945319e-05,7.98358020530297e-06,3.92236766608363e-05,7.98358020530297e-05,4.70402386271893e-05,1.16193043614159e-06,1.24214768081839e-08
