"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-25,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-02-26,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-02-27,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-02-28,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-02-29,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-01,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-02,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-03,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-04,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-05,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-06,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-07,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-08,"Albania","ALB","AL",NA,NA,NA,NA,2880913,0,0,0,0,0,0
2020-03-09,"Albania","ALB","AL",2,NA,2,NA,2880913,NA,NA,NA,NA,NA,NA
2020-03-10,"Albania","ALB","AL",8,NA,10,NA,2880913,NA,NA,NA,NA,NA,NA
2020-03-11,"Albania","ALB","AL",2,1,12,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-12,"Albania","ALB","AL",11,0,23,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-13,"Albania","ALB","AL",10,0,33,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-14,"Albania","ALB","AL",5,0,38,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-15,"Albania","ALB","AL",4,0,42,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-16,"Albania","ALB","AL",9,0,51,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-17,"Albania","ALB","AL",4,0,55,1,2880913,NA,NA,NA,NA,NA,NA
2020-03-18,"Albania","ALB","AL",4,1,59,2,2880913,NA,NA,NA,NA,NA,NA
2020-03-19,"Albania","ALB","AL",5,0,64,2,2880913,NA,NA,NA,NA,NA,NA
2020-03-20,"Albania","ALB","AL",6,0,70,2,2880913,NA,NA,NA,NA,NA,NA
2020-03-21,"Albania","ALB","AL",6,0,76,2,2880913,NA,NA,NA,NA,NA,NA
2020-03-22,"Albania","ALB","AL",13,0,89,2,2880913,6.35714285714286,44.5714285714286,63.5714285714286,1.54712858636927e-05,2.20664173376386e-06,2.20664173376386e-05
2020-03-23,"Albania","ALB","AL",15,2,104,4,2880913,7.28571428571429,51.8571428571429,72.8571428571429,1.80002460529502e-05,2.52896018925746e-06,2.52896018925746e-05
2020-03-24,"Albania","ALB","AL",19,1,123,5,2880913,8.07142857142857,59.9285714285714,80.7142857142857,2.08019372430099e-05,2.80169119005974e-06,2.80169119005974e-05
2020-03-25,"Albania","ALB","AL",23,0,146,5,2880913,9.57142857142857,69.5,95.7142857142857,2.41242967073285e-05,3.32235946431863e-06,3.32235946431863e-05
2020-03-26,"Albania","ALB","AL",28,1,174,6,2880913,10.7857142857143,80.2857142857143,107.857142857143,2.78681495365234e-05,3.74385282919487e-06,3.74385282919487e-05
2020-03-27,"Albania","ALB","AL",12,2,186,8,2880913,10.9285714285714,91.2142857142857,109.285714285714,3.16615898204096e-05,3.79344028388619e-06,3.79344028388619e-05
2020-03-28,"Albania","ALB","AL",11,2,197,10,2880913,11.3571428571429,102.571428571429,113.571428571429,3.56037924683698e-05,3.94220264796016e-06,3.94220264796016e-05
2020-03-29,"Albania","ALB","AL",15,0,212,10,2880913,12.1428571428571,114.714285714286,121.428571428571,3.98187261171322e-05,4.21493364876244e-06,4.21493364876244e-05
2020-03-30,"Albania","ALB","AL",11,1,223,11,2880913,12.2857142857143,127,122.857142857143,4.4083247220586e-05,4.26452110345376e-06,4.26452110345376e-05
2020-03-31,"Albania","ALB","AL",20,4,243,15,2880913,13.4285714285714,140.428571428571,134.285714285714,4.87444679615703e-05,4.66122074098434e-06,4.66122074098434e-05
2020-04-01,"Albania","ALB","AL",16,0,259,15,2880913,14.2857142857143,154.714285714286,142.857142857143,5.37032134307026e-05,4.95874546913228e-06,4.95874546913228e-05
2020-04-02,"Albania","ALB","AL",18,1,277,16,2880913,15.2142857142857,169.928571428571,152.142857142857,5.89842773553285e-05,5.28106392462588e-06,5.28106392462588e-05
2020-04-03,"Albania","ALB","AL",27,1,304,17,2880913,16.7142857142857,186.642857142857,167.142857142857,6.47860095542132e-05,5.80173219888477e-06,5.80173219888477e-05
2020-04-04,"Albania","ALB","AL",29,3,333,20,2880913,18.3571428571429,205,183.571428571429,7.11579974820482e-05,6.37198792783498e-06,6.37198792783498e-05
2020-04-05,"Albania","ALB","AL",28,0,361,20,2880913,19.4285714285714,224.428571428571,194.285714285714,7.79018913200681e-05,6.7438938380199e-06,6.7438938380199e-05
2020-04-06,"Albania","ALB","AL",16,1,377,21,2880913,19.5,243.928571428571,195,8.46705788854337e-05,6.76868756536556e-06,6.76868756536556e-05
2020-04-07,"Albania","ALB","AL",6,1,383,22,2880913,18.5714285714286,262.5,185.714285714286,9.11169479953057e-05,6.44636910987196e-06,6.44636910987196e-05
2020-04-08,"Albania","ALB","AL",17,0,400,22,2880913,18.1428571428571,280.642857142857,181.428571428571,9.74145547411037e-05,6.297606745798e-06,6.297606745798e-05
2020-04-09,"Albania","ALB","AL",9,1,409,23,2880913,16.7857142857143,297.428571428571,167.857142857143,0.000103241080667334,5.82652592623043e-06,5.82652592623043e-05
2020-04-10,"Albania","ALB","AL",7,0,416,23,2880913,16.4285714285714,313.857142857143,164.285714285714,0.000108943637956836,5.70255728950212e-06,5.70255728950212e-05
2020-04-11,"Albania","ALB","AL",17,0,433,23,2880913,16.8571428571429,330.714285714286,168.571428571429,0.000114794957610412,5.85131965357609e-06,5.85131965357609e-05
2020-04-12,"Albania","ALB","AL",13,0,446,23,2880913,16.7142857142857,347.428571428571,167.142857142857,0.000120596689809297,5.80173219888477e-06,5.80173219888477e-05
2020-04-13,"Albania","ALB","AL",21,0,467,23,2880913,17.4285714285714,364.857142857143,174.285714285714,0.000126646359281638,6.04966947234138e-06,6.04966947234138e-05
