"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-09,"AL",2,0,2880913,0,0,0,2,0,6.94224365678519e-07,0,0,2.05821991805797e-05
2020-03-10,"AL",10,0,2880913,8,0,8,10,80,3.4711218283926e-06,2.77689746271408e-06,2.77689746271408e-05,2.11262170359725e-05
2020-03-11,"AL",12,1,2880913,2,1,2,12,20,4.16534619407112e-06,6.94224365678519e-07,6.94224365678519e-06,2.17395722885598e-05
2020-03-12,"AL",23,1,2880913,11,0,11,23,110,7.98358020530297e-06,3.81823401123186e-06,3.81823401123186e-05,2.24544581685968e-05
2020-03-13,"AL",33,1,2880913,10,0,10,33,100,1.14547020336956e-05,3.4711218283926e-06,3.4711218283926e-05,2.33078128607348e-05
2020-03-14,"AL",38,1,2880913,5,0,5,38,50,1.31902629478919e-05,1.7355609141963e-06,1.7355609141963e-05,2.43408695439735e-05
2020-03-15,"AL",42,1,2880913,4,0,4,42,40,1.45787116792489e-05,1.38844873135704e-06,1.38844873135704e-05,2.55943018818374e-05
2020-03-16,"AL",51,1,2880913,9,0,9,51,90,1.77027213248022e-05,3.12400964555334e-06,3.12400964555334e-05,2.71045684650676e-05
2020-03-17,"AL",55,1,2880913,4,0,4,55,40,1.90911700561593e-05,1.38844873135704e-06,1.38844873135704e-05,2.88986659044615e-05
2020-03-18,"AL",59,2,2880913,4,1,4,59,40,2.04796187875163e-05,1.38844873135704e-06,1.38844873135704e-05,3.09831990517127e-05
2020-03-19,"AL",64,2,2880913,5,0,5,64,50,2.22151797017126e-05,1.7355609141963e-06,1.7355609141963e-05,3.3343525608265e-05
2020-03-20,"AL",70,2,2880913,6,0,6,70,60,2.42978527987482e-05,2.08267309703556e-06,2.08267309703556e-05,3.59409008819739e-05
2020-03-21,"AL",76,2,2880913,6,0,6,76,60,2.63805258957837e-05,2.08267309703556e-06,2.08267309703556e-05,3.87117699300526e-05
2020-03-22,"AL",89,2,2880913,13,0,13,89,130,3.08929842726941e-05,4.51245837691038e-06,4.51245837691038e-05,4.15771078669857e-05
2020-03-23,"AL",104,4,2880913,15,2,15,104,150,3.6099667015283e-05,5.20668274258889e-06,5.20668274258889e-05,4.44472514157374e-05
2020-03-24,"AL",123,5,2880913,19,1,19,123,190,4.26947984892289e-05,6.59513147394593e-06,6.59513147394593e-05,4.72372909873981e-05
2020-03-25,"AL",146,5,2880913,23,0,23,146,230,5.06783786945319e-05,7.98358020530297e-06,7.98358020530297e-05,4.98714459561028e-05
2020-03-26,"AL",174,6,2880913,28,1,28,174,280,6.03975198140312e-05,9.71914111949927e-06,9.71914111949927e-05,5.22897477009474e-05
2020-03-27,"AL",186,8,2880913,12,2,12,186,120,6.45628660081023e-05,4.16534619407112e-06,4.16534619407112e-05,5.44490226589347e-05
2020-03-28,"AL",197,10,2880913,11,2,11,197,110,6.83811000193341e-05,3.81823401123186e-06,3.81823401123186e-05,5.63223757088183e-05
2020-03-29,"AL",212,10,2880913,15,0,15,212,150,7.3587782761923e-05,5.20668274258889e-06,5.20668274258889e-05,5.78920334241939e-05
2020-03-30,"AL",223,11,2880913,11,1,11,223,110,7.74060167731549e-05,3.81823401123186e-06,3.81823401123186e-05,5.91444472026923e-05
2020-03-31,"AL",243,15,2880913,20,4,20,243,200,8.43482604299401e-05,6.94224365678519e-06,6.94224365678519e-05,6.00680656134626e-05
2020-04-01,"AL",259,15,2880913,16,0,16,259,160,8.99020553553682e-05,5.55379492542815e-06,5.55379492542815e-05,6.06555199661597e-05
2020-04-02,"AL",277,16,2880913,18,1,18,277,180,9.61500746464749e-05,6.24801929110667e-06,6.24801929110667e-05,6.09023523777903e-05
2020-04-03,"AL",304,17,2880913,27,1,27,304,270,0.000105522103583135,9.37202893666001e-06,9.37202893666001e-05,6.0824274002519e-05
2020-04-04,"AL",333,20,2880913,29,3,29,333,290,0.000115588356885473,1.00662533023385e-05,0.000100662533023385,6.04506139411609e-05
2020-04-05,"AL",361,20,2880913,28,0,28,361,280,0.000125307498004973,9.71914111949927e-06,9.71914111949927e-05,5.98396173056902e-05
2020-04-06,"AL",377,21,2880913,16,1,16,377,160,0.000130861292930401,5.55379492542815e-06,5.55379492542815e-05,5.90726627552978e-05
2020-04-07,"AL",383,22,2880913,6,1,6,383,60,0.000132943966027436,2.08267309703556e-06,2.08267309703556e-05,5.82487910641852e-05
2020-04-08,"AL",400,22,2880913,17,0,17,400,170,0.000138844873135704,5.90090710826741e-06,5.90090710826741e-05,5.7475049077429e-05
2020-04-09,"AL",409,23,2880913,9,1,9,409,90,0.000141968882781257,3.12400964555334e-06,3.12400964555334e-05,5.68571745166932e-05
2020-04-10,"AL",416,23,2880913,7,0,7,416,70,0.000144398668061132,2.42978527987482e-06,2.42978527987482e-05,5.6482891464275e-05
2020-04-11,"AL",433,23,2880913,17,0,17,433,170,0.000150299575169399,5.90090710826741e-06,5.90090710826741e-05,5.64140383876895e-05
2020-04-12,"AL",446,23,2880913,13,0,13,446,130,0.00015481203354631,4.51245837691038e-06,4.51245837691038e-05,5.66794066751026e-05
2020-04-13,"AL",467,23,2880913,21,0,21,467,210,0.000162101389385934,7.28935583962445e-06,7.28935583962445e-05,5.72725854633954e-05
2020-04-14,"AL",475,24,2880913,8,1,8,475,80,0.000164878286848648,2.77689746271408e-06,2.77689746271408e-05,5.81509776134672e-05
2020-04-15,"AL",494,25,2880913,19,1,19,494,190,0.000171473418322594,6.59513147394593e-06,6.59513147394593e-05,5.92436253179839e-05
2020-04-16,"AL",518,26,2880913,24,1,24,518,240,0.000179804110710736,8.33069238814223e-06,8.33069238814223e-05,6.0455083988213e-05
2020-04-17,"AL",539,26,2880913,21,0,21,539,210,0.000187093466550361,7.28935583962445e-06,7.28935583962445e-05,6.16735300465539e-05
2020-04-18,"AL",548,26,2880913,9,0,9,548,90,0.000190217476195914,3.12400964555334e-06,3.12400964555334e-05,6.27791642840933e-05
2020-04-19,"AL",562,26,2880913,14,0,14,562,140,0.000195077046755664,4.85957055974963e-06,4.85957055974963e-05,6.36515258245473e-05
2020-04-20,"AL",584,26,2880913,22,0,22,584,220,0.000202713514778128,7.63646802246371e-06,7.63646802246371e-05,6.41778838590016e-05
