"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-09,"AL",2,0,2880913,0,0,0,2,0,6.94224365678519e-07,0,0,2.99294717756388e-05
2020-03-10,"AL",10,0,2880913,8,0,8,10,80,3.4711218283926e-06,2.77689746271408e-06,2.77689746271408e-05,3.0769574384277e-05
2020-03-11,"AL",12,1,2880913,2,1,2,12,20,4.16534619407112e-06,6.94224365678519e-07,6.94224365678519e-06,3.16516915554281e-05
2020-03-12,"AL",23,1,2880913,11,0,11,23,110,7.98358020530297e-06,3.81823401123186e-06,3.81823401123186e-05,3.25777914811385e-05
2020-03-13,"AL",33,1,2880913,10,0,10,33,100,1.14547020336956e-05,3.4711218283926e-06,3.4711218283926e-05,3.35442465585848e-05
2020-03-14,"AL",38,1,2880913,5,0,5,38,50,1.31902629478919e-05,1.7355609141963e-06,1.7355609141963e-05,3.4550274970081e-05
2020-03-15,"AL",42,1,2880913,4,0,4,42,40,1.45787116792489e-05,1.38844873135704e-06,1.38844873135704e-05,3.55939868082675e-05
2020-03-16,"AL",51,1,2880913,9,0,9,51,90,1.77027213248022e-05,3.12400964555334e-06,3.12400964555334e-05,3.66721987985797e-05
2020-03-17,"AL",55,1,2880913,4,0,4,55,40,1.90911700561593e-05,1.38844873135704e-06,1.38844873135704e-05,3.7780381076906e-05
2020-03-18,"AL",59,2,2880913,4,1,4,59,40,2.04796187875163e-05,1.38844873135704e-06,1.38844873135704e-05,3.89144128026508e-05
2020-03-19,"AL",64,2,2880913,5,0,5,64,50,2.22151797017126e-05,1.7355609141963e-06,1.7355609141963e-05,4.00686560103398e-05
2020-03-20,"AL",70,2,2880913,6,0,6,70,60,2.42978527987482e-05,2.08267309703556e-06,2.08267309703556e-05,4.12369902752524e-05
2020-03-21,"AL",76,2,2880913,6,0,6,76,60,2.63805258957837e-05,2.08267309703556e-06,2.08267309703556e-05,4.24127754048539e-05
2020-03-22,"AL",89,2,2880913,13,0,13,89,130,3.08929842726941e-05,4.51245837691038e-06,4.51245837691038e-05,4.35891104771156e-05
2020-03-23,"AL",104,4,2880913,15,2,15,104,150,3.6099667015283e-05,5.20668274258889e-06,5.20668274258889e-05,4.47576959527056e-05
2020-03-24,"AL",123,5,2880913,19,1,19,123,190,4.26947984892289e-05,6.59513147394593e-06,6.59513147394593e-05,4.59107259277556e-05
2020-03-25,"AL",146,5,2880913,23,0,23,146,230,5.06783786945319e-05,7.98358020530297e-06,7.98358020530297e-05,4.70402386271893e-05
2020-03-26,"AL",174,6,2880913,28,1,28,174,280,6.03975198140312e-05,9.71914111949927e-06,9.71914111949927e-05,4.8138437547875e-05
2020-03-27,"AL",186,8,2880913,12,2,12,186,120,6.45628660081023e-05,4.16534619407112e-06,4.16534619407112e-05,4.91983128980076e-05
2020-03-28,"AL",197,10,2880913,11,2,11,197,110,6.83811000193341e-05,3.81823401123186e-06,3.81823401123186e-05,5.02124447192756e-05
2020-03-29,"AL",212,10,2880913,15,0,15,212,150,7.3587782761923e-05,5.20668274258889e-06,5.20668274258889e-05,5.11750630099856e-05
2020-03-30,"AL",223,11,2880913,11,1,11,223,110,7.74060167731549e-05,3.81823401123186e-06,3.81823401123186e-05,5.2081002905627e-05
2020-03-31,"AL",243,15,2880913,20,4,20,243,200,8.43482604299401e-05,6.94224365678519e-06,6.94224365678519e-05,5.29268056255329e-05
2020-04-01,"AL",259,15,2880913,16,0,16,259,160,8.99020553553682e-05,5.55379492542815e-06,5.55379492542815e-05,5.37089260287304e-05
2020-04-02,"AL",277,16,2880913,18,1,18,277,180,9.61500746464749e-05,6.24801929110667e-06,6.24801929110667e-05,5.44253225441046e-05
2020-04-03,"AL",304,17,2880913,27,1,27,304,270,0.000105522103583135,9.37202893666001e-06,9.37202893666001e-05,5.50748174311678e-05
2020-04-04,"AL",333,20,2880913,29,3,29,333,290,0.000115588356885473,1.00662533023385e-05,0.000100662533023385,5.56568233331285e-05
2020-04-05,"AL",361,20,2880913,28,0,28,361,280,0.000125307498004973,9.71914111949927e-06,9.71914111949927e-05,5.61721103590061e-05
2020-04-06,"AL",377,21,2880913,16,1,16,377,160,0.000130861292930401,5.55379492542815e-06,5.55379492542815e-05,5.66222842521649e-05
2020-04-07,"AL",383,22,2880913,6,1,6,383,60,0.000132943966027436,2.08267309703556e-06,2.08267309703556e-05,5.70075213391413e-05
2020-04-08,"AL",400,22,2880913,17,0,17,400,170,0.000138844873135704,5.90090710826741e-06,5.90090710826741e-05,5.73296162229638e-05
2020-04-09,"AL",409,23,2880913,9,1,9,409,90,0.000141968882781257,3.12400964555334e-06,3.12400964555334e-05,5.7589023905934e-05
2020-04-10,"AL",416,23,2880913,7,0,7,416,70,0.000144398668061132,2.42978527987482e-06,2.42978527987482e-05,5.77863894701108e-05
2020-04-11,"AL",433,23,2880913,17,0,17,433,170,0.000150299575169399,5.90090710826741e-06,5.90090710826741e-05,5.79214304801767e-05
2020-04-12,"AL",446,23,2880913,13,0,13,446,130,0.00015481203354631,4.51245837691038e-06,4.51245837691038e-05,5.79944408149809e-05
2020-04-13,"AL",467,23,2880913,21,0,21,467,210,0.000162101389385934,7.28935583962445e-06,7.28935583962445e-05,5.80032726878595e-05
2020-04-14,"AL",475,24,2880913,8,1,8,475,80,0.000164878286848648,2.77689746271408e-06,2.77689746271408e-05,5.79464480249782e-05
2020-04-15,"AL",494,25,2880913,19,1,19,494,190,0.000171473418322594,6.59513147394593e-06,6.59513147394593e-05,5.78213926922989e-05
2020-04-16,"AL",518,26,2880913,24,1,24,518,240,0.000179804110710736,8.33069238814223e-06,8.33069238814223e-05,5.76257349568718e-05
2020-04-17,"AL",539,26,2880913,21,0,21,539,210,0.000187093466550361,7.28935583962445e-06,7.28935583962445e-05,5.73566454415021e-05
2020-04-18,"AL",548,26,2880913,9,0,9,548,90,0.000190217476195914,3.12400964555334e-06,3.12400964555334e-05,5.70118055973812e-05
2020-04-19,"AL",562,26,2880913,14,0,14,562,140,0.000195077046755664,4.85957055974963e-06,4.85957055974963e-05,5.65906871294486e-05
2020-04-20,"AL",584,26,2880913,22,0,22,584,220,0.000202713514778128,7.63646802246371e-06,7.63646802246371e-05,5.60921245280501e-05
2020-04-21,"AL",609,26,2880913,25,0,25,609,250,0.000211391319349109,8.67780457098149e-06,8.67780457098149e-05,5.55163998322516e-05
2020-04-22,"AL",634,27,2880913,25,1,25,634,250,0.000220069123920091,8.67780457098149e-06,8.67780457098149e-05,5.48658384160137e-05
2020-04-23,"AL",663,27,2880913,29,0,29,663,290,0.000230135377222429,1.00662533023385e-05,0.000100662533023385,5.41447504373617e-05
2020-04-24,"AL",678,27,2880913,15,0,15,678,150,0.000235342059965018,5.20668274258889e-06,5.20668274258889e-05,5.33569993933499e-05
2020-04-25,"AL",712,27,2880913,34,0,34,712,340,0.000247143874181553,1.18018142165348e-05,0.000118018142165348,5.2510610519456e-05
2020-04-26,"AL",726,28,2880913,14,1,14,726,140,0.000252003444741302,4.85957055974963e-06,4.85957055974963e-05,5.16146138163362e-05
2020-04-27,"AL",736,28,2880913,10,0,10,736,100,0.000255474566569695,3.4711218283926e-06,3.4711218283926e-05,5.06795756973974e-05
2020-04-28,"AL",750,30,2880913,14,2,14,750,140,0.000260334137129445,4.85957055974963e-06,4.85957055974963e-05,4.97174311754871e-05
2020-04-29,"AL",766,30,2880913,16,0,16,766,160,0.000265887932054873,5.55379492542815e-06,5.55379492542815e-05,4.87404142030231e-05
