"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-04,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-05,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-06,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-07,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-08,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-09,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-10,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-11,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-12,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-13,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-14,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-15,"Mayotte","MYT","YT",0,0,0,0,0,0,0,0,"YT",256518,0,0,0,0,0,0
2020-01-16,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-17,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-18,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-19,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-20,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-21,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-22,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-23,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-24,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-25,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-26,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
2020-01-27,"Mayotte","MYT","YT",0,0,0,0,NA,NA,NA,NA,"YT",256518,0,0,0,0,0,0
