"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-01-12,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-01-19,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-01-26,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-02,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-09,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-16,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-23,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-01,"Romania","ROU","RO",4,0,4,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-08,"Romania","ROU","RO",11,0,15,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-15,"Romania","ROU","RO",124,0,139,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-16,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-17,"Romania","ROU","RO",0,0,0,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-18,"Romania","ROU","RO",0,0,0,0,NA,NA,NA,NA,"RO",19414458,9.92857142857143,11.2857142857143,99.2857142857143,5.81304628010439e-07,5.11400906920576e-07,5.11400906920576e-06
2020-03-19,"Romania","ROU","RO",0,0,0,0,NA,NA,NA,NA,"RO",19414458,9.92857142857143,11.2857142857143,99.2857142857143,5.81304628010439e-07,5.11400906920576e-07,5.11400906920576e-06
2020-03-20,"Romania","ROU","RO",0,0,0,0,NA,NA,NA,NA,"RO",19414458,9.92857142857143,11.2857142857143,99.2857142857143,5.81304628010439e-07,5.11400906920576e-07,5.11400906920576e-06
2020-03-21,"Romania","ROU","RO",0,0,0,0,NA,NA,NA,NA,"RO",19414458,9.92857142857143,11.2857142857143,99.2857142857143,5.81304628010439e-07,5.11400906920576e-07,5.11400906920576e-06
2020-03-22,"Romania","ROU","RO",228,0,367,0,NA,NA,NA,NA,"RO",19414458,26.2142857142857,37.5,262.142857142857,1.93155018800937e-06,1.35024555999893e-06,1.35024555999893e-05
2020-03-23,"Romania","ROU","RO",0,0,0,0,NA,NA,NA,NA,"RO",19414458,26.2142857142857,37.5,262.142857142857,1.93155018800937e-06,1.35024555999893e-06,1.35024555999893e-05
2020-03-24,"Romania","ROU","RO",0,0,0,0,NA,NA,NA,NA,"RO",19414458,26.2142857142857,37.5,262.142857142857,1.93155018800937e-06,1.35024555999893e-06,1.35024555999893e-05
