"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"RO",1,0,19414458,0,0,0,1,0,0,5.15080050135832e-08,0,0,0,5.43454402722133e-06,0,0
2020-02-27,"RO",1,0,19414458,0,0,0,1,0,0,5.15080050135832e-08,0,0,0,6.08110546519357e-06,0,0
2020-02-28,"RO",3,0,19414458,2,0,2,3,2,20,1.5452401504075e-07,1.03016010027166e-07,1.03016010027166e-07,1.03016010027166e-06,6.80613013622099e-06,0,0
2020-02-29,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,7.62140029929975e-06,0,0
2020-03-01,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,8.53593294875671e-06,0,0
2020-03-02,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,9.56234159210283e-06,0,0
2020-03-03,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,1.07131095238817e-05,8.79760916110066e-07,1.46626819351678e-07
2020-03-04,"RO",4,0,19414458,1,0,1,4,3,10,2.06032020054333e-07,5.15080050135832e-08,1.5452401504075e-07,5.15080050135832e-07,1.19981811378761e-05,9.8617927878043e-07,1.64363213130072e-07
2020-03-05,"RO",6,0,19414458,2,0,2,6,5,20,3.09048030081499e-07,1.03016010027166e-07,2.57540025067916e-07,1.03016010027166e-06,1.34313103548165e-05,1.10419670309926e-06,1.84032783849876e-07
2020-03-06,"RO",9,0,19414458,3,0,3,9,8,30,4.63572045122249e-07,1.5452401504075e-07,4.12064040108665e-07,1.5452401504075e-06,1.50255714265105e-05,1.2340285212018e-06,2.05671420200299e-07
2020-03-07,"RO",9,0,19414458,0,0,0,9,8,0,4.63572045122249e-07,0,4.12064040108665e-07,0,1.67932541898245e-05,1.37622020684463e-06,2.29370034474104e-07
