"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"RO",0,0,0,1,0,0,19414458,5.15080050135832e-08,0,0,0
"2020-02-27",1,0,"RO",0,0,0,1,0,0,19414458,5.15080050135832e-08,0,0,0
"2020-02-28",3,0,"RO",2,0,2,3,2,2,19414458,1.5452401504075e-07,1.03016010027166e-07,1.03016010027166e-07,1.03016010027166e-07
"2020-02-29",3,0,"RO",0,0,0,3,2,2,19414458,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07
"2020-03-01",3,0,"RO",0,0,0,3,2,2,19414458,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07
"2020-03-02",3,0,"RO",0,0,0,3,2,2,19414458,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07
"2020-03-03",3,0,"RO",0,0,0,3,2,2,19414458,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07
"2020-03-04",4,0,"RO",1,0,1,4,3,3,19414458,2.06032020054333e-07,5.15080050135832e-08,1.5452401504075e-07,1.5452401504075e-07
"2020-03-05",6,0,"RO",2,0,2,6,5,5,19414458,3.09048030081499e-07,1.03016010027166e-07,2.57540025067916e-07,2.57540025067916e-07
"2020-03-06",9,0,"RO",3,0,3,9,8,8,19414458,4.63572045122249e-07,1.5452401504075e-07,4.12064040108665e-07,4.12064040108665e-07
"2020-03-07",9,0,"RO",0,0,0,9,8,8,19414458,4.63572045122249e-07,0,4.12064040108665e-07,4.12064040108665e-07
"2020-03-08",15,0,"RO",6,0,6,15,14,14,19414458,7.72620075203748e-07,3.09048030081499e-07,7.21112070190164e-07,7.21112070190164e-07
"2020-03-09",15,0,"RO",0,0,0,15,14,12,19414458,7.72620075203748e-07,0,7.21112070190164e-07,6.18096060162998e-07
"2020-03-10",25,0,"RO",10,0,10,25,24,22,19414458,1.28770012533958e-06,5.15080050135832e-07,1.236192120326e-06,1.13317611029883e-06
"2020-03-11",45,0,"RO",20,0,20,45,42,42,19414458,2.31786022561124e-06,1.03016010027166e-06,2.16333621057049e-06,2.16333621057049e-06
"2020-03-12",49,0,"RO",4,0,4,49,46,46,19414458,2.52389224566558e-06,2.06032020054333e-07,2.36936823062483e-06,2.36936823062483e-06
"2020-03-13",89,0,"RO",40,0,40,89,86,86,19414458,4.5842124462089e-06,2.06032020054333e-06,4.42968843116815e-06,4.42968843116815e-06
