"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","RO",19414458,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","RO",19414458,1,0,1,0,NA,NA,5.15080050135832e-08,5.15080050135832e-08,NA,NA
"37","2020/02/27","RO",19414458,1,0,0,0,NA,NA,5.15080050135832e-08,0,NA,NA
"38","2020/02/28","RO",19414458,12,0,11,0,NA,NA,6.18096060162998e-07,5.66588055149415e-07,NA,NA
"39","2020/02/29","RO",19414458,0,0,-12,0,NA,NA,0,6.18096060162998e-07,NA,NA
"40","2020/03/01","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","RO",19414458,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","RO",19414458,3,0,3,0,NA,NA,1.5452401504075e-07,1.5452401504075e-07,NA,NA
"43","2020/03/04","RO",19414458,4,0,1,0,NA,NA,2.06032020054333e-07,5.15080050135832e-08,NA,NA
"44","2020/03/05","RO",19414458,6,0,2,0,NA,NA,3.09048030081499e-07,1.03016010027166e-07,NA,NA
"45","2020/03/06","RO",19414458,9,0,3,0,NA,NA,4.63572045122249e-07,1.5452401504075e-07,NA,NA
"46","2020/03/07","RO",19414458,9,0,0,0,NA,NA,4.63572045122249e-07,0,NA,NA
"47","2020/03/08","RO",19414458,30,0,21,0,NA,NA,1.5452401504075e-06,1.08166810528525e-06,NA,NA
"48","2020/03/09","RO",19414458,0,0,-30,0,NA,NA,0,1.5452401504075e-06,NA,NA
"49","2020/03/10","RO",19414458,25,0,25,0,NA,NA,1.28770012533958e-06,1.28770012533958e-06,NA,NA
"50","2020/03/11","RO",19414458,134,0,109,0,NA,NA,6.90207267182015e-06,5.61437254648057e-06,NA,NA
"51","2020/03/12","RO",19414458,49,0,-85,0,NA,NA,2.52389224566558e-06,4.37818042615457e-06,NA,NA
"52","2020/03/13","RO",19414458,0,0,-49,0,NA,NA,0,2.52389224566558e-06,NA,NA
"53","2020/03/14","RO",19414458,123,0,123,0,NA,NA,6.33548461667073e-06,6.33548461667073e-06,NA,NA
"54","2020/03/15","RO",19414458,131,0,8,0,NA,NA,6.7475486567794e-06,4.12064040108665e-07,NA,NA
"55","2020/03/16","RO",19414458,158,0,27,0,NA,NA,8.13826479214614e-06,1.39071613536675e-06,NA,NA
"56","2020/03/17","RO",19414458,184,0,26,0,NA,NA,9.4774729224993e-06,1.33920813035316e-06,NA,NA
