"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"RO",1,0,19414458,0,0,0,1,0,5.15080050135832e-08,0,0,5.43454402722133e-06
2020-02-27,"RO",1,0,19414458,0,0,0,1,0,5.15080050135832e-08,0,0,6.08110546519357e-06
2020-02-28,"RO",3,0,19414458,2,0,2,3,20,1.5452401504075e-07,1.03016010027166e-07,1.03016010027166e-06,6.80613013622099e-06
2020-02-29,"RO",3,0,19414458,0,0,0,3,0,1.5452401504075e-07,0,0,7.62140029929975e-06
2020-03-01,"RO",3,0,19414458,0,0,0,3,0,1.5452401504075e-07,0,0,8.53593294875671e-06
2020-03-02,"RO",3,0,19414458,0,0,0,3,0,1.5452401504075e-07,0,0,9.56234159210283e-06
2020-03-03,"RO",3,0,19414458,0,0,0,3,0,1.5452401504075e-07,0,0,1.07131095238817e-05
2020-03-04,"RO",4,0,19414458,1,0,1,4,10,2.06032020054333e-07,5.15080050135832e-08,5.15080050135832e-07,1.19981811378761e-05
2020-03-05,"RO",6,0,19414458,2,0,2,6,20,3.09048030081499e-07,1.03016010027166e-07,1.03016010027166e-06,1.34313103548165e-05
2020-03-06,"RO",9,0,19414458,3,0,3,9,30,4.63572045122249e-07,1.5452401504075e-07,1.5452401504075e-06,1.50255714265105e-05
2020-03-07,"RO",9,0,19414458,0,0,0,9,0,4.63572045122249e-07,0,0,1.67932541898245e-05
2020-03-08,"RO",15,0,19414458,6,0,6,15,60,7.72620075203748e-07,3.09048030081499e-07,3.09048030081499e-06,1.87494108980448e-05
2020-03-09,"RO",15,0,19414458,0,0,0,15,0,7.72620075203748e-07,0,0,2.09074745918089e-05
2020-03-10,"RO",25,0,19414458,10,0,10,25,100,1.28770012533958e-06,5.15080050135832e-07,5.15080050135832e-06,2.32779527961588e-05
2020-03-11,"RO",45,0,19414458,20,0,20,45,200,2.31786022561124e-06,1.03016010027166e-06,1.03016010027166e-05,2.58718403077121e-05
2020-03-12,"RO",49,0,19414458,4,0,4,49,40,2.52389224566558e-06,2.06032020054333e-07,2.06032020054333e-06,2.86981531822183e-05
2020-03-13,"RO",89,0,19414458,40,0,40,89,400,4.5842124462089e-06,2.06032020054333e-06,2.06032020054333e-05,3.1766347494817e-05
2020-03-14,"RO",123,0,19414458,34,0,34,123,340,6.33548461667073e-06,1.75127217046183e-06,1.75127217046183e-05,3.50797894315498e-05
2020-03-15,"RO",131,0,19414458,8,0,8,131,80,6.7475486567794e-06,4.12064040108665e-07,4.12064040108665e-06,3.86411452250712e-05
2020-03-16,"RO",158,0,19414458,27,0,27,158,270,8.13826479214614e-06,1.39071613536675e-06,1.39071613536675e-05,4.24503489238502e-05
2020-03-17,"RO",184,0,19414458,26,0,26,184,260,9.4774729224993e-06,1.33920813035316e-06,1.33920813035316e-05,4.65019138150683e-05
2020-03-18,"RO",260,0,19414458,76,0,76,260,760,1.33920813035316e-05,3.91460838103232e-06,3.91460838103232e-05,5.07888274871634e-05
2020-03-19,"RO",277,0,19414458,17,0,17,277,170,1.42677173887625e-05,8.75636085230914e-07,8.75636085230914e-06,5.52976762538219e-05
2020-03-20,"RO",308,0,19414458,31,0,31,308,310,1.58644655441836e-05,1.59674815542108e-06,1.59674815542108e-05,6.00154327367514e-05
2020-03-21,"RO",367,0,19414458,59,0,59,367,590,1.8903437839985e-05,3.03897229580141e-06,3.03897229580141e-05,6.49205754307762e-05
2020-03-22,"RO",433,3,19414458,66,3,66,433,660,2.23029661708815e-05,3.39952833089649e-06,3.39952833089649e-05,6.99901696149203e-05
2020-03-23,"RO",576,7,19414458,143,4,143,576,1430,2.96686108878239e-05,7.36564471694239e-06,7.36564471694239e-05,7.51974015217282e-05
2020-03-24,"RO",794,11,19414458,218,4,218,794,2180,4.0897355980785e-05,1.12287450929611e-05,0.000112287450929611,8.05139578893255e-05
2020-03-25,"RO",906,17,19414458,112,6,112,906,1120,4.66662525423064e-05,5.76889656152132e-06,5.76889656152132e-05,8.59067748381184e-05
2020-03-26,"RO",1029,23,19414458,123,6,123,1029,1230,5.30017371589771e-05,6.33548461667073e-06,6.33548461667073e-05,9.13425764836425e-05
2020-03-27,"RO",1292,26,19414458,263,3,263,1292,2630,6.65483424775495e-05,1.35466053185724e-05,0.000135466053185724,9.67856892867313e-05
2020-03-28,"RO",1452,37,19414458,160,11,160,1452,1600,7.47896232797228e-05,8.24128080217331e-06,8.24128080217331e-05,0.000102200908493036
2020-03-29,"RO",1815,43,19414458,363,6,363,1815,3630,9.34870290996535e-05,1.86974058199307e-05,0.000186974058199307,0.000107552431432475
2020-03-30,"RO",2109,65,19414458,294,22,294,2109,2940,0.000108630382573647,1.51433534739935e-05,0.000151433534739935,0.000112805816488457
2020-03-31,"RO",2245,82,19414458,136,17,136,2245,1360,0.000115635471255494,7.00508868184731e-06,7.00508868184731e-05,0.000117927520659301
2020-04-01,"RO",2460,92,19414458,215,10,215,2460,2150,0.000126709692333415,1.10742210779204e-05,0.000110742210779204,0.00012288542812862
2020-04-02,"RO",2738,115,19414458,278,23,278,2738,2780,0.000141028917727191,1.43192253937761e-05,0.000143192253937761,0.00012765114933484
2020-04-03,"RO",3183,133,19414458,445,18,445,3183,4450,0.000163949979958235,2.29210622310445e-05,0.000229210622310445,0.00013219720803352
2020-04-04,"RO",3613,146,19414458,430,13,430,3613,4300,0.000186098422114076,2.21484421558408e-05,0.000221484421558408,0.000136500863689363
2020-04-05,"RO",3864,151,19414458,251,5,251,3864,2510,0.000199026931372485,1.29285092584094e-05,0.000129285092584094,0.000140542234643103
2020-04-06,"RO",4057,176,19414458,193,25,193,4057,1930,0.000208967976340107,9.94104496762155e-06,9.94104496762155e-05,0.000144305430286582
2020-04-07,"RO",4417,197,19414458,360,21,360,4417,3600,0.000227510858144997,1.85428818048899e-05,0.000185428818048899,0.000147777697470858
2020-04-08,"RO",4761,220,19414458,344,23,344,4761,3440,0.000245229611869669,1.77187537246726e-05,0.000177187537246726,0.000150949591239139
2020-04-09,"RO",5202,248,19414458,441,28,441,5202,4410,0.00026794464208066,2.27150302109902e-05,0.000227150302109902,0.000153816178150789
2020-04-10,"RO",5467,270,19414458,265,22,265,5467,2650,0.000281594263409259,1.36496213285995e-05,0.000136496213285995,0.000156375798966824
2020-04-11,"RO",5990,291,19414458,523,21,523,5990,5230,0.000308532950031363,2.6938686622104e-05,0.00026938686622104,0.00015863078242066
2020-04-12,"RO",6300,316,19414458,310,25,310,6300,3100,0.000324500431585574,1.59674815542108e-05,0.000159674815542108,0.000160582518138477
2020-04-13,"RO",6633,331,19414458,333,15,333,6633,3330,0.000341652597255097,1.71521656695232e-05,0.000171521656695232,0.000162237934319457
2020-04-14,"RO",6879,351,19414458,246,20,246,6879,2460,0.000354323566488439,1.26709692333415e-05,0.000126709692333415,0.000163605705810203
2020-04-15,"RO",7216,372,19414458,337,21,337,7216,3370,0.000371681764178016,1.73581976895775e-05,0.000173581976895775,0.000164695798341932
2020-04-16,"RO",7707,392,19414458,491,20,491,7707,4910,0.000396972194639686,2.52904304616693e-05,0.000252904304616693,0.000165519379265799
2020-04-17,"RO",8067,411,19414458,360,19,360,8067,3600,0.000415515076444575,1.85428818048899e-05,0.000185428818048899,0.000166088692244638
