"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"RO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-27",1,0,"RO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-28",3,0,"RO",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-02-29",3,0,"RO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-01",3,0,"RO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-02",3,0,"RO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-03",3,0,"RO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-04",4,0,"RO",1,0,1,4,3,3,NA,NA,NA,NA,NA
"2020-03-05",6,0,"RO",2,0,2,6,5,5,NA,NA,NA,NA,NA
"2020-03-06",9,0,"RO",3,0,3,9,8,8,NA,NA,NA,NA,NA
"2020-03-07",9,0,"RO",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-08",15,0,"RO",6,0,6,15,14,14,NA,NA,NA,NA,NA
"2020-03-09",15,0,"RO",0,0,0,15,14,12,NA,NA,NA,NA,NA
"2020-03-10",25,0,"RO",10,0,10,25,24,22,NA,NA,NA,NA,NA
"2020-03-11",45,0,"RO",20,0,20,45,42,42,NA,NA,NA,NA,NA
"2020-03-12",49,0,"RO",4,0,4,49,46,46,NA,NA,NA,NA,NA
"2020-03-13",89,0,"RO",40,0,40,89,86,86,NA,NA,NA,NA,NA
"2020-03-14",123,0,"RO",34,0,34,123,120,119,NA,NA,NA,NA,NA
"2020-03-15",131,0,"RO",8,0,8,131,128,125,NA,NA,NA,NA,NA
"2020-03-16",158,0,"RO",27,0,27,158,154,149,NA,NA,NA,NA,NA
"2020-03-17",184,0,"RO",26,0,26,184,178,175,NA,NA,NA,NA,NA
