"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"RO",1,0,19414458,0,0,0,1,0,0,5.15080050135832e-08,0,0,0,1.8050629803718e-07,0,0
2020-02-27,"RO",1,0,19414458,0,0,0,1,0,0,5.15080050135832e-08,0,0,0,2.192835661763e-07,0,0
2020-02-28,"RO",3,0,19414458,2,0,2,3,2,2,1.5452401504075e-07,1.03016010027166e-07,1.03016010027166e-07,1.03016010027166e-07,2.70079072784703e-07,0,0
2020-02-29,"RO",3,0,19414458,0,0,0,3,2,2,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07,3.36801124416745e-07,0,0
2020-03-01,"RO",3,0,19414458,0,0,0,3,2,2,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07,4.24458212209066e-07,0,0
2020-03-02,"RO",3,0,19414458,0,0,0,3,2,2,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07,5.39385830556482e-07,0,0
2020-03-03,"RO",3,0,19414458,0,0,0,3,2,2,1.5452401504075e-07,0,1.03016010027166e-07,1.03016010027166e-07,6.89113710132039e-07,8.47679020158097e-08,1.41279836693016e-08
2020-03-04,"RO",4,0,19414458,1,0,1,4,3,3,2.06032020054333e-07,5.15080050135832e-08,1.5452401504075e-07,1.5452401504075e-07,8.82688243329017e-07,1.10567446192119e-07,1.84279076986866e-08
2020-03-05,"RO",6,0,19414458,2,0,2,6,5,5,3.09048030081499e-07,1.03016010027166e-07,2.57540025067916e-07,2.57540025067916e-07,1.13082297838057e-06,1.43457317599311e-07,2.39095529332185e-08
2020-03-06,"RO",9,0,19414458,3,0,3,9,8,8,4.63572045122249e-07,1.5452401504075e-07,4.12064040108665e-07,4.12064040108665e-07,1.44532271246306e-06,1.84753598007719e-07,3.07922663346198e-08
2020-03-07,"RO",9,0,19414458,0,0,0,9,8,8,4.63572045122249e-07,0,4.12064040108665e-07,4.12064040108665e-07,1.83976910044428e-06,2.35885148039203e-07,3.93141913398672e-08
2020-03-08,"RO",15,0,19414458,6,0,6,15,14,14,7.72620075203748e-07,3.09048030081499e-07,7.21112070190164e-07,7.21112070190164e-07,2.3287280204578e-06,2.98223698316887e-07,4.97039497194811e-08
2020-03-09,"RO",15,0,19414458,0,0,0,15,14,12,7.72620075203748e-07,0,7.21112070190164e-07,6.18096060162998e-07,2.92788380558219e-06,3.73128349241692e-07,4.80600745376471e-08
2020-03-10,"RO",25,0,19414458,10,0,10,25,24,22,1.28770012533958e-06,5.15080050135832e-07,1.236192120326e-06,1.13317611029883e-06,3.65461518740214e-06,4.61987824012188e-07,5.85700629700114e-08
2020-03-11,"RO",45,0,19414458,20,0,20,45,42,42,2.31786022561124e-06,1.03016010027166e-06,2.16333621057049e-06,2.16333621057049e-06,4.52813138253201e-06,5.66218067358574e-07,7.04601249598771e-08
2020-03-12,"RO",49,0,19414458,4,0,4,49,46,46,2.52389224566558e-06,2.06032020054333e-07,2.36936823062483e-06,2.36936823062483e-06,5.57031947091608e-06,6.8749945974217e-07,8.37909769557419e-08
2020-03-13,"RO",89,0,19414458,40,0,40,89,86,86,4.5842124462089e-06,2.06032020054333e-06,4.42968843116815e-06,4.42968843116815e-06,6.8064872762585e-06,8.27786362635703e-07,9.86502024327499e-08
2020-03-14,"RO",123,0,19414458,34,0,34,123,120,119,6.33548461667073e-06,1.75127217046183e-06,6.18096060162998e-06,6.1294525966164e-06,8.26578117035851e-06,9.89508858316785e-07,1.15214193333316e-07
2020-03-15,"RO",131,0,19414458,8,0,8,131,128,125,6.7475486567794e-06,4.12064040108665e-07,6.59302464173865e-06,6.4385006266979e-06,9.98182921475539e-06,1.17565756819553e-06,1.3375486982564e-07
2020-03-16,"RO",158,0,19414458,27,0,27,158,154,149,8.13826479214614e-06,1.39071613536675e-06,7.93223277209181e-06,7.67469274702389e-06,1.1993357586021e-05,1.3897903997698e-06,1.54633762626269e-07
2020-03-17,"RO",184,0,19414458,26,0,26,184,178,175,9.4774729224993e-06,1.33920813035316e-06,9.16842489241781e-06,9.01390087737706e-06,1.43426150452284e-05,1.63574727711607e-06,1.78254868292916e-07
2020-03-18,"RO",260,0,19414458,76,0,76,260,251,245,1.33920813035316e-05,3.91460838103232e-06,1.29285092584094e-05,1.26194612283279e-05,1.70746953088029e-05,1.91739597298113e-06,2.04982752206494e-07
2020-03-19,"RO",277,0,19414458,17,0,17,277,268,262,1.42677173887625e-05,8.75636085230914e-07,1.38041453436403e-05,1.34950973135588e-05,2.02347201913302e-05,2.23803881917862e-06,2.35042076090485e-07
2020-03-20,"RO",308,0,19414458,31,0,31,308,293,283,1.58644655441836e-05,1.59674815542108e-06,1.50918454689799e-05,1.4576765418844e-05,2.38654840566714e-05,2.59995048105215e-06,2.6840693712256e-07
2020-03-21,"RO",367,0,19414458,59,0,59,367,352,322,1.8903437839985e-05,3.03897229580141e-06,1.81308177647813e-05,1.65855776143738e-05,2.80020748836222e-05,3.00337427814447e-06,3.04619451658157e-07
2020-03-22,"RO",433,3,19414458,66,3,66,433,408,384,2.23029661708815e-05,3.39952833089649e-06,2.10152660455419e-05,1.97790739252159e-05,3.26697270272419e-05,3.44606157353683e-06,3.42711862294504e-07
2020-03-23,"RO",576,7,19414458,143,4,143,576,531,487,2.96686108878239e-05,7.36564471694239e-06,2.73507506622127e-05,2.5084398441615e-05,3.78797480211508e-05,3.92285549598706e-06,3.81184703145165e-07
2020-03-24,"RO",794,11,19414458,218,4,218,794,745,671,4.0897355980785e-05,1.12287450929611e-05,3.83734637351195e-05,3.45618713641143e-05,4.36270358338972e-05,4.42539008751573e-06,4.179990190891e-07
2020-03-25,"RO",906,17,19414458,112,6,112,906,817,775,4.66662525423064e-05,5.76889656152132e-06,4.20820400960975e-05,3.9918703885527e-05,4.98880663824107e-05,4.94222436518008e-06,4.50697591000244e-07
2020-03-26,"RO",1029,23,19414458,123,6,123,1029,906,871,5.30017371589771e-05,6.33548461667073e-06,4.66662525423064e-05,4.48634723668309e-05,5.6619870189677e-05,5.45906435550093e-06,4.76518979074798e-07
2020-03-27,"RO",1292,26,19414458,263,3,263,1292,1161,1108,6.65483424775495e-05,1.35466053185724e-05,5.98007938207701e-05,5.70708695550502e-05,6.37617174480467e-05,5.95994042740407e-06,4.927610248766e-07
2020-03-28,"RO",1452,37,19414458,160,11,160,1452,1294,1192,7.47896232797228e-05,8.24128080217331e-06,6.66513584875766e-05,6.13975419761911e-05,7.12370857994302e-05,6.42789312869804e-06,4.96971925860202e-07
2020-03-29,"RO",1815,43,19414458,363,6,363,1815,1631,1538,9.34870290996535e-05,1.86974058199307e-05,8.40095561771542e-05,7.92193117108909e-05,7.89574172177507e-05,6.84627819943333e-06,4.87237117241045e-07
2020-03-30,"RO",2109,65,19414458,294,22,294,2109,1849,1801,0.000108630382573647,1.51433534739935e-05,9.52383012701153e-05,9.27659170294633e-05,8.68260221762578e-05,7.19983105706009e-06,4.62406828257394e-07
2020-03-31,"RO",2245,82,19414458,136,17,136,2245,1968,1878,0.000115635471255494,7.00508868184731e-06,0.000101367753866732,9.67320334155092e-05,9.47434546378579e-05,7.47589804257454e-06,4.2227894623241e-07
2020-04-01,"RO",2460,92,19414458,215,10,215,2460,2152,2027,0.000126709692333415,1.10742210779204e-05,0.000110845226789231,0.000104406726162533,0.000102611119748046,7.66520825972819e-06,3.67690650704542e-07
2020-04-02,"RO",2738,115,19414458,278,23,278,2738,2371,2162,0.000141028917727191,1.43192253937761e-05,0.000122125479887206,0.000111360306839367,0.000110335706698204,7.76233154169284e-06,3.00398519048127e-07
2020-04-03,"RO",3183,133,19414458,445,18,445,3183,2750,2389,0.000163949979958235,2.29210622310445e-05,0.000141647013787354,0.00012305262397745,0.000117831967820415,7.76581367016415e-06,2.22986756911019e-07
2020-04-04,"RO",3613,146,19414458,430,13,430,3613,3037,2707,0.000186098422114076,2.21484421558408e-05,0.000156429811226252,0.00013943216957177,0.000125025234564427,7.67796955777933e-06,1.38615226391e-07
2020-04-05,"RO",3864,151,19414458,251,5,251,3864,3070,2835,0.000199026931372485,1.29285092584094e-05,0.0001581295753917,0.000146025194213508,0.00013185226489226,7.50437378600031e-06,5.0757121490037e-08
2020-04-06,"RO",4057,176,19414458,193,25,193,4057,3151,2765,0.000208967976340107,9.94104496762155e-06,0.000162301723797801,0.000142419633862557,0.000138261408229702,7.25299226530727e-06,-3.71509628778782e-08
2020-04-07,"RO",4417,197,19414458,360,21,360,4417,3388,2965,0.000227510858144997,1.85428818048899e-05,0.00017450912098602,0.000152721234865274,0.000144212211606664,6.9335153097697e-06,-1.2194882499308e-07
2020-04-08,"RO",4761,220,19414458,344,23,344,4761,3469,2946,0.000245229611869669,1.77187537246726e-05,0.00017868126939212,0.000151742582770016,0.00014967427076744,6.55642734487277e-06,-2.00984032803345e-07
2020-04-09,"RO",5202,248,19414458,441,28,441,5202,3750,3093,0.00026794464208066,2.27150302109902e-05,0.000193155018800937,0.000159314259507013,0.00015462617690799,6.1323681812625e-06,-2.72240914816943e-07
2020-04-10,"RO",5467,270,19414458,265,22,265,5467,3652,3222,0.000281594263409259,1.36496213285995e-05,0.000188107234309606,0.000165958792153765,0.000159054159828373,5.67148754399104e-06,-3.34413668964715e-07
2020-04-11,"RO",5990,291,19414458,523,21,523,5990,3881,3530,0.000308532950031363,2.6938686622104e-05,0.000199902567457716,0.000181823257697949,0.000162952467173656,5.18336704689937e-06,-3.86834456516825e-07
2020-04-12,"RO",6300,316,19414458,310,25,310,6300,4055,3562,0.000324500431585574,1.59674815542108e-05,0.00020886496033008,0.000183471513858383,0.000166321876306798,4.67674467951602e-06,-4.29374597631875e-07
2020-04-13,"RO",6633,331,19414458,333,15,333,6633,4173,3450,0.000341652597255097,1.71521656695232e-05,0.000214942904921683,0.000177702617296862,0.000169169921143537,4.15961825614539e-06,-4.62316175604053e-07
2020-04-14,"RO",6879,351,19414458,246,20,246,6879,4141,3266,0.000354323566488439,1.26709692333415e-05,0.000213294648761248,0.000168225144374363,0.000171510295189426,3.63933740366428e-06,-4.86181656868082e-07
2020-04-15,"RO",7216,372,19414458,337,21,337,7216,4033,3352,0.000371681764178016,1.73581976895775e-05,0.000207731784219781,0.000172654832805531,0.000173363455789855,3.12287981364411e-06,-5.01581394603065e-07
2020-04-16,"RO",7707,392,19414458,491,20,491,7707,4094,3650,0.000396972194639686,2.52904304616693e-05,0.00021087377252561,0.000188004218299579,0.000174755662966519,2.61691718969094e-06,-5.09095059050017e-07
