"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-26,"Romania","ROU","RO",1,0,1,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-27,"Romania","ROU","RO",0,0,1,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-28,"Romania","ROU","RO",2,0,3,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-02-29,"Romania","ROU","RO",0,0,3,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-01,"Romania","ROU","RO",0,0,3,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-02,"Romania","ROU","RO",0,0,3,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-03,"Romania","ROU","RO",0,0,3,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-04,"Romania","ROU","RO",1,0,4,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-05,"Romania","ROU","RO",2,0,6,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-06,"Romania","ROU","RO",3,0,9,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-07,"Romania","ROU","RO",0,0,9,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-08,"Romania","ROU","RO",6,0,15,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-09,"Romania","ROU","RO",0,0,15,0,0,0,0,0,"RO",19414458,0,0,0,0,0,0
2020-03-10,"Romania","ROU","RO",10,0,25,0,NA,NA,NA,NA,"RO",19414458,1.78571428571429,7.14285714285714,17.8571428571429,3.67914321525594e-07,9.19785803813985e-08,9.19785803813985e-07
2020-03-11,"Romania","ROU","RO",20,0,45,0,NA,NA,NA,NA,"RO",19414458,3.14285714285714,10.2857142857143,31.4285714285714,5.29796622996856e-07,1.61882301471261e-07,1.61882301471261e-06
2020-03-12,"Romania","ROU","RO",4,0,49,0,NA,NA,NA,NA,"RO",19414458,3.42857142857143,13.7142857142857,34.2857142857143,7.06395497329141e-07,1.76598874332285e-07,1.76598874332285e-06
2020-03-13,"Romania","ROU","RO",40,0,89,0,NA,NA,NA,NA,"RO",19414458,6.14285714285714,19.8571428571429,61.4285714285714,1.02280181384115e-06,3.16406316512011e-07,3.16406316512011e-06
2020-03-14,"Romania","ROU","RO",34,0,123,0,NA,NA,NA,NA,"RO",19414458,8.57142857142857,28.4285714285714,85.7142857142857,1.46429899967186e-06,4.41497185830713e-07,4.41497185830713e-06
2020-03-15,"Romania","ROU","RO",8,0,131,0,NA,NA,NA,NA,"RO",19414458,9.14285714285714,37.5714285714286,91.4285714285714,1.93522933122462e-06,4.7093033155276e-07,4.7093033155276e-06
2020-03-16,"Romania","ROU","RO",27,0,158,0,NA,NA,NA,NA,"RO",19414458,11.0714285714286,48.6428571428571,110.714285714286,2.5054965295893e-06,5.70267198364671e-07,5.70267198364671e-06
2020-03-17,"Romania","ROU","RO",26,0,184,0,NA,NA,NA,NA,"RO",19414458,12.9285714285714,61.5714285714286,129.285714285714,3.17142145155062e-06,6.65924921961325e-07,6.65924921961325e-06
2020-03-18,"Romania","ROU","RO",76,0,260,0,NA,NA,NA,NA,"RO",19414458,18.2857142857143,79.8571428571429,182.857142857143,4.11328211465614e-06,9.41860663105521e-07,9.41860663105521e-06
2020-03-19,"Romania","ROU","RO",17,0,277,0,NA,NA,NA,NA,"RO",19414458,19.3571428571429,99.2142857142857,193.571428571429,5.1103299259905e-06,9.9704781133436e-07,9.9704781133436e-06
2020-03-20,"Romania","ROU","RO",31,0,308,0,NA,NA,NA,NA,"RO",19414458,21.3571428571429,120.571428571429,213.571428571429,6.21039374735203e-06,1.10006382136153e-06,1.10006382136153e-05
2020-03-21,"Romania","ROU","RO",59,0,367,0,NA,NA,NA,NA,"RO",19414458,25.5714285714286,146.142857142857,255.714285714286,7.52752701841366e-06,1.31713327106163e-06,1.31713327106163e-05
2020-03-22,"Romania","ROU","RO",66,3,433,3,NA,NA,NA,NA,"RO",19414458,29.8571428571429,176,298.571428571429,9.06540888239064e-06,1.53788186397698e-06,1.53788186397698e-05
2020-03-23,"Romania","ROU","RO",143,4,576,7,NA,NA,NA,NA,"RO",19414458,40.0714285714286,216.071428571429,400.714285714286,1.11294082261492e-05,2.06399934375858e-06,2.06399934375858e-05
2020-03-24,"Romania","ROU","RO",218,4,794,11,NA,NA,NA,NA,"RO",19414458,54.9285714285714,271,549.285714285714,1.3958669358681e-05,2.82926113253182e-06,2.82926113253182e-05
2020-03-25,"Romania","ROU","RO",112,6,906,17,NA,NA,NA,NA,"RO",19414458,61.5,332.5,615,1.71264116670164e-05,3.16774230833537e-06,3.16774230833537e-05
2020-03-26,"Romania","ROU","RO",123,6,1029,23,NA,NA,NA,NA,"RO",19414458,70,402.5,700,2.07319720179672e-05,3.60556035095082e-06,3.60556035095082e-05
2020-03-27,"Romania","ROU","RO",263,3,1292,26,NA,NA,NA,NA,"RO",19414458,85.9285714285714,488.428571428571,859.285714285714,2.51579813059201e-05,4.4260092879529e-06,4.4260092879529e-05
2020-03-28,"Romania","ROU","RO",160,11,1452,37,NA,NA,NA,NA,"RO",19414458,94.9285714285714,583.357142857143,949.285714285714,3.00475626389953e-05,4.88958133307515e-06,4.88958133307515e-05
2020-03-29,"Romania","ROU","RO",363,6,1815,43,NA,NA,NA,NA,"RO",19414458,120.285714285714,703.642857142857,1202.85714285714,3.62432398134863e-05,6.195677174491e-06,6.195677174491e-05
2020-03-30,"Romania","ROU","RO",294,22,2109,65,NA,NA,NA,NA,"RO",19414458,139.357142857143,843,1393.57142857143,4.34212482264506e-05,7.17800841296434e-06,7.17800841296434e-05
2020-03-31,"Romania","ROU","RO",136,17,2245,82,NA,NA,NA,NA,"RO",19414458,147.214285714286,990.214285714286,1472.14285714286,5.10039623930931e-05,7.5827141666425e-06,7.58271416664249e-05
