"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-26,"RO",1,0,19414458,0,0,0,1,0,0,5.15080050135832e-08,0,0,0,5.15312789532098e-07,0,0
2020-02-27,"RO",1,0,19414458,0,0,0,1,0,0,5.15080050135832e-08,0,0,0,6.19019150540679e-07,0,0
2020-02-28,"RO",3,0,19414458,2,0,2,3,2,20,1.5452401504075e-07,1.03016010027166e-07,1.03016010027166e-07,1.03016010027166e-06,7.55194784600954e-07,0,0
2020-02-29,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,9.32438685433092e-07,0,0
2020-03-01,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,1.16252398707846e-06,0,0
2020-03-02,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,1.45835907522954e-06,0,0
2020-03-03,"RO",3,0,19414458,0,0,0,3,2,0,1.5452401504075e-07,0,1.03016010027166e-07,0,1.83186790193943e-06,2.19425852067889e-07,3.65709753446481e-08
2020-03-04,"RO",4,0,19414458,1,0,1,4,3,10,2.06032020054333e-07,5.15080050135832e-08,1.5452401504075e-07,5.15080050135832e-07,2.29937795491309e-06,2.80059800728735e-07,4.66766334547892e-08
2020-03-05,"RO",6,0,19414458,2,0,2,6,5,20,3.09048030081499e-07,1.03016010027166e-07,2.57540025067916e-07,1.03016010027166e-06,2.87905020450833e-06,3.53975903317896e-07,5.8995983886316e-08
2020-03-06,"RO",9,0,19414458,3,0,3,9,8,30,4.63572045122249e-07,1.5452401504075e-07,4.12064040108665e-07,1.5452401504075e-06,3.58566852225798e-06,4.42204972804148e-07,7.37008288006914e-08
2020-03-07,"RO",9,0,19414458,0,0,0,9,8,0,4.63572045122249e-07,0,4.12064040108665e-07,0,4.44089868278781e-06,5.46395782618225e-07,9.10659637697042e-08
2020-03-08,"RO",15,0,19414458,6,0,6,15,14,60,7.72620075203748e-07,3.09048030081499e-07,7.21112070190164e-07,3.09048030081499e-06,5.46245919214494e-06,6.67350019485901e-07,1.1122500324765e-07
2020-03-09,"RO",15,0,19414458,0,0,0,15,14,0,7.72620075203748e-07,0,7.21112070190164e-07,0,6.67134101062693e-06,8.06578851447917e-07,9.78588332300047e-08
2020-03-10,"RO",25,0,19414458,10,0,10,25,24,100,1.28770012533958e-06,5.15080050135832e-07,1.236192120326e-06,5.15080050135832e-06,8.09612792179118e-06,9.66124994479682e-07,1.14344198958491e-07
2020-03-11,"RO",45,0,19414458,20,0,20,45,42,200,2.31786022561124e-06,1.03016010027166e-06,2.16333621057049e-06,1.03016010027166e-05,9.7696783503486e-06,1.14843802430671e-06,1.32410353498136e-07
2020-03-12,"RO",49,0,19414458,4,0,4,49,46,40,2.52389224566558e-06,2.06032020054333e-07,2.36936823062483e-06,2.06032020054333e-06,1.17343062429838e-05,1.35810628678764e-06,1.52650218997248e-07
2020-03-13,"RO",89,0,19414458,40,0,40,89,86,400,4.5842124462089e-06,2.06032020054333e-06,4.42968843116815e-06,2.06032020054333e-05,1.40382077786345e-05,1.59955151597446e-06,1.75525955559372e-07
2020-03-14,"RO",123,0,19414458,34,0,34,123,120,340,6.33548461667073e-06,1.75127217046183e-06,6.18096060162998e-06,1.75127217046183e-05,1.67363925273374e-05,1.87898888919874e-06,2.01939811618807e-07
2020-03-15,"RO",131,0,19414458,8,0,8,131,128,80,6.7475486567794e-06,4.12064040108665e-07,6.59302464173865e-06,4.12064040108665e-06,1.9891032839092e-05,2.20328197141084e-06,2.32783853327153e-07
2020-03-16,"RO",158,0,19414458,27,0,27,158,154,270,8.13826479214614e-06,1.39071613536675e-06,7.93223277209181e-06,1.39071613536675e-05,2.35664469726217e-05,2.57838650847175e-06,2.68710252332012e-07
2020-03-17,"RO",184,0,19414458,26,0,26,184,178,260,9.4774729224993e-06,1.33920813035316e-06,9.16842489241781e-06,1.33920813035316e-05,2.78171444328016e-05,3.00791101374216e-06,3.09912164905909e-07
2020-03-18,"RO",260,0,19414458,76,0,76,260,251,760,1.33920813035316e-05,3.91460838103232e-06,1.29285092584094e-05,3.91460838103232e-05,3.26870528363201e-05,3.49212443222271e-06,3.55669690905845e-07
