"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-04,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-05,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-06,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-07,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-08,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-09,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-10,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-11,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-12,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-13,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-14,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-15,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-16,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-17,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-18,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-19,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-20,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-21,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-22,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-23,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-24,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-25,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-26,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-27,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-28,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-29,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-30,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-31,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-02-01,"United Kingdom","GBR","GB",1,1,1,1,NA,NA,NA,NA,"GB",66647112,0.0714285714285714,0.0714285714285714,0.714285714285714,1.07174293506629e-09,1.07174293506629e-09,1.07174293506629e-08
2020-02-02,"United Kingdom","GBR","GB",0,0,1,1,NA,NA,NA,NA,"GB",66647112,0.0714285714285714,0.142857142857143,0.714285714285714,2.14348587013257e-09,1.07174293506629e-09,1.07174293506629e-08
2020-02-03,"United Kingdom","GBR","GB",0,0,1,1,NA,NA,NA,NA,"GB",66647112,0.0714285714285714,0.214285714285714,0.714285714285714,3.21522880519885e-09,1.07174293506629e-09,1.07174293506629e-08
2020-02-04,"United Kingdom","GBR","GB",1,1,2,2,NA,NA,NA,NA,"GB",66647112,0.142857142857143,0.357142857142857,1.42857142857143,5.35871467533143e-09,2.14348587013257e-09,2.14348587013257e-08
2020-02-05,"United Kingdom","GBR","GB",18,0,20,2,NA,NA,NA,NA,"GB",66647112,1.42857142857143,1.78571428571429,14.2857142857143,2.67935733766571e-08,2.14348587013257e-08,2.14348587013257e-07
2020-02-06,"United Kingdom","GBR","GB",0,0,20,2,NA,NA,NA,NA,"GB",66647112,1.42857142857143,3.21428571428571,14.2857142857143,4.82284320779828e-08,2.14348587013257e-08,2.14348587013257e-07
2020-02-07,"United Kingdom","GBR","GB",1,0,21,2,NA,NA,NA,NA,"GB",66647112,1.5,4.71428571428571,15,7.07350337143748e-08,2.2506601636392e-08,2.2506601636392e-07
2020-02-08,"United Kingdom","GBR","GB",0,0,21,2,NA,NA,NA,NA,"GB",66647112,1.5,6.21428571428571,15,9.32416353507668e-08,2.2506601636392e-08,2.2506601636392e-07
2020-02-09,"United Kingdom","GBR","GB",0,0,21,2,NA,NA,NA,NA,"GB",66647112,1.5,7.71428571428571,15,1.15748236987159e-07,2.2506601636392e-08,2.2506601636392e-07
2020-02-10,"United Kingdom","GBR","GB",3,0,24,2,NA,NA,NA,NA,"GB",66647112,1.71428571428571,9.42857142857143,17.1428571428571,1.4147006742875e-07,2.57218304415908e-08,2.57218304415908e-07
2020-02-11,"United Kingdom","GBR","GB",1,0,25,2,NA,NA,NA,NA,"GB",66647112,1.78571428571429,11.2142857142857,17.8571428571429,1.68263640805407e-07,2.67935733766571e-08,2.67935733766571e-07
2020-02-12,"United Kingdom","GBR","GB",1,0,26,2,NA,NA,NA,NA,"GB",66647112,1.85714285714286,13.0714285714286,18.5714285714286,1.9612895711713e-07,2.78653163117234e-08,2.78653163117234e-07
2020-02-13,"United Kingdom","GBR","GB",4,0,30,2,NA,NA,NA,NA,"GB",66647112,2.14285714285714,15.2142857142857,21.4285714285714,2.28281245169119e-07,3.21522880519886e-08,3.21522880519885e-07
2020-02-14,"United Kingdom","GBR","GB",1,0,31,2,NA,NA,NA,NA,"GB",66647112,2.21428571428571,17.4285714285714,22.1428571428571,2.61505276156174e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-15,"United Kingdom","GBR","GB",1,0,32,2,NA,NA,NA,NA,"GB",66647112,2.21428571428571,19.6428571428571,22.1428571428571,2.94729307143228e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-16,"United Kingdom","GBR","GB",0,0,32,2,NA,NA,NA,NA,"GB",66647112,2.21428571428571,21.8571428571429,22.1428571428571,3.27953338130283e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-17,"United Kingdom","GBR","GB",0,0,32,2,NA,NA,NA,NA,"GB",66647112,2.21428571428571,24.0714285714286,22.1428571428571,3.61177369117338e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-18,"United Kingdom","GBR","GB",0,0,32,2,NA,NA,NA,NA,"GB",66647112,2.14285714285714,26.2142857142857,21.4285714285714,3.93329657169327e-07,3.21522880519886e-08,3.21522880519885e-07
2020-02-19,"United Kingdom","GBR","GB",1,0,33,2,NA,NA,NA,NA,"GB",66647112,0.928571428571429,27.1428571428571,9.28571428571429,4.07262315325188e-07,1.39326581558617e-08,1.39326581558617e-07
2020-02-20,"United Kingdom","GBR","GB",0,0,33,2,NA,NA,NA,NA,"GB",66647112,0.928571428571429,28.0714285714286,9.28571428571429,4.2119497348105e-07,1.39326581558617e-08,1.39326581558617e-07
2020-02-21,"United Kingdom","GBR","GB",0,0,33,2,NA,NA,NA,NA,"GB",66647112,0.857142857142857,28.9285714285714,8.57142857142857,4.34055888701845e-07,1.28609152207954e-08,1.28609152207954e-07
2020-02-22,"United Kingdom","GBR","GB",0,0,33,2,NA,NA,NA,NA,"GB",66647112,0.857142857142857,29.7857142857143,8.57142857142857,4.46916803922641e-07,1.28609152207954e-08,1.28609152207954e-07
2020-02-23,"United Kingdom","GBR","GB",2,0,35,2,NA,NA,NA,NA,"GB",66647112,1,30.7857142857143,10,4.61921205013569e-07,1.5004401090928e-08,1.5004401090928e-07
2020-02-24,"United Kingdom","GBR","GB",0,1,35,3,NA,NA,NA,NA,"GB",66647112,0.785714285714286,31.5714285714286,7.85714285714286,4.73710377299298e-07,1.17891722857291e-08,1.17891722857291e-07
2020-02-25,"United Kingdom","GBR","GB",6,0,41,3,NA,NA,NA,NA,"GB",66647112,1.14285714285714,32.7142857142857,11.4285714285714,4.90858264260359e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-26,"United Kingdom","GBR","GB",2,0,43,3,NA,NA,NA,NA,"GB",66647112,1.21428571428571,33.9285714285714,12.1428571428571,5.09077894156485e-07,1.82196298961268e-08,1.82196298961268e-07
2020-02-27,"United Kingdom","GBR","GB",3,0,46,3,NA,NA,NA,NA,"GB",66647112,1.14285714285714,35.0714285714286,11.4285714285714,5.26225781117546e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-28,"United Kingdom","GBR","GB",2,0,48,3,NA,NA,NA,NA,"GB",66647112,1.21428571428571,36.2857142857143,12.1428571428571,5.44445411013673e-07,1.82196298961268e-08,1.82196298961268e-07
2020-02-29,"United Kingdom","GBR","GB",8,0,56,3,NA,NA,NA,NA,"GB",66647112,1.71428571428571,38,17.1428571428571,5.70167241455264e-07,2.57218304415908e-08,2.57218304415908e-07
2020-03-01,"United Kingdom","GBR","GB",12,0,68,3,NA,NA,NA,NA,"GB",66647112,2.57142857142857,40.5714285714286,25.7142857142857,6.0874998711765e-07,3.85827456623863e-08,3.85827456623863e-07
2020-03-02,"United Kingdom","GBR","GB",4,0,72,3,NA,NA,NA,NA,"GB",66647112,2.85714285714286,43.4285714285714,28.5714285714286,6.51619704520301e-07,4.28697174026514e-08,4.28697174026514e-07
2020-03-03,"United Kingdom","GBR","GB",20,0,92,3,NA,NA,NA,NA,"GB",66647112,4.28571428571429,47.7142857142857,42.8571428571429,7.15924280624278e-07,6.43045761039771e-08,6.43045761039771e-07
2020-03-04,"United Kingdom","GBR","GB",41,1,133,4,NA,NA,NA,NA,"GB",66647112,7.14285714285714,54.8571428571429,71.4285714285714,8.23098574130907e-07,1.07174293506629e-07,1.07174293506629e-06
2020-03-05,"United Kingdom","GBR","GB",58,0,191,4,NA,NA,NA,NA,"GB",66647112,11.2857142857143,66.1428571428571,112.857142857143,9.9243395787138e-07,1.69335383740473e-07,1.69335383740473e-06
2020-03-06,"United Kingdom","GBR","GB",56,1,247,5,NA,NA,NA,NA,"GB",66647112,15.2857142857143,81.4285714285714,152.857142857143,1.22178694597556e-06,2.29352988104185e-07,2.29352988104185e-06
2020-03-07,"United Kingdom","GBR","GB",49,2,296,7,NA,NA,NA,NA,"GB",66647112,18.7857142857143,100.214285714286,187.857142857143,1.503655337898e-06,2.81868391922433e-07,2.81868391922433e-06
2020-03-08,"United Kingdom","GBR","GB",83,2,379,9,NA,NA,NA,NA,"GB",66647112,24.5714285714286,124.785714285714,245.714285714286,1.8723349075608e-06,3.68679569662802e-07,3.68679569662802e-06
2020-03-09,"United Kingdom","GBR","GB",68,0,447,9,NA,NA,NA,NA,"GB",66647112,29.4285714285714,154.214285714286,294.285714285714,2.31389299680811e-06,4.41558089247309e-07,4.41558089247309e-06
2020-03-10,"United Kingdom","GBR","GB",55,2,502,11,NA,NA,NA,NA,"GB",66647112,32.9285714285714,187.142857142857,329.285714285714,2.80796648987367e-06,4.94073493065557e-07,4.94073493065557e-06
2020-03-11,"United Kingdom","GBR","GB",148,5,650,16,NA,NA,NA,NA,"GB",66647112,43.3571428571429,230.5,433.571428571429,3.4585144514589e-06,6.50547961585235e-07,6.50547961585235e-06
2020-03-12,"United Kingdom","GBR","GB",265,3,915,19,NA,NA,NA,NA,"GB",66647112,62.0714285714286,292.571428571429,620.714285714286,4.3898590620315e-06,9.31344610572602e-07,9.31344610572602e-06
2020-03-13,"United Kingdom","GBR","GB",403,7,1318,26,NA,NA,NA,NA,"GB",66647112,90.7142857142857,383.285714285714,907.142857142857,5.75097258956569e-06,1.36111352753418e-06,1.36111352753418e-05
2020-03-14,"United Kingdom","GBR","GB",484,13,1802,39,NA,NA,NA,NA,"GB",66647112,124.714285714286,508,1247.14285714286,7.62223575419142e-06,1.87126316462573e-06,1.87126316462573e-05
2020-03-15,"United Kingdom","GBR","GB",478,16,2280,55,NA,NA,NA,NA,"GB",66647112,158,666,1580,9.99293112655804e-06,2.37069537236662e-06,2.37069537236662e-05
2020-03-16,"United Kingdom","GBR","GB",352,21,2632,76,NA,NA,NA,NA,"GB",66647112,182.857142857143,848.857142857143,1828.57142857143,1.27365930403277e-05,2.74366191376969e-06,2.74366191376969e-05
2020-03-17,"United Kingdom","GBR","GB",441,30,3073,106,NA,NA,NA,NA,"GB",66647112,212.928571428571,1061.78571428571,2129.28571428571,1.59314587297603e-05,3.1948656894326e-06,3.1948656894326e-05
2020-03-18,"United Kingdom","GBR","GB",602,50,3675,156,NA,NA,NA,NA,"GB",66647112,253,1314.78571428571,2530,1.97275722057651e-05,3.79611347600478e-06,3.79611347600478e-05
2020-03-19,"United Kingdom","GBR","GB",783,58,4458,214,NA,NA,NA,NA,"GB",66647112,304.785714285714,1619.57142857143,3047.85714285714,2.43006993096929e-05,4.57312710392784e-06,4.57312710392784e-05
2020-03-20,"United Kingdom","GBR","GB",984,73,5442,287,NA,NA,NA,NA,"GB",66647112,371.071428571429,1990.64285714286,3710.71428571429,2.98684038573623e-05,5.56770454766935e-06,5.56770454766935e-05
2020-03-21,"United Kingdom","GBR","GB",1040,79,6482,366,NA,NA,NA,NA,"GB",66647112,441.857142857143,2432.5,4418.57142857143,3.64982056536823e-05,6.62980179632004e-06,6.62980179632004e-05
2020-03-22,"United Kingdom","GBR","GB",1253,118,7735,484,NA,NA,NA,NA,"GB",66647112,525.428571428571,2957.92857142857,5254.28571428571,4.43819466840299e-05,7.88374103034759e-06,7.88374103034759e-05
2020-03-23,"United Kingdom","GBR","GB",1183,143,8918,627,NA,NA,NA,NA,"GB",66647112,605.071428571429,3563,6050.71428571429,5.34606810869764e-05,9.0787344029465e-06,9.0787344029465e-05
2020-03-24,"United Kingdom","GBR","GB",1361,183,10279,810,NA,NA,NA,NA,"GB",66647112,698.357142857143,4261.35714285714,6983.57142857143,6.39391117631195e-05,1.04784306761431e-05,0.000104784306761431
2020-03-25,"United Kingdom","GBR","GB",2289,206,12568,1016,NA,NA,NA,NA,"GB",66647112,851.285714285714,5112.64285714286,8512.85714285714,7.67121440632395e-05,1.277303230012e-05,0.0001277303230012
2020-03-26,"United Kingdom","GBR","GB",2353,263,14921,1279,NA,NA,NA,NA,"GB",66647112,1000.42857142857,6113.07142857143,10004.2857142857,9.17229756117779e-05,1.50108315485384e-05,0.000150108315485384
2020-03-27,"United Kingdom","GBR","GB",2666,337,17587,1616,NA,NA,NA,NA,"GB",66647112,1162.07142857143,7275.14285714286,11620.7142857143,0.000109159161422371,1.74361858105934e-05,0.000174361858105934
2020-03-28,"United Kingdom","GBR","GB",3039,410,20626,2026,NA,NA,NA,NA,"GB",66647112,1344.57142857143,8619.71428571429,13445.7142857143,0.000129333650432059,2.01744890096878e-05,0.000201744890096878
2020-03-29,"United Kingdom","GBR","GB",3154,463,23780,2489,NA,NA,NA,NA,"GB",66647112,1535.71428571429,10155.4285714286,15357.1428571429,0.000152376123535984,2.30424731039251e-05,0.000230424731039251
2020-03-30,"United Kingdom","GBR","GB",2774,516,26554,3005,NA,NA,NA,NA,"GB",66647112,1708.71428571429,11864.1428571429,17087.1428571429,0.00017801435802864,2.56382344926557e-05,0.000256382344926557
2020-03-31,"United Kingdom","GBR","GB",2818,585,29372,3590,NA,NA,NA,NA,"GB",66647112,1878.5,13742.6428571429,18785,0.000206200125477948,2.81857674493082e-05,0.000281857674493082
2020-04-01,"United Kingdom","GBR","GB",4195,710,33567,4300,NA,NA,NA,NA,"GB",66647112,2135.14285714286,15877.7857142857,21351.4285714286,0.000238236665292949,3.20365398150014e-05,0.000320365398150014
2020-04-02,"United Kingdom","GBR","GB",4463,827,38030,5127,NA,NA,NA,NA,"GB",66647112,2398,18275.7857142857,23980,0.000274217219108995,3.59805538160453e-05,0.000359805538160453
2020-04-03,"United Kingdom","GBR","GB",4891,922,42921,6049,NA,NA,NA,NA,"GB",66647112,2677.07142857143,20952.8571428571,26770.7142857143,0.000314385072572344,4.01678534633493e-05,0.000401678534633493
2020-04-04,"United Kingdom","GBR","GB",4824,1006,47745,7055,NA,NA,NA,NA,"GB",66647112,2947.35714285714,23900.2142857143,29473.5714285714,0.000358608401301984,4.42233287296401e-05,0.000442233287296401
2020-04-05,"United Kingdom","GBR","GB",4853,1056,52598,8111,NA,NA,NA,NA,"GB",66647112,3204.5,27104.7142857143,32045,0.000406690004597863,4.80816032958787e-05,0.000480816032958787
2020-04-06,"United Kingdom","GBR","GB",3976,1146,56574,9257,NA,NA,NA,NA,"GB",66647112,3404,30508.7142857143,34040,0.000457764985911382,5.10749813135189e-05,0.000510749813135189
