"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",459,8,"GB",0,0,0,459,0,0,NA,NA,NA,NA,NA
"2020-03-12",459,8,"GB",0,0,0,459,0,0,NA,NA,NA,NA,NA
"2020-03-13",801,8,"GB",342,0,342,801,342,342,NA,NA,NA,NA,NA
"2020-03-14",1143,21,"GB",342,13,342,1143,684,684,NA,NA,NA,NA,NA
"2020-03-15",1144,21,"GB",1,0,1,1144,685,685,NA,NA,NA,NA,NA
"2020-03-16",1551,56,"GB",407,35,407,1551,1092,1092,NA,NA,NA,NA,NA
"2020-03-17",1960,56,"GB",409,0,409,1960,1501,1501,NA,NA,NA,NA,NA
"2020-03-18",2642,72,"GB",682,16,682,2642,2183,2183,NA,NA,NA,NA,NA
"2020-03-19",2716,138,"GB",74,66,74,2716,2257,2257,NA,NA,NA,NA,NA
"2020-03-20",4014,178,"GB",1298,40,1298,4014,3555,3555,NA,NA,NA,NA,NA
"2020-03-21",5067,234,"GB",1053,56,1053,5067,4608,4608,NA,NA,NA,NA,NA
"2020-03-22",5741,282,"GB",674,48,674,5741,5282,5282,NA,NA,NA,NA,NA
"2020-03-23",6726,336,"GB",985,54,985,6726,6267,5925,NA,NA,NA,NA,NA
"2020-03-24",8164,423,"GB",1438,87,1438,8164,7705,7021,NA,NA,NA,NA,NA
"2020-03-25",9640,466,"GB",1476,43,1476,9640,8839,8496,NA,NA,NA,NA,NA
"2020-03-26",11812,580,"GB",2172,114,2172,11812,10669,10261,NA,NA,NA,NA,NA
"2020-03-27",14745,761,"GB",2933,181,2933,14745,13601,12785,NA,NA,NA,NA,NA
"2020-03-28",17312,1021,"GB",2567,260,2567,17312,15761,14670,NA,NA,NA,NA,NA
"2020-03-29",19780,1231,"GB",2468,210,2468,19780,17820,17064,NA,NA,NA,NA,NA
"2020-03-30",22453,1411,"GB",2673,180,2673,22453,19811,18439,NA,NA,NA,NA,NA
"2020-03-31",25481,1793,"GB",3028,382,3028,25481,22765,20414,NA,NA,NA,NA,NA
"2020-04-01",29865,2357,"GB",4384,564,4384,29865,25851,24124,NA,NA,NA,NA,NA
"2020-04-02",34173,2926,"GB",4308,569,4308,34173,29106,27447,NA,NA,NA,NA,NA
"2020-04-03",38689,3611,"GB",4516,685,4516,38689,32948,30525,NA,NA,NA,NA,NA
"2020-04-04",42477,4320,"GB",3788,709,3788,42477,35751,32837,NA,NA,NA,NA,NA
"2020-04-05",48436,4943,"GB",5959,623,5959,48436,40272,36624,NA,NA,NA,NA,NA
"2020-04-06",52279,5385,"GB",3843,442,3843,52279,42639,37534,NA,NA,NA,NA,NA
"2020-04-07",55949,6171,"GB",3670,786,3670,55949,44137,38637,NA,NA,NA,NA,NA
"2020-04-08",61474,7111,"GB",5525,940,5525,61474,46729,41694,NA,NA,NA,NA,NA
"2020-04-09",65872,7993,"GB",4398,882,4398,65872,48560,43419,NA,NA,NA,NA,NA
"2020-04-10",74605,8974,"GB",8733,981,8733,74605,54825,49124,NA,NA,NA,NA,NA
"2020-04-11",79874,9892,"GB",5269,918,5269,79874,57421,50009,NA,NA,NA,NA,NA
"2020-04-12",85206,10629,"GB",5332,737,5332,85206,59725,51033,NA,NA,NA,NA,NA
"2020-04-13",89570,11347,"GB",4364,718,4364,89570,59705,50881,NA,NA,NA,NA,NA
"2020-04-14",94845,12129,"GB",5275,782,5275,94845,60672,52368,NA,NA,NA,NA,NA
"2020-04-15",99483,12894,"GB",4638,765,4638,99483,60794,51047,NA,NA,NA,NA,NA
"2020-04-16",104145,13759,"GB",4662,865,4662,104145,61668,51866,NA,NA,NA,NA,NA
"2020-04-17",109769,14607,"GB",5624,848,5624,109769,61333,53820,NA,NA,NA,NA,NA
"2020-04-18",115314,15498,"GB",5545,891,5545,115314,63035,53840,NA,NA,NA,NA,NA
"2020-04-19",121172,16095,"GB",5858,597,5858,121172,65223,55300,NA,NA,NA,NA,NA
"2020-04-20",125856,16550,"GB",4684,455,4684,125856,64382,51251,NA,NA,NA,NA,NA
"2020-04-21",130172,17378,"GB",4316,828,4316,130172,64300,50298,NA,NA,NA,NA,NA
"2020-04-22",134638,18151,"GB",4466,773,4466,134638,60033,49432,NA,NA,NA,NA,NA
"2020-04-23",139246,18791,"GB",4608,640,4608,139246,59372,49676,NA,NA,NA,NA,NA
"2020-04-24",144640,19567,"GB",5394,776,5394,144640,59434,49795,NA,NA,NA,NA,NA
"2020-04-25",149569,20381,"GB",4929,814,4929,149569,59999,50086,NA,NA,NA,NA,NA
"2020-04-26",154037,20794,"GB",4468,413,4468,154037,59192,49892,NA,NA,NA,NA,NA
"2020-04-27",158348,21157,"GB",4311,363,4311,158348,58865,48579,NA,NA,NA,NA,NA
"2020-04-28",162350,21745,"GB",4002,588,4002,162350,58205,47036,NA,NA,NA,NA,NA
"2020-04-29",166441,26166,"GB",4091,4421,4091,166441,56672,45269,NA,NA,NA,NA,NA
"2020-04-30",172481,26842,"GB",6040,676,6040,172481,57167,46625,NA,NA,NA,NA,NA
"2020-05-01",178685,27583,"GB",6204,741,6204,178685,57513,48513,NA,NA,NA,NA,NA
"2020-05-02",183500,28205,"GB",4815,622,4815,183500,57644,48862,NA,NA,NA,NA,NA
"2020-05-03",187842,28520,"GB",4342,315,4342,187842,57670,48596,NA,NA,NA,NA,NA
"2020-05-04",191832,28809,"GB",3990,289,3990,191832,57194,47192,NA,NA,NA,NA,NA
"2020-05-05",196243,29501,"GB",4411,692,4411,196243,56997,46674,NA,NA,NA,NA,NA
"2020-05-06",202359,30150,"GB",6116,649,6116,202359,57719,48322,NA,NA,NA,NA,NA
"2020-05-07",207977,30689,"GB",5618,539,5618,207977,58408,49629,NA,NA,NA,NA,NA
"2020-05-08",212629,31316,"GB",4652,627,4652,212629,58592,50279,NA,NA,NA,NA,NA
"2020-05-09",216525,31662,"GB",3896,346,3896,216525,58177,50084,NA,NA,NA,NA,NA
"2020-05-10",220449,31930,"GB",3924,268,3924,220449,58099,47968,NA,NA,NA,NA,NA
"2020-05-11",224332,32141,"GB",3883,211,3883,224332,57891,45647,NA,NA,NA,NA,NA
"2020-05-12",227741,32769,"GB",3409,628,3409,227741,55260,44241,NA,NA,NA,NA,NA
"2020-05-13",230985,33264,"GB",3244,495,3244,230985,52300,43143,NA,NA,NA,NA,NA
"2020-05-14",234440,33693,"GB",3455,429,3455,234440,50940,42608,NA,NA,NA,NA,NA
"2020-05-15",238004,34078,"GB",3564,385,3564,238004,50162,41761,NA,NA,NA,NA,NA
"2020-05-16",241461,34546,"GB",3457,468,3457,241461,49629,39102,NA,NA,NA,NA,NA
"2020-05-17",244995,34716,"GB",3534,170,3534,244995,48752,37018,NA,NA,NA,NA,NA
"2020-05-18",247709,34876,"GB",2714,160,2714,247709,45350,35080,NA,NA,NA,NA,NA
"2020-05-19",250138,35422,"GB",2429,546,2429,250138,42161,33613,NA,NA,NA,NA,NA
"2020-05-20",249619,35786,"GB",-519,364,-519,249619,36990,29170,NA,NA,NA,NA,NA
"2020-05-21",252246,36124,"GB",2627,338,2627,252246,35721,27914,NA,NA,NA,NA,NA
"2020-05-22",255544,36475,"GB",3298,351,3298,255544,35095,27803,NA,NA,NA,NA,NA
"2020-05-23",258504,36757,"GB",2960,282,2960,258504,34172,27519,NA,NA,NA,NA,NA
"2020-05-24",260916,36875,"GB",2412,118,2412,260916,33175,26476,NA,NA,NA,NA,NA
"2020-05-25",262547,36996,"GB",1631,121,1631,262547,31562,24543,NA,NA,NA,NA,NA
"2020-05-26",266599,37130,"GB",4052,134,4052,266599,32159,25138,NA,NA,NA,NA,NA
"2020-05-27",268619,37542,"GB",2020,412,2020,268619,30615,23624,NA,NA,NA,NA,NA
"2020-05-28",270508,37919,"GB",1889,377,1889,270508,29047,22799,NA,NA,NA,NA,NA
"2020-05-29",272607,38243,"GB",2099,324,2099,272607,27612,22469,NA,NA,NA,NA,NA
"2020-05-30",274219,38458,"GB",1612,215,1612,274219,26510,24600,NA,NA,NA,NA,NA
"2020-05-31",276156,38571,"GB",1937,113,1937,276156,26018,23910,NA,NA,NA,NA,NA
"2020-06-01",277736,39127,"GB",1580,556,1580,277736,28117,22192,NA,NA,NA,NA,NA
"2020-06-02",279392,39452,"GB",1656,325,1656,279392,27146,20888,NA,NA,NA,NA,NA
"2020-06-03",281270,39811,"GB",1878,359,1878,281270,25726,20354,NA,NA,NA,NA,NA
"2020-06-04",283079,39987,"GB",1809,176,1809,283079,24575,20532,NA,NA,NA,NA,NA
"2020-06-05",284734,40344,"GB",1655,357,1655,284734,23818,18135,NA,NA,NA,NA,NA
"2020-06-06",286294,40548,"GB",1560,204,1560,286294,23747,17675,NA,NA,NA,NA,NA
"2020-06-07",287621,40625,"GB",1327,77,1327,287621,21022,17113,NA,NA,NA,NA,NA
"2020-06-08",288834,40680,"GB",1213,55,1213,288834,20215,16227,NA,NA,NA,NA,NA
"2020-06-09",290581,40968,"GB",1747,288,1747,290581,20073,16362,NA,NA,NA,NA,NA
"2020-06-10",291588,41213,"GB",1007,245,1007,291588,18981,15432,NA,NA,NA,NA,NA
"2020-06-11",292860,41364,"GB",1272,151,1272,292860,18641,15124,NA,NA,NA,NA,NA
"2020-06-12",294402,41566,"GB",1542,202,1542,294402,18246,15010,NA,NA,NA,NA,NA
"2020-06-13",295828,41747,"GB",1426,181,1426,295828,18092,14558,NA,NA,NA,NA,NA
"2020-06-14",297342,41783,"GB",1514,36,1514,297342,17950,14263,NA,NA,NA,NA,NA
"2020-06-15",298315,41821,"GB",973,38,973,298315,17045,13581,NA,NA,NA,NA,NA
"2020-06-16",299600,42054,"GB",1285,233,1285,299600,16521,13306,NA,NA,NA,NA,NA
"2020-06-17",300717,42238,"GB",1117,184,1117,300717,15983,13096,NA,NA,NA,NA,NA
"2020-06-18",301935,42373,"GB",1218,135,1218,301935,15641,13101,NA,NA,NA,NA,NA
"2020-06-19",303285,42546,"GB",1350,173,1350,303285,15664,12704,NA,NA,NA,NA,NA
"2020-06-20",304580,42674,"GB",1295,128,1295,304580,15746,12992,NA,NA,NA,NA,NA
"2020-06-21",305803,42717,"GB",1223,43,1223,305803,15222,12943,NA,NA,NA,NA,NA
"2020-06-22",306761,42731,"GB",958,14,958,306761,15173,12359,NA,NA,NA,NA,NA
"2020-06-23",307682,43011,"GB",921,280,921,307682,14822,11854,NA,NA,NA,NA,NA
"2020-06-24",308337,43165,"GB",655,154,655,308337,13935,10995,NA,NA,NA,NA,NA
"2020-06-25",309455,43314,"GB",1118,149,1118,309455,13627,11140,NA,NA,NA,NA,NA
"2020-06-26",310836,43498,"GB",1381,184,1381,310836,13494,11236,NA,NA,NA,NA,NA
"2020-06-27",311727,43598,"GB",891,100,891,311727,13412,11010,NA,NA,NA,NA,NA
"2020-06-28",312640,43634,"GB",913,36,913,312640,13040,10705,NA,NA,NA,NA,NA
"2020-06-29",313470,43659,"GB",830,25,830,313470,12753,10185,NA,NA,NA,NA,NA
"2020-06-30",314160,43815,"GB",690,156,690,314160,12225,9580,NA,NA,NA,NA,NA
"2020-07-01",314992,43991,"GB",832,176,832,314992,11707,9189,NA,NA,NA,NA,NA
"2020-07-02",285268,44080,"GB",-29724,89,-29724,285268,-19312,-21493,NA,NA,NA,NA,NA
"2020-07-03",285787,44216,"GB",519,136,519,285787,-20016,-21895,NA,NA,NA,NA,NA
"2020-07-04",286412,44283,"GB",625,67,625,286412,-20349,-21925,NA,NA,NA,NA,NA
"2020-07-05",286931,44305,"GB",519,22,519,286931,-20751,-22524,NA,NA,NA,NA,NA
"2020-07-06",287290,44321,"GB",359,16,359,287290,-21047,-23546,NA,NA,NA,NA,NA
"2020-07-07",287874,44476,"GB",584,155,584,287874,-21581,-23853,NA,NA,NA,NA,NA
"2020-07-08",288511,44602,"GB",637,126,637,288511,-22325,-24129,NA,NA,NA,NA,NA
"2020-07-09",289154,44687,"GB",643,85,643,289154,-22573,-24316,NA,NA,NA,NA,NA
"2020-07-10",289678,44735,"GB",524,48,524,289678,-22962,-24482,NA,NA,NA,NA,NA
"2020-07-11",290504,44883,"GB",826,148,826,290504,-22966,-24488,NA,NA,NA,NA,NA
"2020-07-12",291154,44904,"GB",650,21,650,291154,-23006,5886,NA,NA,NA,NA,NA
"2020-07-13",291691,44915,"GB",537,11,537,291691,-23301,5904,NA,NA,NA,NA,NA
"2020-07-14",292931,45053,"GB",1240,138,1240,292931,7663,6519,NA,NA,NA,NA,NA
"2020-07-15",293469,45138,"GB",538,85,538,293469,7682,6538,NA,NA,NA,NA,NA
"2020-07-16",294116,45204,"GB",647,66,647,294116,7704,6826,NA,NA,NA,NA,NA
"2020-07-17",294803,45318,"GB",687,114,687,294803,7872,6929,NA,NA,NA,NA,NA
"2020-07-18",295632,45358,"GB",829,40,829,295632,8342,7121,NA,NA,NA,NA,NA
"2020-07-19",296358,45385,"GB",726,27,726,296358,8484,7204,NA,NA,NA,NA,NA
"2020-07-20",296944,45397,"GB",586,12,586,296944,8433,7266,NA,NA,NA,NA,NA
"2020-07-21",297389,45507,"GB",445,110,445,297389,8235,6885,NA,NA,NA,NA,NA
"2020-07-22",297952,45586,"GB",563,79,563,297952,8274,6798,NA,NA,NA,NA,NA
"2020-07-23",298731,45639,"GB",779,53,779,298731,8227,7040,NA,NA,NA,NA,NA
"2020-07-24",299500,45762,"GB",769,123,769,299500,8346,6569,NA,NA,NA,NA,NA
"2020-07-25",300270,45823,"GB",770,61,770,300270,8579,6801,NA,NA,NA,NA,NA
"2020-07-26",301020,45837,"GB",750,14,750,301020,8089,6904,NA,NA,NA,NA,NA
"2020-07-27",301708,45844,"GB",688,7,688,301708,8239,6905,NA,NA,NA,NA,NA
"2020-07-28",302295,45963,"GB",587,119,587,302295,8179,6663,NA,NA,NA,NA,NA
"2020-07-29",303063,46046,"GB",768,83,768,303063,8260,6705,NA,NA,NA,NA,NA
"2020-07-30",303910,46084,"GB",847,38,847,303910,8278,6966,NA,NA,NA,NA,NA
"2020-07-31",304793,46204,"GB",883,120,883,304793,8435,7404,NA,NA,NA,NA,NA
