"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-11,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,5.05536146764687e-05,0,0
2020-03-12,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,5.64627502372911e-05,0,0
2020-03-13,"GB",801,8,66647112,342,0,342,801,342,3420,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-06,5.13150517309737e-05,6.33731922466171e-05,0,0
2020-03-14,"GB",1143,21,66647112,342,13,342,1143,684,3420,1.71500304469307e-05,5.13150517309737e-06,1.02630103461947e-05,5.13150517309737e-05,7.14779363694152e-05,0,0
2020-03-15,"GB",1144,21,66647112,1,0,1,1144,685,10,1.71650348480216e-05,1.5004401090928e-08,1.02780147472857e-05,1.5004401090928e-07,8.09577860465923e-05,0,0
2020-03-16,"GB",1551,56,66647112,407,35,407,1551,1092,4070,2.32718260920293e-05,6.10679124400769e-06,1.63848059912934e-05,6.10679124400769e-05,9.20284555952283e-05,0,0
2020-03-17,"GB",1960,56,66647112,409,0,409,1960,1501,4090,2.94086261382189e-05,6.13680004618955e-06,2.25216060374829e-05,6.13680004618955e-05,0.000104913360335633,9.05995760986074e-06,1.50999293497679e-06
2020-03-18,"GB",2642,72,66647112,682,16,682,2642,2183,6820,3.96416276822318e-05,1.02330015440129e-05,3.27546075814958e-05,0.000102330015440129,0.000119811362456298,1.05581020365012e-05,1.75968367275019e-06
2020-03-19,"GB",2716,138,66647112,74,66,74,2716,2257,740,4.07519533629604e-05,1.11032568072867e-06,3.38649332622245e-05,1.11032568072867e-05,0.000136929531544571,1.22593898829924e-05,2.0432316471654e-06
2020-03-20,"GB",4014,178,66647112,1298,40,1298,4014,3555,12980,6.0227665978985e-05,1.94757126160245e-05,5.3340645878249e-05,0.000194757126160245,0.000156394479564036,1.41527571991034e-05,2.35879286651724e-06
2020-03-21,"GB",5067,234,66647112,1053,56,1053,5067,4608,10530,7.60273003277321e-05,1.57996343487472e-05,6.91402802269962e-05,0.000157996343487472,0.000178306957326408,1.62248618799692e-05,2.70414364666154e-06
2020-03-22,"GB",5741,282,66647112,674,48,674,5741,5282,6740,8.61402666630176e-05,1.01129663352855e-05,7.92532465622817e-05,0.000101129663352855,0.000202684906495662,1.8442741816739e-05,3.07379030278984e-06
2020-03-23,"GB",6726,336,66647112,985,54,985,6726,6267,9850,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,0.000147793350745641,0.000229474331000148,2.07601617774191e-05,1.95003402792639e-06
2020-03-24,"GB",8164,423,66647112,1438,87,1438,8164,7705,14380,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000215763287687545,0.000258526672560577,2.31192183507131e-05,2.09351938570198e-06
2020-03-25,"GB",9640,466,66647112,1476,43,1476,9640,8839,14760,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000221464960102097,0.00028961587828514,2.54477244567614e-05,2.19805576229484e-06
2020-03-26,"GB",11812,580,66647112,2172,114,2172,11812,10669,21720,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000325895591694956,0.000322443767603103,2.76748813398446e-05,2.2536873567902e-06
2020-03-27,"GB",14745,761,66647112,2933,181,2933,14745,13601,29330,0.000221239894085733,4.40079083996918e-05,0.000204074859237712,0.000440079083996918,0.00035664546097416,2.9723083941292e-05,2.24970367688713e-06
2020-03-28,"GB",17312,1021,66647112,2567,260,2567,17312,15761,25670,0.000259756191686145,3.85162976004121e-05,0.000236484365594116,0.000385162976004122,0.000391814127575858,3.15215368466992e-05,2.17979917166003e-06
2020-03-29,"GB",19780,1231,66647112,2468,210,2468,19780,17820,24680,0.000296787053578556,3.70308618924103e-05,0.000267378427440337,0.000370308618924103,0.000427507329845639,3.30054998075819e-05,2.04088967169381e-06
2020-03-30,"GB",22453,1411,66647112,2673,180,2673,22453,19811,26730,0.000336893817694606,4.01067641160505e-05,0.000297252190012374,0.000401067641160505,0.000463274223005938,3.41245917408936e-05,1.83422889836343e-06
2020-03-31,"GB",25481,1793,66647112,3028,382,3028,25481,22765,30280,0.000382327144197936,4.543332650333e-05,0.000341575190834976,0.0004543332650333,0.000498663853127876,3.48413291404559e-05,1.56560078061575e-06
2020-04-01,"GB",29865,2357,66647112,4384,564,4384,29865,25851,43840,0.000448106438580564,6.57792943826283e-05,0.000387878772601579,0.000657792943826283,0.000533234815490081,3.51318413144962e-05,1.24282666244193e-06
2020-04-02,"GB",34173,2926,66647112,4308,569,4308,34173,29106,43080,0.000512745398480282,6.46389598997178e-05,0.00043671809815255,0.000646389598997178,0.000566566630389187,3.49868615691712e-05,8.77296271313192e-07
2020-04-03,"GB",38689,3611,66647112,4516,685,4516,38689,32948,45160,0.000580505273806913,6.77598753266308e-05,0.000494365007143895,0.000677598753266308,0.000598264642759121,3.44084191972106e-05,4.81147058418559e-07
2020-04-04,"GB",42477,4320,66647112,3788,709,3788,42477,35751,37880,0.000637341945139348,5.68366713324352e-05,0.000536422343401767,0.000568366713324352,0.000627942691363677,3.34058935863396e-05,6.67322964596108e-08
2020-04-05,"GB",48436,4943,66647112,5959,623,5959,48436,40272,59590,0.000726753171240188,8.94112261008399e-05,0.000604257240733852,0.000894112261008399,0.000655259149085274,3.19974876798892e-05,-3.5451734350074e-07
2020-04-06,"GB",52279,5385,66647112,3843,442,3843,52279,42639,38430,0.000784415084632624,5.76619133924363e-05,0.000639772658116079,0.000576619133924363,0.000679909365666347,3.02075854230785e-05,-7.72290619562901e-07
2020-04-07,"GB",55949,6171,66647112,3670,786,3670,55949,44137,36700,0.00083948123663633,5.50661520037057e-05,0.000662249250950289,0.000550661520037057,0.000701637561973235,2.80671244138591e-05,-1.17745281677285e-06
2020-04-08,"GB",61474,7111,66647112,5525,940,5525,61474,46729,55250,0.000922380552663707,8.28993160273772e-05,0.000701140658577974,0.000828993160273771,0.000720255405722532,2.56147958888908e-05,-1.5620109467134e-06
2020-04-09,"GB",65872,7993,66647112,4398,882,4398,65872,48560,43980,0.000988369908661609,6.59893559979013e-05,0.000728613716975463,0.000659893559979013,0.000735649501101964,2.28974763904737e-05,-1.91849046778947e-06
