"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-31,"United Kingdom","GBR","GB",2,NA,2,NA,66647112,0,0,0,0,0,0
2020-02-01,"United Kingdom","GBR","GB",0,NA,2,NA,66647112,0,0,0,0,0,0
2020-02-02,"United Kingdom","GBR","GB",0,NA,2,NA,66647112,0,0,0,0,0,0
2020-02-03,"United Kingdom","GBR","GB",6,NA,8,NA,66647112,0,0,0,0,0,0
2020-02-04,"United Kingdom","GBR","GB",0,NA,8,NA,66647112,0,0,0,0,0,0
2020-02-05,"United Kingdom","GBR","GB",1,NA,9,NA,66647112,0,0,0,0,0,0
2020-02-06,"United Kingdom","GBR","GB",0,NA,9,NA,66647112,0,0,0,0,0,0
2020-02-07,"United Kingdom","GBR","GB",0,NA,9,NA,66647112,0,0,0,0,0,0
2020-02-08,"United Kingdom","GBR","GB",4,NA,13,NA,66647112,0,0,0,0,0,0
2020-02-09,"United Kingdom","GBR","GB",1,NA,14,NA,66647112,0,0,0,0,0,0
2020-02-10,"United Kingdom","GBR","GB",0,NA,14,NA,66647112,0,0,0,0,0,0
2020-02-11,"United Kingdom","GBR","GB",1,NA,15,NA,66647112,0,0,0,0,0,0
2020-02-12,"United Kingdom","GBR","GB",1,NA,16,NA,66647112,0,0,0,0,0,0
2020-02-13,"United Kingdom","GBR","GB",1,NA,17,NA,66647112,1.21428571428571,9.85714285714286,12.1428571428571,1.47900525039147e-07,1.82196298961268e-08,1.82196298961268e-07
2020-02-14,"United Kingdom","GBR","GB",1,NA,18,NA,66647112,1.14285714285714,11,11.4285714285714,1.65048412000208e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-15,"United Kingdom","GBR","GB",0,NA,18,NA,66647112,1.14285714285714,12.1428571428571,11.4285714285714,1.82196298961268e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-16,"United Kingdom","GBR","GB",0,NA,18,NA,66647112,1.14285714285714,13.2857142857143,11.4285714285714,1.99344185922329e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-17,"United Kingdom","GBR","GB",1,NA,19,NA,66647112,0.785714285714286,14.0714285714286,7.85714285714286,2.11133358208058e-07,1.17891722857291e-08,1.17891722857291e-07
2020-02-18,"United Kingdom","GBR","GB",0,NA,19,NA,66647112,0.785714285714286,14.8571428571429,7.85714285714286,2.22922530493787e-07,1.17891722857291e-08,1.17891722857291e-07
2020-02-19,"United Kingdom","GBR","GB",1,NA,20,NA,66647112,0.785714285714286,15.6428571428571,7.85714285714286,2.34711702779516e-07,1.17891722857291e-08,1.17891722857291e-07
2020-02-20,"United Kingdom","GBR","GB",2,NA,22,NA,66647112,0.928571428571429,16.5714285714286,9.28571428571429,2.48644360935378e-07,1.39326581558617e-08,1.39326581558617e-07
2020-02-21,"United Kingdom","GBR","GB",1,NA,23,NA,66647112,1,17.5714285714286,10,2.63648762026306e-07,1.5004401090928e-08,1.5004401090928e-07
2020-02-22,"United Kingdom","GBR","GB",0,NA,23,NA,66647112,0.714285714285714,18.2857142857143,7.14285714285714,2.74366191376969e-07,1.07174293506629e-08,1.07174293506629e-07
2020-02-23,"United Kingdom","GBR","GB",5,NA,28,NA,66647112,1,19.2857142857143,10,2.89370592467897e-07,1.5004401090928e-08,1.5004401090928e-07
2020-02-24,"United Kingdom","GBR","GB",2,NA,30,NA,66647112,1.14285714285714,20.4285714285714,11.4285714285714,3.06518479428958e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-25,"United Kingdom","GBR","GB",4,NA,34,NA,66647112,1.35714285714286,21.7857142857143,13.5714285714286,3.26881595195217e-07,2.03631157662594e-08,2.03631157662594e-07
2020-02-26,"United Kingdom","GBR","GB",3,NA,37,NA,66647112,1.5,23.2857142857143,15,3.49388196831609e-07,2.2506601636392e-08,2.2506601636392e-07
2020-02-27,"United Kingdom","GBR","GB",7,NA,44,NA,66647112,1.92857142857143,25.2142857142857,19.2857142857143,3.78325256078399e-07,2.89370592467897e-08,2.89370592467897e-07
2020-02-28,"United Kingdom","GBR","GB",12,NA,56,NA,66647112,2.71428571428571,27.9285714285714,27.1428571428571,4.19051487610917e-07,4.07262315325188e-08,4.07262315325188e-07
2020-02-29,"United Kingdom","GBR","GB",5,NA,61,NA,66647112,3.07142857142857,31,30.7142857142857,4.65136433818768e-07,4.60849462078503e-08,4.60849462078503e-07
2020-03-01,"United Kingdom","GBR","GB",33,NA,94,NA,66647112,5.42857142857143,36.4285714285714,54.2857142857143,5.46588896883805e-07,8.14524630650377e-08,8.14524630650377e-07
2020-03-02,"United Kingdom","GBR","GB",40,NA,134,NA,66647112,8.21428571428571,44.6428571428571,82.1428571428571,6.69839334416428e-07,1.23250437532623e-07,1.23250437532623e-06
2020-03-03,"United Kingdom","GBR","GB",55,NA,189,NA,66647112,12.1428571428571,56.7857142857143,121.428571428571,8.52035633377697e-07,1.82196298961268e-07,1.82196298961268e-06
2020-03-04,"United Kingdom","GBR","GB",56,NA,245,NA,66647112,16.0714285714286,72.8571428571429,160.714285714286,1.09317779376761e-06,2.41142160389914e-07,2.41142160389914e-06
2020-03-05,"United Kingdom","GBR","GB",49,NA,294,NA,66647112,19.4285714285714,92.2857142857143,194.285714285714,1.38469187210564e-06,2.9151407833803e-07,2.9151407833803e-06
2020-03-06,"United Kingdom","GBR","GB",79,1,373,1,66647112,25,117.285714285714,250,1.75980189937884e-06,3.751100272732e-07,3.751100272732e-06
2020-03-07,"United Kingdom","GBR","GB",55,1,428,2,66647112,28.9285714285714,146.214285714286,289.285714285714,2.19385778808069e-06,4.34055888701845e-07,4.34055888701845e-06
2020-03-08,"United Kingdom","GBR","GB",54,0,482,2,66647112,32.4285714285714,178.642857142857,324.285714285714,2.68042908060078e-06,4.86571292520093e-07,4.86571292520093e-06
2020-03-09,"United Kingdom","GBR","GB",147,1,629,3,66647112,42.7857142857143,221.428571428571,427.857142857143,3.32240309870548e-06,6.41974018104705e-07,6.41974018104705e-06
2020-03-10,"United Kingdom","GBR","GB",259,4,888,7,66647112,61,282.428571428571,610,4.23767156525209e-06,9.15268466546607e-07,9.15268466546607e-06
2020-03-11,"United Kingdom","GBR","GB",412,0,1300,7,66647112,90.2142857142857,372.642857142857,902.142857142857,5.59128289224081e-06,1.35361132698872e-06,1.35361132698872e-05
2020-03-12,"United Kingdom","GBR","GB",489,2,1789,9,66647112,124.642857142857,497.285714285714,1246.42857142857,7.46147431393148e-06,1.87019142169067e-06,1.87019142169067e-05
2020-03-13,"United Kingdom","GBR","GB",479,1,2268,10,66647112,158,655.285714285714,1580,9.8321696862981e-06,2.37069537236662e-06,2.37069537236662e-05
2020-03-14,"United Kingdom","GBR","GB",364,19,2632,29,66647112,183.642857142857,838.928571428571,1836.42857142857,1.25876207723535e-05,2.75545108605542e-06,2.75545108605542e-05
