"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GB",66647112,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","GB",66647112,0,0,0,0,NA,NA,0,0,NA,NA
