"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,5.05536146764687e-05,0,0
2020-03-12,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,5.64627502372911e-05,0,0
2020-03-13,"GB",801,8,66647112,342,0,342,801,342,3420,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-06,5.13150517309737e-05,6.33731922466171e-05,0,0
2020-03-14,"GB",1143,21,66647112,342,13,342,1143,684,3420,1.71500304469307e-05,5.13150517309737e-06,1.02630103461947e-05,5.13150517309737e-05,7.14779363694152e-05,0,0
2020-03-15,"GB",1144,21,66647112,1,0,1,1144,685,10,1.71650348480216e-05,1.5004401090928e-08,1.02780147472857e-05,1.5004401090928e-07,8.09577860465923e-05,0,0
2020-03-16,"GB",1551,56,66647112,407,35,407,1551,1092,4070,2.32718260920293e-05,6.10679124400769e-06,1.63848059912934e-05,6.10679124400769e-05,9.20284555952283e-05,0,0
2020-03-17,"GB",1960,56,66647112,409,0,409,1960,1501,4090,2.94086261382189e-05,6.13680004618955e-06,2.25216060374829e-05,6.13680004618955e-05,0.000104913360335633,9.05995760986074e-06,1.50999293497679e-06
2020-03-18,"GB",2642,72,66647112,682,16,682,2642,2183,6820,3.96416276822318e-05,1.02330015440129e-05,3.27546075814958e-05,0.000102330015440129,0.000119811362456298,1.05581020365012e-05,1.75968367275019e-06
2020-03-19,"GB",2716,138,66647112,74,66,74,2716,2257,740,4.07519533629604e-05,1.11032568072867e-06,3.38649332622245e-05,1.11032568072867e-05,0.000136929531544571,1.22593898829924e-05,2.0432316471654e-06
2020-03-20,"GB",4014,178,66647112,1298,40,1298,4014,3555,12980,6.0227665978985e-05,1.94757126160245e-05,5.3340645878249e-05,0.000194757126160245,0.000156394479564036,1.41527571991034e-05,2.35879286651724e-06
2020-03-21,"GB",5067,234,66647112,1053,56,1053,5067,4608,10530,7.60273003277321e-05,1.57996343487472e-05,6.91402802269962e-05,0.000157996343487472,0.000178306957326408,1.62248618799692e-05,2.70414364666154e-06
2020-03-22,"GB",5741,282,66647112,674,48,674,5741,5282,6740,8.61402666630176e-05,1.01129663352855e-05,7.92532465622817e-05,0.000101129663352855,0.000202684906495662,1.8442741816739e-05,3.07379030278984e-06
2020-03-23,"GB",6726,336,66647112,985,54,985,6726,6267,9850,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,0.000147793350745641,0.000229474331000148,2.07601617774191e-05,1.95003402792639e-06
2020-03-24,"GB",8164,423,66647112,1438,87,1438,8164,7705,14380,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000215763287687545,0.000258526672560577,2.31192183507131e-05,2.09351938570198e-06
2020-03-25,"GB",9640,466,66647112,1476,43,1476,9640,8839,14760,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000221464960102097,0.00028961587828514,2.54477244567614e-05,2.19805576229484e-06
2020-03-26,"GB",11812,580,66647112,2172,114,2172,11812,10669,21720,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000325895591694956,0.000322443767603103,2.76748813398446e-05,2.2536873567902e-06
