"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,0.000230724548121865,0,0
2020-03-12,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,0.000245545392519023,0,0
2020-03-13,"GB",801,8,66647112,342,0,342,801,342,5130,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-06,7.69725775964606e-05,0.000261408234069045,0,0
2020-03-14,"GB",1143,21,66647112,342,13,342,1143,684,5130,1.71500304469307e-05,5.13150517309737e-06,1.02630103461947e-05,7.69725775964606e-05,0.000278359290656877,0,0
2020-03-15,"GB",1144,21,66647112,1,0,1,1144,685,15,1.71650348480216e-05,1.5004401090928e-08,1.02780147472857e-05,2.2506601636392e-07,0.000296437612463162,0,0
2020-03-16,"GB",1551,56,66647112,407,35,407,1551,1092,6105,2.32718260920293e-05,6.10679124400769e-06,1.63848059912934e-05,9.16018686601154e-05,0.000315677917160596,0,0
2020-03-17,"GB",1960,56,66647112,409,0,409,1960,1501,6135,2.94086261382189e-05,6.13680004618955e-06,2.25216060374829e-05,9.20520006928432e-05,0.000336113264611771,1.75647860816509e-05,2.92746434694182e-06
2020-03-18,"GB",2642,72,66647112,682,16,682,2642,2183,10230,3.96416276822318e-05,1.02330015440129e-05,3.27546075814958e-05,0.000153495023160193,0.000357752828152626,1.87012392722672e-05,3.11687321204454e-06
2020-03-19,"GB",2716,138,66647112,74,66,74,2716,2257,1110,4.07519533629604e-05,1.11032568072867e-06,3.38649332622245e-05,1.66548852109301e-05,0.000380593446991352,1.98642021537178e-05,3.31070035895296e-06
2020-03-20,"GB",4014,178,66647112,1298,40,1298,4014,3555,19470,6.0227665978985e-05,1.94757126160245e-05,5.3340645878249e-05,0.000292135689240368,0.000404626149132473,2.10444764125993e-05,3.50741273543322e-06
2020-03-21,"GB",5067,234,66647112,1053,56,1053,5067,4608,15795,7.60273003277321e-05,1.57996343487472e-05,6.91402802269962e-05,0.000236994515231208,0.000429823428003943,2.22309692567969e-05,3.70516154279949e-06
2020-03-22,"GB",5741,282,66647112,674,48,674,5741,5282,10110,8.61402666630176e-05,1.01129663352855e-05,7.92532465622817e-05,0.000151694495029282,0.000456142474876353,2.34107596192928e-05,3.90179326988213e-06
2020-03-23,"GB",6726,336,66647112,985,54,985,6726,6267,14775,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,0.000221690026118461,0.000483523944447523,2.4568446639292e-05,1.16727675960685e-06
2020-03-24,"GB",8164,423,66647112,1438,87,1438,8164,7705,21570,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000323644931531317,0.000511877348495276,2.56874200571083e-05,1.16436346414017e-06
2020-03-25,"GB",9640,466,66647112,1476,43,1476,9640,8839,22140,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000332197440153146,0.00054109568240087,2.6750372568253e-05,1.14769506908919e-06
2020-03-26,"GB",11812,580,66647112,2172,114,2172,11812,10669,32580,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000488843387542434,0.000571052892999866,2.77377906445655e-05,1.11555237199435e-06
2020-03-27,"GB",14745,761,66647112,2933,181,2933,14745,13601,43995,0.000221239894085733,4.40079083996918e-05,0.000204074859237712,0.000660118625995377,0.000601604741753939,2.86302189583325e-05,1.0665416169226e-06
2020-03-28,"GB",17312,1021,66647112,2567,260,2567,17312,15761,38505,0.000259756191686145,3.85162976004121e-05,0.000236484365594116,0.000577744464006182,0.000632586043902022,2.94072615042781e-05,9.99416980830883e-07
2020-03-29,"GB",19780,1231,66647112,2468,210,2468,19780,17820,37020,0.000296787053578556,3.70308618924103e-05,0.000267378427440337,0.000555462928386154,0.000663813711156236,3.00482944514522e-05,9.13307968693362e-07
2020-03-30,"GB",22453,1411,66647112,2673,180,2673,22453,19811,40095,0.000336893817694606,4.01067641160505e-05,0.000297252190012374,0.000601601461740758,0.000695092836705088,3.05359147016354e-05,8.0808244075453e-07
2020-03-31,"GB",25481,1793,66647112,3028,382,3028,25481,22765,45420,0.000382327144197936,4.543332650333e-05,0.000341575190834976,0.000681499897549949,0.000726218715207297,3.08538388010712e-05,6.83911038803036e-07
2020-04-01,"GB",29865,2357,66647112,4384,564,4384,29865,25851,65760,0.000448106438580564,6.57792943826283e-05,0.000387878772601579,0.000986689415739425,0.000756979331346762,3.09877397244827e-05,5.41658179986206e-07
2020-04-02,"GB",34173,2926,66647112,4308,569,4308,34173,29106,64620,0.000512745398480282,6.46389598997178e-05,0.00043671809815255,0.000969584398495767,0.000787160626931637,3.09259808629497e-05,3.82626984102862e-07
2020-04-03,"GB",38689,3611,66647112,4516,685,4516,38689,32948,67740,0.000580505273806913,6.77598753266308e-05,0.000494365007143895,0.00101639812989946,0.00081655277208929,3.06611213645447e-05,2.08976643377764e-07
2020-04-04,"GB",42477,4320,66647112,3788,709,3788,42477,35751,56820,0.000637341945139348,5.68366713324352e-05,0.000536422343401767,0.000852550069986528,0.000844950575285648,3.01894773549021e-05,2.35304839083236e-08
2020-04-05,"GB",48436,4943,66647112,5959,623,5959,48436,40272,89385,0.000726753171240188,8.94112261008399e-05,0.000604257240733852,0.0013411683915126,0.000872164936911012,2.95120167009873e-05,-1.70649666774683e-07
2020-04-06,"GB",52279,5385,66647112,3843,442,3843,52279,42639,57645,0.000784415084632624,5.76619133924363e-05,0.000639772658116079,0.000864928700886544,0.00089801690620225,2.86330318324922e-05,-3.70134494763159e-07
2020-04-07,"GB",55949,6171,66647112,3670,786,3670,55949,44137,55050,0.00083948123663633,5.50661520037057e-05,0.000662249250950289,0.000825992280055586,0.000922363881204348,2.75640916429309e-05,-5.70608013591966e-07
2020-04-08,"GB",61474,7111,66647112,5525,940,5525,61474,46729,82875,0.000922380552663707,8.28993160273772e-05,0.000701140658577974,0.00124348974041066,0.000945073329380748,2.63187837415185e-05,-7.67866186905197e-07
2020-04-09,"GB",65872,7993,66647112,4398,882,4398,65872,48560,65970,0.000988369908661609,6.59893559979013e-05,0.000728613716975463,0.00098984033996852,0.000966038286845632,2.49142524593904e-05,-9.57811484192379e-07
2020-04-10,"GB",74605,8974,66647112,8733,981,8733,74605,54825,130995,0.00111940334338868,0.000131033434727074,0.000822616289810127,0.00196550152090611,0.000985179791909043,2.33715361038991e-05,-1.13632354183384e-06
2020-04-11,"GB",79874,9892,66647112,5269,918,5269,79874,57421,79035,0.00119846153273678,7.90581893480996e-05,0.000861567715042176,0.00118587284022149,0.00100244508181246,2.17133574835751e-05,-1.29977653623538e-06
2020-04-12,"GB",85206,10629,66647112,5332,737,5332,85206,59725,79980,0.00127846499935361,8.0003466616828e-05,0.000896137855155674,0.00120005199925242,0.00101781781227547,1.99668176788703e-05,-1.44436902560366e-06
2020-04-13,"GB",89570,11347,66647112,4364,718,4364,89570,59705,65460,0.00134394420571442,6.54792063608097e-05,0.000895837767133856,0.000982188095412146,0.00103128520357464,1.81535537283826e-05,-1.56842298575805e-06
2020-04-14,"GB",94845,12129,66647112,5275,782,5275,94845,60672,79125,0.00142309242146907,7.91482157546452e-05,0.000910347022988783,0.00118722323631968,0.00104287194491134,1.62997692550981e-05,-1.66983574773674e-06
2020-04-15,"GB",99483,12894,66647112,4638,765,4638,99483,60794,69570,0.00149268283372879,6.9590412259724e-05,0.000912177559921876,0.00104385618389586,0.00105261843592378,1.44300248463585e-05,-1.74737126883866e-06
2020-04-16,"GB",104145,13759,66647112,4662,865,4662,104145,61668,69930,0.0015626333516147,6.99505178859063e-05,0.000925291406475347,0.00104925776828859,0.00106057764556661,1.25663089429275e-05,-1.80087119349527e-06
2020-04-17,"GB",109769,14607,66647112,5624,848,5624,109769,61333,84360,0.00164701810335007,8.4384751735379e-05,0.000920264932109887,0.00126577127603069,0.00106681834963391,1.07288779702409e-05,-1.8307465855557e-06
2020-04-18,"GB",115314,15498,66647112,5545,891,5545,115314,63035,83175,0.00173021750739927,8.31994040491957e-05,0.000945802422766646,0.00124799106073794,0.00107141338615387,8.93259564639944e-06,-1.8390370054118e-06
2020-04-19,"GB",121172,16095,66647112,5858,597,5858,121172,65223,87870,0.00181811328898993,8.78957815906562e-05,0.000978632052353596,0.00131843672385984,0.00107444263287406,7.19290488323653e-06,-1.82677480752435e-06
2020-04-20,"GB",125856,16550,66647112,4684,455,4684,125856,64382,70260,0.00188839390369983,7.02806147099067e-05,0.000966013351036126,0.0010542092206486,0.00107598620629765,5.51904356438537e-06,-1.79678761511879e-06
2020-04-21,"GB",130172,17378,66647112,4316,828,4316,130172,64300,64740,0.00195315289880828,6.47589951084452e-05,0.00096478299014667,0.000971384926626678,0.00107612064248348,3.91703442661602e-06,-1.75216506995707e-06
2020-04-22,"GB",134638,18151,66647112,4466,773,4466,134638,60033,66990,0.00202016255408036,6.70096552720844e-05,0.00090075921069168,0.00100514482908127,0.00107491783878692,2.39003220338562e-06,-1.69604612325698e-06
2020-04-23,"GB",139246,18791,66647112,4608,640,4608,139246,59372,69120,0.00208930283430736,6.91402802269962e-05,0.000890841301570577,0.00103710420340494,0.00107244299923479,9.37441600147227e-07,-1.63190606168228e-06
2020-04-24,"GB",144640,19567,66647112,5394,776,5394,144640,59434,80910,0.00217023657379182,8.09337394844656e-05,0.000891771574438214,0.00121400609226698,0.00106875232461196,-4.43510256985102e-07,-1.56268431723076e-06
