"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-11","GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,0,0
"2020-03-12","GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,0,0
"2020-03-13","GB",801,8,66647112,342,0,342,801,342,342,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-06,5.13150517309737e-06,0,0
"2020-03-14","GB",1143,21,66647112,342,13,342,1143,684,684,1.71500304469307e-05,5.13150517309737e-06,1.02630103461947e-05,1.02630103461947e-05,0,0
"2020-03-15","GB",1144,21,66647112,1,0,1,1144,685,685,1.71650348480216e-05,1.5004401090928e-08,1.02780147472857e-05,1.02780147472857e-05,0,0
"2020-03-16","GB",1551,56,66647112,407,35,407,1551,1092,1092,2.32718260920293e-05,6.10679124400769e-06,1.63848059912934e-05,1.63848059912934e-05,0,0
"2020-03-17","GB",1960,56,66647112,409,0,409,1960,1501,1501,2.94086261382189e-05,6.13680004618955e-06,2.25216060374829e-05,2.25216060374829e-05,3.75360100624715e-06,6.25600167707859e-07
"2020-03-18","GB",2642,72,66647112,682,16,682,2642,2183,2183,3.96416276822318e-05,1.02330015440129e-05,3.27546075814958e-05,3.27546075814958e-05,5.45910126358263e-06,9.09850210597106e-07
"2020-03-19","GB",2716,138,66647112,74,66,74,2716,2257,2257,4.07519533629604e-05,1.11032568072867e-06,3.38649332622245e-05,3.38649332622245e-05,4.78890468152118e-06,7.98150780253531e-07
"2020-03-20","GB",4014,178,66647112,1298,40,1298,4014,3555,3555,6.0227665978985e-05,1.94757126160245e-05,5.3340645878249e-05,5.3340645878249e-05,7.17960592200904e-06,1.19660098700151e-06
"2020-03-21","GB",5067,234,66647112,1053,56,1053,5067,4608,4608,7.60273003277321e-05,1.57996343487472e-05,6.91402802269962e-05,6.91402802269962e-05,9.81037757995175e-06,1.63506292999196e-06
"2020-03-22","GB",5741,282,66647112,674,48,674,5741,5282,5282,8.61402666630176e-05,1.01129663352855e-05,7.92532465622817e-05,7.92532465622817e-05,1.0478073428498e-05,1.74634557141634e-06
"2020-03-23","GB",6726,336,66647112,985,54,985,6726,6267,5925,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,8.89010764637483e-05,1.10632450710442e-05,1.21827401079951e-06
"2020-03-24","GB",8164,423,66647112,1438,87,1438,8164,7705,7021,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000105345900059405,1.20985487463183e-05,1.10657458045594e-06
"2020-03-25","GB",9640,466,66647112,1476,43,1476,9640,8839,8496,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000127477391668524,1.560207640105e-05,1.80219528658813e-06
"2020-03-26","GB",11812,580,66647112,2172,114,2172,11812,10669,10261,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000153960159594012,1.67699189526272e-05,1.59838550510302e-06
