"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"GB",459,8,66647112,0,0,0,459,0,6.88702010073595e-06,0,0,0.000153816365414577
2020-03-12,"GB",459,8,66647112,0,0,0,459,0,6.88702010073595e-06,0,0,0.000163696928346015
2020-03-13,"GB",801,8,66647112,342,0,342,801,3420,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-05,0.00017427215604603
2020-03-14,"GB",1143,21,66647112,342,13,342,1143,3420,1.71500304469307e-05,5.13150517309737e-06,5.13150517309737e-05,0.000185572860437918
2020-03-15,"GB",1144,21,66647112,1,0,1,1144,10,1.71650348480216e-05,1.5004401090928e-08,1.5004401090928e-07,0.000197625074975441
2020-03-16,"GB",1551,56,66647112,407,35,407,1551,4070,2.32718260920293e-05,6.10679124400769e-06,6.10679124400769e-05,0.000210451944773731
2020-03-17,"GB",1960,56,66647112,409,0,409,1960,4090,2.94086261382189e-05,6.13680004618955e-06,6.13680004618955e-05,0.00022407550974118
2020-03-18,"GB",2642,72,66647112,682,16,682,2642,6820,3.96416276822318e-05,1.02330015440129e-05,0.000102330015440129,0.000238501885435084
2020-03-19,"GB",2716,138,66647112,74,66,74,2716,740,4.07519533629604e-05,1.11032568072867e-06,1.11032568072867e-05,0.000253728964660901
2020-03-20,"GB",4014,178,66647112,1298,40,1298,4014,12980,6.0227665978985e-05,1.94757126160245e-05,0.000194757126160245,0.000269750766088315
2020-03-21,"GB",5067,234,66647112,1053,56,1053,5067,10530,7.60273003277321e-05,1.57996343487472e-05,0.000157996343487472,0.000286548952002629
2020-03-22,"GB",5741,282,66647112,674,48,674,5741,6740,8.61402666630176e-05,1.01129663352855e-05,0.000101129663352855,0.000304094983250902
2020-03-23,"GB",6726,336,66647112,985,54,985,6726,9850,0.000100919601737582,1.47793350745641e-05,0.000147793350745641,0.000322349296298348
2020-03-24,"GB",8164,423,66647112,1438,87,1438,8164,14380,0.000122495930506336,2.15763287687545e-05,0.000215763287687545,0.000341251565663517
2020-03-25,"GB",9640,466,66647112,1476,43,1476,9640,14760,0.000144642426516546,2.21464960102097e-05,0.000221464960102097,0.000360730454933913
2020-03-26,"GB",11812,580,66647112,2172,114,2172,11812,21720,0.000177231985686041,3.25895591694956e-05,0.000325895591694956,0.000380701928666577
2020-03-27,"GB",14745,761,66647112,2933,181,2933,14745,29330,0.000221239894085733,4.40079083996918e-05,0.000440079083996918,0.000401069827835959
2020-03-28,"GB",17312,1021,66647112,2567,260,2567,17312,25670,0.000259756191686145,3.85162976004121e-05,0.000385162976004122,0.000421724029268014
