"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,1.93333787891703e-05,0,0
2020-03-12,"GB",459,8,66647112,0,0,0,459,0,0,6.88702010073595e-06,0,0,0,2.2492055240175e-05,0,0
2020-03-13,"GB",801,8,66647112,342,0,342,801,342,342,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-06,5.13150517309737e-06,2.62613072284519e-05,0,0
2020-03-14,"GB",1143,21,66647112,342,13,342,1143,684,684,1.71500304469307e-05,5.13150517309737e-06,1.02630103461947e-05,1.02630103461947e-05,3.07585289205362e-05,0,0
2020-03-15,"GB",1144,21,66647112,1,0,1,1144,685,685,1.71650348480216e-05,1.5004401090928e-08,1.02780147472857e-05,1.02780147472857e-05,3.61150237759222e-05,0,0
2020-03-16,"GB",1551,56,66647112,407,35,407,1551,1092,1092,2.32718260920293e-05,6.10679124400769e-06,1.63848059912934e-05,1.63848059912934e-05,4.24777078765288e-05,0,0
2020-03-17,"GB",1960,56,66647112,409,0,409,1960,1501,1501,2.94086261382189e-05,6.13680004618955e-06,2.25216060374829e-05,2.25216060374829e-05,5.00063331459651e-05,5.1121590594658e-06,8.52026509910966e-07
2020-03-18,"GB",2642,72,66647112,682,16,682,2642,2183,2183,3.96416276822318e-05,1.02330015440129e-05,3.27546075814958e-05,3.27546075814958e-05,5.88675045078014e-05,6.06257487793773e-06,1.01042914632296e-06
2020-03-19,"GB",2716,138,66647112,74,66,74,2716,2257,2257,4.07519533629604e-05,1.11032568072867e-06,3.38649332622245e-05,3.38649332622245e-05,6.92319662156174e-05,7.16177649786092e-06,1.19362941631015e-06
2020-03-20,"GB",4014,178,66647112,1298,40,1298,4014,3555,3555,6.0227665978985e-05,1.94757126160245e-05,5.3340645878249e-05,5.3340645878249e-05,8.12627780771326e-05,8.41737485943274e-06,1.40289580990546e-06
2020-03-21,"GB",5067,234,66647112,1053,56,1053,5067,4608,4608,7.60273003277321e-05,1.57996343487472e-05,6.91402802269962e-05,6.91402802269962e-05,9.51109581901225e-05,9.83265573570005e-06,1.63877595595001e-06
2020-03-22,"GB",5741,282,66647112,674,48,674,5741,5282,5282,8.61402666630176e-05,1.01129663352855e-05,7.92532465622817e-05,7.92532465622817e-05,0.000110905375449196,1.14046112621112e-05,1.9007685436852e-06
2020-03-23,"GB",6726,336,66647112,985,54,985,6726,6267,5925,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,8.89010764637483e-05,0.000128746068186115,1.31232891733583e-05,1.33518835231543e-06
2020-03-24,"GB",8164,423,66647112,1438,87,1438,8164,7705,7021,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000105345900059405,0.000148694896077706,1.49712319283174e-05,1.48477617506328e-06
2020-03-25,"GB",9640,466,66647112,1476,43,1476,9640,8839,8496,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000127477391668524,0.000170772382805302,1.69234027649475e-05,1.6269377111811e-06
2020-03-26,"GB",11812,580,66647112,2172,114,2172,11812,10669,10261,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000153960159594012,0.000194952078022429,1.89482166575495e-05,1.75514029968612e-06
2020-03-27,"GB",14745,761,66647112,2933,181,2933,14745,13601,12785,0.000221239894085733,4.40079083996918e-05,0.000204074859237712,0.000191831267947514,0.000221156763560105,2.10076342283305e-05,1.8624964154384e-06
2020-03-28,"GB",17312,1021,66647112,2567,260,2567,17312,15761,14670,0.000259756191686145,3.85162976004121e-05,0.000236484365594116,0.000220114564003914,0.000249258932605917,2.30589261927868e-05,1.94238582177927e-06
2020-03-29,"GB",19780,1231,66647112,2468,210,2468,19780,17820,17064,0.000296787053578556,3.70308618924103e-05,0.000267378427440337,0.000256035100215595,0.000279077671188553,2.5055267167073e-05,1.98866299895245e-06
2020-03-30,"GB",22453,1411,66647112,2673,180,2673,22453,19811,18439,0.000336893817694606,4.01067641160505e-05,0.000297252190012374,0.000276666151715621,0.000310384962719429,2.69483444402872e-05,1.99618541866163e-06
2020-03-31,"GB",25481,1793,66647112,3028,382,3028,25481,22765,20414,0.000382327144197936,4.543332650333e-05,0.000341575190834976,0.000306299843870204,0.000342906751263406,2.86890614096839e-05,1.96094310745607e-06
2020-04-01,"GB",29865,2357,66647112,4384,564,4384,29865,25851,24124,0.000448106438580564,6.57792943826283e-05,0.000387878772601579,0.000361966171917547,0.000376329565259812,3.02295812062304e-05,1.88022742478016e-06
2020-04-02,"GB",34173,2926,66647112,4308,569,4308,34173,29106,27447,0.000512745398480282,6.46389598997178e-05,0.00043671809815255,0.000411825796742701,0.000410307028620691,3.15250441767643e-05,1.7529016580723e-06
2020-04-03,"GB",38689,3611,66647112,4516,685,4516,38689,32948,30525,0.000580505273806913,6.77598753266308e-05,0.000494365007143895,0.000458009343300577,0.000444474578510898,3.25359409841635e-05,1.57950246522945e-06
2020-04-04,"GB",42477,4320,66647112,3788,709,3788,42477,35751,32837,0.000637341945139348,5.68366713324352e-05,0.000536422343401767,0.000492699518622802,0.000478437053347266,3.32265636931188e-05,1.36188275434096e-06
2020-04-05,"GB",48436,4943,66647112,5959,623,5959,48436,40272,36624,0.000726753171240188,8.94112261008399e-05,0.000604257240733852,0.000549521185554147,0.000511802322858682,3.35695600232088e-05,1.10353593048693e-06
2020-04-06,"GB",52279,5385,66647112,3843,442,3843,52279,42639,37534,0.000784415084632624,5.76619133924363e-05,0.000639772658116079,0.000563175190546891,0.000544180613468249,3.35456437008071e-05,8.09430381853865e-07
2020-04-07,"GB",55949,6171,66647112,3670,786,3670,55949,44137,38637,0.00083948123663633,5.50661520037057e-05,0.000662249250950289,0.000579725044950185,0.000575193747837694,3.3144030429647e-05,4.85741537236106e-07
2020-04-08,"GB",61474,7111,66647112,5525,940,5525,61474,46729,41694,0.000922380552663707,8.28993160273772e-05,0.000701140658577974,0.000625593499085152,0.000604485905552741,3.23631461553417e-05,1.39683663096244e-07
2020-04-09,"GB",65872,7993,66647112,4398,882,4398,65872,48560,43419,0.000988369908661609,6.59893559979013e-05,0.000728613716975463,0.000651476090967002,0.000631732558701291,3.12096633650655e-05,-2.21046269849665e-07
2020-04-10,"GB",74605,8974,66647112,8733,981,8733,74605,54825,49124,0.00111940334338868,0.000131033434727074,0.000822616289810127,0.000737076199190747,0.000656650191490449,2.97021896905305e-05,-5.87395667098057e-07
2020-04-11,"GB",79874,9892,66647112,5269,918,5269,79874,57421,50009,0.00119846153273678,7.90581893480996e-05,0.000861567715042176,0.000750355094156218,0.000679007040125437,2.78674528777924e-05,-9.50351190902725e-07
2020-04-12,"GB",85206,10629,66647112,5332,737,5332,85206,59725,51033,0.00127846499935361,8.0003466616828e-05,0.000896137855155674,0.000765719600873328,0.000698630662434878,2.57416748277716e-05,-1.30066147883926e-06
2020-04-13,"GB",89570,11347,66647112,4364,718,4364,89570,59705,50881,0.00134394420571442,6.54792063608097e-05,0.000895837767133856,0.000763438931907507,0.000715416460135605,2.33704520496518e-05,-1.62892972999922e-06
2020-04-14,"GB",94845,12129,66647112,5275,782,5275,94845,60672,52368,0.00142309242146907,7.91482157546452e-05,0.000910347022988783,0.000785750476329717,0.000729331525044154,2.08076032485688e-05,-1.92592381779548e-06
