<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","GB",66647112,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","GB",66647112,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","GB",66647112,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","GB",66647112,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","GB",66647112,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","GB",66647112,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","GB",66647112,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","GB",66647112,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","GB",66647112,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","GB",66647112,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","GB",66647112,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","GB",66647112,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","GB",66647112,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","GB",66647112,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","GB",66647112,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","GB",66647112,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","GB",66647112,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","GB",66647112,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","GB",66647112,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","GB",66647112,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","GB",66647112,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","GB",66647112,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","GB",66647112,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","GB",66647112,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","GB",66647112,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","GB",66647112,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","GB",66647112,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","GB",66647112,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","GB",66647112,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","GB",66647112,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","GB",66647112,2,0,2,0,2,2,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08
"32","2020/02/01","GB",66647112,0,0,2,0,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08
"33","2020/02/02","GB",66647112,0,0,2,0,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08
"34","2020/02/03","GB",66647112,6,0,8,0,8,8,1.20035208727424e-07,9.00264065455679e-08,1.20035208727424e-07,1.20035208727424e-07
"35","2020/02/04","GB",66647112,0,0,8,0,8,8,1.20035208727424e-07,0,1.20035208727424e-07,1.20035208727424e-07
"36","2020/02/05","GB",66647112,1,0,9,0,9,9,1.35039609818352e-07,1.5004401090928e-08,1.35039609818352e-07,1.35039609818352e-07
"37","2020/02/06","GB",66647112,0,0,9,0,9,9,1.35039609818352e-07,0,1.35039609818352e-07,1.35039609818352e-07
"38","2020/02/07","GB",66647112,0,0,9,0,9,9,1.35039609818352e-07,0,1.35039609818352e-07,1.35039609818352e-07
"39","2020/02/08","GB",66647112,4,0,13,0,13,13,1.95057214182064e-07,6.0017604363712e-08,1.95057214182064e-07,1.95057214182064e-07
"40","2020/02/09","GB",66647112,1,0,14,0,14,14,2.10061615272992e-07,1.5004401090928e-08,2.10061615272992e-07,2.10061615272992e-07
"41","2020/02/10","GB",66647112,0,0,14,0,14,14,2.10061615272992e-07,0,2.10061615272992e-07,2.10061615272992e-07
"42","2020/02/11","GB",66647112,1,0,15,0,15,15,2.2506601636392e-07,1.5004401090928e-08,2.2506601636392e-07,2.2506601636392e-07
"43","2020/02/12","GB",66647112,1,0,16,0,14,16,2.40070417454848e-07,1.5004401090928e-08,2.10061615272992e-07,2.40070417454848e-07
"44","2020/02/13","GB",66647112,1,0,17,0,15,17,2.55074818545776e-07,1.5004401090928e-08,2.2506601636392e-07,2.55074818545776e-07
"45","2020/02/14","GB",66647112,1,0,18,0,16,18,2.70079219636704e-07,1.5004401090928e-08,2.40070417454848e-07,2.70079219636704e-07
"46","2020/02/15","GB",66647112,0,0,18,0,10,18,2.70079219636704e-07,0,1.5004401090928e-07,2.70079219636704e-07
"47","2020/02/16","GB",66647112,0,0,18,0,10,18,2.70079219636704e-07,0,1.5004401090928e-07,2.70079219636704e-07
"48","2020/02/17","GB",66647112,1,0,19,0,10,19,2.85083620727632e-07,1.5004401090928e-08,1.5004401090928e-07,2.85083620727632e-07
"49","2020/02/18","GB",66647112,0,0,19,0,10,17,2.85083620727632e-07,0,1.5004401090928e-07,2.55074818545776e-07
"50","2020/02/19","GB",66647112,1,0,20,0,11,18,3.0008802181856e-07,1.5004401090928e-08,1.65048412000208e-07,2.70079219636704e-07
"51","2020/02/20","GB",66647112,2,0,22,0,9,20,3.30096824000416e-07,3.0008802181856e-08,1.35039609818352e-07,3.0008802181856e-07
"52","2020/02/21","GB",66647112,1,0,23,0,9,15,3.45101225091344e-07,1.5004401090928e-08,1.35039609818352e-07,2.2506601636392e-07
"53","2020/02/22","GB",66647112,0,0,23,0,9,15,3.45101225091344e-07,0,1.35039609818352e-07,2.2506601636392e-07
"54","2020/02/23","GB",66647112,5,0,28,0,13,19,4.20123230545984e-07,7.502200545464e-08,1.95057214182064e-07,2.85083620727632e-07
"55","2020/02/24","GB",66647112,2,0,30,0,14,21,4.5013203272784e-07,3.0008802181856e-08,2.10061615272992e-07,3.15092422909488e-07
"56","2020/02/25","GB",66647112,4,0,34,0,17,25,5.10149637091552e-07,6.0017604363712e-08,2.55074818545776e-07,3.751100272732e-07
"57","2020/02/26","GB",66647112,3,0,37,0,19,24,5.55162840364336e-07,4.5013203272784e-08,2.85083620727632e-07,3.60105626182272e-07
"58","2020/02/27","GB",66647112,7,0,44,0,26,30,6.60193648000832e-07,1.05030807636496e-07,3.90114428364128e-07,4.5013203272784e-07
"59","2020/02/28","GB",66647112,12,0,56,0,38,42,8.40246461091967e-07,1.80052813091136e-07,5.70167241455264e-07,6.30184845818976e-07
"60","2020/02/29","GB",66647112,5,0,61,0,42,46,9.15268466546607e-07,7.502200545464e-08,6.30184845818976e-07,6.90202450182688e-07
"61","2020/03/01","GB",66647112,33,0,94,0,75,78,1.41041370254723e-06,4.95145236000624e-07,1.1253300818196e-06,1.17034328509238e-06
"62","2020/03/02","GB",66647112,40,0,134,0,114,117,2.01058974618435e-06,6.0017604363712e-07,1.71050172436579e-06,1.75551492763857e-06
"63","2020/03/03","GB",66647112,55,0,189,0,167,171,2.83583180618539e-06,8.25242060001039e-07,2.50573498218497e-06,2.56575258654869e-06
"64","2020/03/04","GB",66647112,56,0,245,0,222,227,3.67607826727736e-06,8.40246461091967e-07,3.33097704218601e-06,3.40599904764065e-06
"65","2020/03/05","GB",66647112,49,0,294,0,271,276,4.41129392073283e-06,7.35215653455472e-07,4.06619269564149e-06,4.14121470109613e-06
"66","2020/03/06","GB",66647112,79,1,373,1,345,354,5.59664160691614e-06,1.18534768618331e-06,5.17651837637016e-06,5.31155798618851e-06
"67","2020/03/07","GB",66647112,55,1,428,2,398,409,6.42188366691718e-06,8.25242060001039e-07,5.97175163418934e-06,6.13680004618955e-06
"68","2020/03/08","GB",66647112,54,0,482,2,448,462,7.23212132582729e-06,8.10237658910111e-07,6.72197168873574e-06,6.93203330400873e-06
"69","2020/03/09","GB",66647112,147,1,629,3,592,607,9.43776828619371e-06,2.20564696036641e-06,8.88260544582937e-06,9.10767146219329e-06
"70","2020/03/10","GB",66647112,258,4,887,7,843,864,1.33089037676531e-05,3.87113548145942e-06,1.26487101196523e-05,1.29638025425618e-05
"71","2020/03/11","GB",66647112,411,0,1298,7,1242,1275,1.94757126160245e-05,6.1668088483714e-06,1.86354661549326e-05,1.91306113909332e-05
"72","2020/03/12","GB",66647112,489,2,1787,9,1726,1759,2.68128647494883e-05,7.33715213346379e-06,2.58975962829417e-05,2.63927415189423e-05
"73","2020/03/13","GB",66647112,479,1,2266,10,2172,2236,3.39999728720428e-05,7.18710812255451e-06,3.25895591694956e-05,3.3549840839315e-05
"74","2020/03/14","GB",66647112,364,19,2630,29,2496,2596,3.94615748691406e-05,5.46160199709779e-06,3.74509851229563e-05,3.89514252320491e-05
"75","2020/03/15","GB",66647112,442,14,3072,43,2883,3035,4.60935201513308e-05,6.63194528219017e-06,4.32576883451454e-05,4.55383573109665e-05
"76","2020/03/16","GB",66647112,612,22,3684,65,3439,3640,5.52762136189787e-05,9.18269346764793e-06,5.16001353517014e-05,5.46160199709779e-05
"77","2020/03/17","GB",66647112,768,17,4452,82,4158,4396,6.67995936568114e-05,1.15233800378327e-05,6.23882997360786e-05,6.59593471957195e-05
