"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-04,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-05,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-06,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-07,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-08,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-09,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-10,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-11,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-12,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-13,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-14,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-15,"United Kingdom","GBR","GB",0,0,0,0,0,0,0,0,"GB",66647112,0,0,0,0,0,0
2020-01-16,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-17,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-18,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-19,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-20,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-21,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-22,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-23,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-24,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-25,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-26,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-27,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-28,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-29,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-30,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-01-31,"United Kingdom","GBR","GB",0,0,0,0,NA,NA,NA,NA,"GB",66647112,0,0,0,0,0,0
2020-02-01,"United Kingdom","GBR","GB",1,0,1,0,NA,NA,NA,NA,"GB",66647112,0.0714285714285714,0.0714285714285714,0.714285714285714,1.07174293506629e-09,1.07174293506629e-09,1.07174293506629e-08
2020-02-02,"United Kingdom","GBR","GB",0,0,1,0,NA,NA,NA,NA,"GB",66647112,0.0714285714285714,0.142857142857143,0.714285714285714,2.14348587013257e-09,1.07174293506629e-09,1.07174293506629e-08
2020-02-03,"United Kingdom","GBR","GB",0,0,1,0,NA,NA,NA,NA,"GB",66647112,0.0714285714285714,0.214285714285714,0.714285714285714,3.21522880519885e-09,1.07174293506629e-09,1.07174293506629e-08
2020-02-04,"United Kingdom","GBR","GB",1,0,2,0,NA,NA,NA,NA,"GB",66647112,0.142857142857143,0.357142857142857,1.42857142857143,5.35871467533143e-09,2.14348587013257e-09,2.14348587013257e-08
2020-02-05,"United Kingdom","GBR","GB",18,0,20,0,NA,NA,NA,NA,"GB",66647112,1.42857142857143,1.78571428571429,14.2857142857143,2.67935733766571e-08,2.14348587013257e-08,2.14348587013257e-07
2020-02-06,"United Kingdom","GBR","GB",0,0,20,0,NA,NA,NA,NA,"GB",66647112,1.42857142857143,3.21428571428571,14.2857142857143,4.82284320779828e-08,2.14348587013257e-08,2.14348587013257e-07
2020-02-07,"United Kingdom","GBR","GB",1,0,21,0,NA,NA,NA,NA,"GB",66647112,1.5,4.71428571428571,15,7.07350337143748e-08,2.2506601636392e-08,2.2506601636392e-07
2020-02-08,"United Kingdom","GBR","GB",0,0,21,0,NA,NA,NA,NA,"GB",66647112,1.5,6.21428571428571,15,9.32416353507668e-08,2.2506601636392e-08,2.2506601636392e-07
2020-02-09,"United Kingdom","GBR","GB",0,0,21,0,NA,NA,NA,NA,"GB",66647112,1.5,7.71428571428571,15,1.15748236987159e-07,2.2506601636392e-08,2.2506601636392e-07
2020-02-10,"United Kingdom","GBR","GB",3,0,24,0,NA,NA,NA,NA,"GB",66647112,1.71428571428571,9.42857142857143,17.1428571428571,1.4147006742875e-07,2.57218304415908e-08,2.57218304415908e-07
2020-02-11,"United Kingdom","GBR","GB",1,0,25,0,NA,NA,NA,NA,"GB",66647112,1.78571428571429,11.2142857142857,17.8571428571429,1.68263640805407e-07,2.67935733766571e-08,2.67935733766571e-07
2020-02-12,"United Kingdom","GBR","GB",1,0,26,0,NA,NA,NA,NA,"GB",66647112,1.85714285714286,13.0714285714286,18.5714285714286,1.9612895711713e-07,2.78653163117234e-08,2.78653163117234e-07
2020-02-13,"United Kingdom","GBR","GB",4,0,30,0,NA,NA,NA,NA,"GB",66647112,2.14285714285714,15.2142857142857,21.4285714285714,2.28281245169119e-07,3.21522880519886e-08,3.21522880519885e-07
2020-02-14,"United Kingdom","GBR","GB",1,0,31,0,NA,NA,NA,NA,"GB",66647112,2.21428571428571,17.4285714285714,22.1428571428571,2.61505276156174e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-15,"United Kingdom","GBR","GB",1,0,32,0,NA,NA,NA,NA,"GB",66647112,2.21428571428571,19.6428571428571,22.1428571428571,2.94729307143228e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-16,"United Kingdom","GBR","GB",0,0,32,0,NA,NA,NA,NA,"GB",66647112,2.21428571428571,21.8571428571429,22.1428571428571,3.27953338130283e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-17,"United Kingdom","GBR","GB",0,0,32,0,NA,NA,NA,NA,"GB",66647112,2.21428571428571,24.0714285714286,22.1428571428571,3.61177369117338e-07,3.32240309870548e-08,3.32240309870548e-07
2020-02-18,"United Kingdom","GBR","GB",0,0,32,0,NA,NA,NA,NA,"GB",66647112,2.14285714285714,26.2142857142857,21.4285714285714,3.93329657169327e-07,3.21522880519886e-08,3.21522880519885e-07
2020-02-19,"United Kingdom","GBR","GB",1,0,33,0,NA,NA,NA,NA,"GB",66647112,0.928571428571429,27.1428571428571,9.28571428571429,4.07262315325188e-07,1.39326581558617e-08,1.39326581558617e-07
2020-02-20,"United Kingdom","GBR","GB",0,0,33,0,NA,NA,NA,NA,"GB",66647112,0.928571428571429,28.0714285714286,9.28571428571429,4.2119497348105e-07,1.39326581558617e-08,1.39326581558617e-07
2020-02-21,"United Kingdom","GBR","GB",0,0,33,0,NA,NA,NA,NA,"GB",66647112,0.857142857142857,28.9285714285714,8.57142857142857,4.34055888701845e-07,1.28609152207954e-08,1.28609152207954e-07
2020-02-22,"United Kingdom","GBR","GB",0,0,33,0,NA,NA,NA,NA,"GB",66647112,0.857142857142857,29.7857142857143,8.57142857142857,4.46916803922641e-07,1.28609152207954e-08,1.28609152207954e-07
2020-02-23,"United Kingdom","GBR","GB",2,0,35,0,NA,NA,NA,NA,"GB",66647112,1,30.7857142857143,10,4.61921205013569e-07,1.5004401090928e-08,1.5004401090928e-07
2020-02-24,"United Kingdom","GBR","GB",0,0,35,0,NA,NA,NA,NA,"GB",66647112,0.785714285714286,31.5714285714286,7.85714285714286,4.73710377299298e-07,1.17891722857291e-08,1.17891722857291e-07
2020-02-25,"United Kingdom","GBR","GB",6,0,41,0,NA,NA,NA,NA,"GB",66647112,1.14285714285714,32.7142857142857,11.4285714285714,4.90858264260359e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-26,"United Kingdom","GBR","GB",2,0,43,0,NA,NA,NA,NA,"GB",66647112,1.21428571428571,33.9285714285714,12.1428571428571,5.09077894156485e-07,1.82196298961268e-08,1.82196298961268e-07
2020-02-27,"United Kingdom","GBR","GB",3,0,46,0,NA,NA,NA,NA,"GB",66647112,1.14285714285714,35.0714285714286,11.4285714285714,5.26225781117546e-07,1.71478869610606e-08,1.71478869610606e-07
2020-02-28,"United Kingdom","GBR","GB",2,0,48,0,NA,NA,NA,NA,"GB",66647112,1.21428571428571,36.2857142857143,12.1428571428571,5.44445411013673e-07,1.82196298961268e-08,1.82196298961268e-07
2020-02-29,"United Kingdom","GBR","GB",8,0,56,0,NA,NA,NA,NA,"GB",66647112,1.71428571428571,38,17.1428571428571,5.70167241455264e-07,2.57218304415908e-08,2.57218304415908e-07
2020-03-01,"United Kingdom","GBR","GB",12,0,68,0,NA,NA,NA,NA,"GB",66647112,2.57142857142857,40.5714285714286,25.7142857142857,6.0874998711765e-07,3.85827456623863e-08,3.85827456623863e-07
2020-03-02,"United Kingdom","GBR","GB",4,0,72,0,NA,NA,NA,NA,"GB",66647112,2.85714285714286,43.4285714285714,28.5714285714286,6.51619704520301e-07,4.28697174026514e-08,4.28697174026514e-07
2020-03-03,"United Kingdom","GBR","GB",20,0,92,0,NA,NA,NA,NA,"GB",66647112,4.28571428571429,47.7142857142857,42.8571428571429,7.15924280624278e-07,6.43045761039771e-08,6.43045761039771e-07
2020-03-04,"United Kingdom","GBR","GB",41,1,133,1,NA,NA,NA,NA,"GB",66647112,7.14285714285714,54.8571428571429,71.4285714285714,8.23098574130907e-07,1.07174293506629e-07,1.07174293506629e-06
2020-03-05,"United Kingdom","GBR","GB",57,2,190,3,NA,NA,NA,NA,"GB",66647112,11.2142857142857,66.0714285714286,112.142857142857,9.91362214936314e-07,1.68263640805407e-07,1.68263640805407e-06
2020-03-06,"United Kingdom","GBR","GB",56,0,246,3,NA,NA,NA,NA,"GB",66647112,15.2142857142857,81.2857142857143,152.142857142857,1.21964346010543e-06,2.28281245169119e-07,2.28281245169119e-06
2020-03-07,"United Kingdom","GBR","GB",49,3,295,6,NA,NA,NA,NA,"GB",66647112,18.7142857142857,100,187.142857142857,1.5004401090928e-06,2.80796648987367e-07,2.80796648987367e-06
2020-03-08,"United Kingdom","GBR","GB",83,0,378,6,NA,NA,NA,NA,"GB",66647112,24.5,124.5,245,1.86804793582053e-06,3.67607826727736e-07,3.67607826727736e-06
2020-03-09,"United Kingdom","GBR","GB",68,0,446,6,NA,NA,NA,NA,"GB",66647112,29.3571428571429,153.857142857143,293.571428571429,2.30853428213278e-06,4.40486346312243e-07,4.40486346312243e-06
2020-03-10,"United Kingdom","GBR","GB",55,3,501,9,NA,NA,NA,NA,"GB",66647112,32.8571428571429,186.714285714286,328.571428571429,2.80153603226327e-06,4.93001750130491e-07,4.93001750130491e-06
2020-03-11,"United Kingdom","GBR","GB",148,5,649,14,NA,NA,NA,NA,"GB",66647112,43.2857142857143,230,432.857142857143,3.45101225091344e-06,6.49476218650169e-07,6.49476218650169e-06
2020-03-12,"United Kingdom","GBR","GB",265,3,914,17,NA,NA,NA,NA,"GB",66647112,62,292,620,4.38128511855097e-06,9.30272867637535e-07,9.30272867637535e-06
2020-03-13,"United Kingdom","GBR","GB",403,8,1317,25,NA,NA,NA,NA,"GB",66647112,90.6428571428571,382.642857142857,906.428571428571,5.74132690315009e-06,1.36004178459912e-06,1.36004178459912e-05
2020-03-14,"United Kingdom","GBR","GB",484,13,1801,38,NA,NA,NA,NA,"GB",66647112,124.642857142857,507.285714285714,1246.42857142857,7.61151832484076e-06,1.87019142169067e-06,1.87019142169067e-05
2020-03-15,"United Kingdom","GBR","GB",478,16,2279,54,NA,NA,NA,NA,"GB",66647112,157.928571428571,665.214285714286,1579.28571428571,9.98114195427231e-06,2.36962362943156e-06,2.36962362943156e-05
2020-03-16,"United Kingdom","GBR","GB",352,22,2631,76,NA,NA,NA,NA,"GB",66647112,182.785714285714,848,1827.85714285714,1.27237321251069e-05,2.74259017083462e-06,2.74259017083462e-05
2020-03-17,"United Kingdom","GBR","GB",441,32,3072,108,NA,NA,NA,NA,"GB",66647112,212.857142857143,1060.85714285714,2128.57142857143,1.59175260716045e-05,3.19379394649753e-06,3.19379394649753e-05
2020-03-18,"United Kingdom","GBR","GB",602,47,3674,155,NA,NA,NA,NA,"GB",66647112,252.928571428571,1313.78571428571,2529.28571428571,1.97125678046742e-05,3.79504173306972e-06,3.79504173306972e-05
2020-03-19,"United Kingdom","GBR","GB",783,53,4457,208,NA,NA,NA,NA,"GB",66647112,304.785714285714,1618.57142857143,3047.85714285714,2.4285694908602e-05,4.57312710392784e-06,4.57312710392784e-05
2020-03-20,"United Kingdom","GBR","GB",984,68,5441,276,NA,NA,NA,NA,"GB",66647112,371.071428571429,1989.64285714286,3710.71428571429,2.98533994562714e-05,5.56770454766935e-06,5.56770454766935e-05
2020-03-21,"United Kingdom","GBR","GB",1040,73,6481,349,NA,NA,NA,NA,"GB",66647112,441.857142857143,2431.5,4418.57142857143,3.64832012525914e-05,6.62980179632004e-06,6.62980179632004e-05
2020-03-22,"United Kingdom","GBR","GB",1253,109,7734,458,NA,NA,NA,NA,"GB",66647112,525.428571428571,2956.92857142857,5254.28571428571,4.4366942282939e-05,7.88374103034759e-06,7.88374103034759e-05
2020-03-23,"United Kingdom","GBR","GB",1183,130,8917,588,NA,NA,NA,NA,"GB",66647112,605.071428571429,3562,6050.71428571429,5.34456766858855e-05,9.0787344029465e-06,9.0787344029465e-05
2020-03-24,"United Kingdom","GBR","GB",1361,164,10278,752,NA,NA,NA,NA,"GB",66647112,698.357142857143,4260.35714285714,6983.57142857143,6.39241073620286e-05,1.04784306761431e-05,0.000104784306761431
2020-03-25,"United Kingdom","GBR","GB",2289,186,12567,938,NA,NA,NA,NA,"GB",66647112,851.285714285714,5111.64285714286,8512.85714285714,7.66971396621486e-05,1.277303230012e-05,0.0001277303230012
2020-03-26,"United Kingdom","GBR","GB",2353,237,14920,1175,NA,NA,NA,NA,"GB",66647112,1000.42857142857,6112.07142857143,10004.2857142857,9.17079712106869e-05,1.50108315485384e-05,0.000150108315485384
2020-03-27,"United Kingdom","GBR","GB",2666,303,17586,1478,NA,NA,NA,NA,"GB",66647112,1162.07142857143,7274.14285714286,11620.7142857143,0.00010914415702128,1.74361858105934e-05,0.000174361858105934
2020-03-28,"United Kingdom","GBR","GB",3039,363,20625,1841,NA,NA,NA,NA,"GB",66647112,1344.57142857143,8618.71428571429,13445.7142857143,0.000129318646030968,2.01744890096878e-05,0.000201744890096878
2020-03-29,"United Kingdom","GBR","GB",3154,398,23779,2239,NA,NA,NA,NA,"GB",66647112,1535.71428571429,10154.4285714286,15357.1428571429,0.000152361119134893,2.30424731039251e-05,0.000230424731039251
2020-03-30,"United Kingdom","GBR","GB",2774,436,26553,2675,NA,NA,NA,NA,"GB",66647112,1708.71428571429,11863.1428571429,17087.1428571429,0.000177999353627549,2.56382344926557e-05,0.000256382344926557
2020-03-31,"United Kingdom","GBR","GB",2818,507,29371,3182,NA,NA,NA,NA,"GB",66647112,1878.5,13741.6428571429,18785,0.000206185121076857,2.81857674493082e-05,0.000281857674493082
2020-04-01,"United Kingdom","GBR","GB",4195,590,33566,3772,NA,NA,NA,NA,"GB",66647112,2135.14285714286,15876.7857142857,21351.4285714286,0.000238221660891859,3.20365398150014e-05,0.000320365398150014
2020-04-02,"United Kingdom","GBR","GB",4463,662,38029,4434,NA,NA,NA,NA,"GB",66647112,2398,18274.7857142857,23980,0.000274202214707904,3.59805538160453e-05,0.000359805538160453
2020-04-03,"United Kingdom","GBR","GB",4891,769,42920,5203,NA,NA,NA,NA,"GB",66647112,2677.07142857143,20951.8571428571,26770.7142857143,0.000314370068171253,4.01678534633493e-05,0.000401678534633493
2020-04-04,"United Kingdom","GBR","GB",4824,805,47744,6008,NA,NA,NA,NA,"GB",66647112,2947.35714285714,23899.2142857143,29473.5714285714,0.000358593396900893,4.42233287296401e-05,0.000442233287296401
2020-04-05,"United Kingdom","GBR","GB",4853,840,52597,6848,NA,NA,NA,NA,"GB",66647112,3204.5,27103.7142857143,32045,0.000406675000196772,4.80816032958787e-05,0.000480816032958787
2020-04-06,"United Kingdom","GBR","GB",3976,906,56573,7754,NA,NA,NA,NA,"GB",66647112,3404,30507.7142857143,34040,0.000457749981510291,5.10749813135189e-05,0.000510749813135189
