"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",459,8,"GB",0,0,0,459,0,0,66647112,6.88702010073595e-06,0,0,0
"2020-03-12",459,8,"GB",0,0,0,459,0,0,66647112,6.88702010073595e-06,0,0,0
"2020-03-13",801,8,"GB",342,0,342,801,342,342,66647112,1.20185252738333e-05,5.13150517309737e-06,5.13150517309737e-06,5.13150517309737e-06
"2020-03-14",1143,21,"GB",342,13,342,1143,684,684,66647112,1.71500304469307e-05,5.13150517309737e-06,1.02630103461947e-05,1.02630103461947e-05
"2020-03-15",1144,21,"GB",1,0,1,1144,685,685,66647112,1.71650348480216e-05,1.5004401090928e-08,1.02780147472857e-05,1.02780147472857e-05
"2020-03-16",1551,56,"GB",407,35,407,1551,1092,1092,66647112,2.32718260920293e-05,6.10679124400769e-06,1.63848059912934e-05,1.63848059912934e-05
"2020-03-17",1960,56,"GB",409,0,409,1960,1501,1501,66647112,2.94086261382189e-05,6.13680004618955e-06,2.25216060374829e-05,2.25216060374829e-05
"2020-03-18",2642,72,"GB",682,16,682,2642,2183,2183,66647112,3.96416276822318e-05,1.02330015440129e-05,3.27546075814958e-05,3.27546075814958e-05
"2020-03-19",2716,138,"GB",74,66,74,2716,2257,2257,66647112,4.07519533629604e-05,1.11032568072867e-06,3.38649332622245e-05,3.38649332622245e-05
"2020-03-20",4014,178,"GB",1298,40,1298,4014,3555,3555,66647112,6.0227665978985e-05,1.94757126160245e-05,5.3340645878249e-05,5.3340645878249e-05
"2020-03-21",5067,234,"GB",1053,56,1053,5067,4608,4608,66647112,7.60273003277321e-05,1.57996343487472e-05,6.91402802269962e-05,6.91402802269962e-05
"2020-03-22",5741,282,"GB",674,48,674,5741,5282,5282,66647112,8.61402666630176e-05,1.01129663352855e-05,7.92532465622817e-05,7.92532465622817e-05
"2020-03-23",6726,336,"GB",985,54,985,6726,6267,5925,66647112,0.000100919601737582,1.47793350745641e-05,9.40325816368457e-05,8.89010764637483e-05
"2020-03-24",8164,423,"GB",1438,87,1438,8164,7705,7021,66647112,0.000122495930506336,2.15763287687545e-05,0.0001156089104056,0.000105345900059405
"2020-03-25",9640,466,"GB",1476,43,1476,9640,8839,8496,66647112,0.000144642426516546,2.21464960102097e-05,0.000132623901242713,0.000127477391668524
"2020-03-26",11812,580,"GB",2172,114,2172,11812,10669,10261,66647112,0.000177231985686041,3.25895591694956e-05,0.000160081955239111,0.000153960159594012
"2020-03-27",14745,761,"GB",2933,181,2933,14745,13601,12785,66647112,0.000221239894085733,4.40079083996918e-05,0.000204074859237712,0.000191831267947514
"2020-03-28",17312,1021,"GB",2567,260,2567,17312,15761,14670,66647112,0.000259756191686145,3.85162976004121e-05,0.000236484365594116,0.000220114564003914
"2020-03-29",19780,1231,"GB",2468,210,2468,19780,17820,17064,66647112,0.000296787053578556,3.70308618924103e-05,0.000267378427440337,0.000256035100215595
"2020-03-30",22453,1411,"GB",2673,180,2673,22453,19811,18439,66647112,0.000336893817694606,4.01067641160505e-05,0.000297252190012374,0.000276666151715621
"2020-03-31",25481,1793,"GB",3028,382,3028,25481,22765,20414,66647112,0.000382327144197936,4.543332650333e-05,0.000341575190834976,0.000306299843870204
"2020-04-01",29865,2357,"GB",4384,564,4384,29865,25851,24124,66647112,0.000448106438580564,6.57792943826283e-05,0.000387878772601579,0.000361966171917547
"2020-04-02",34173,2926,"GB",4308,569,4308,34173,29106,27447,66647112,0.000512745398480282,6.46389598997178e-05,0.00043671809815255,0.000411825796742701
"2020-04-03",38689,3611,"GB",4516,685,4516,38689,32948,30525,66647112,0.000580505273806913,6.77598753266308e-05,0.000494365007143895,0.000458009343300577
"2020-04-04",42477,4320,"GB",3788,709,3788,42477,35751,32837,66647112,0.000637341945139348,5.68366713324352e-05,0.000536422343401767,0.000492699518622802
"2020-04-05",48436,4943,"GB",5959,623,5959,48436,40272,36624,66647112,0.000726753171240188,8.94112261008399e-05,0.000604257240733852,0.000549521185554147
"2020-04-06",52279,5385,"GB",3843,442,3843,52279,42639,37534,66647112,0.000784415084632624,5.76619133924363e-05,0.000639772658116079,0.000563175190546891
"2020-04-07",55949,6171,"GB",3670,786,3670,55949,44137,38637,66647112,0.00083948123663633,5.50661520037057e-05,0.000662249250950289,0.000579725044950185
"2020-04-08",61474,7111,"GB",5525,940,5525,61474,46729,41694,66647112,0.000922380552663707,8.28993160273772e-05,0.000701140658577974,0.000625593499085152
"2020-04-09",65872,7993,"GB",4398,882,4398,65872,48560,43419,66647112,0.000988369908661609,6.59893559979013e-05,0.000728613716975463,0.000651476090967002
"2020-04-10",74605,8974,"GB",8733,981,8733,74605,54825,49124,66647112,0.00111940334338868,0.000131033434727074,0.000822616289810127,0.000737076199190747
"2020-04-11",79874,9892,"GB",5269,918,5269,79874,57421,50009,66647112,0.00119846153273678,7.90581893480996e-05,0.000861567715042176,0.000750355094156218
"2020-04-12",85206,10629,"GB",5332,737,5332,85206,59725,51033,66647112,0.00127846499935361,8.0003466616828e-05,0.000896137855155674,0.000765719600873328
"2020-04-13",89570,11347,"GB",4364,718,4364,89570,59705,50881,66647112,0.00134394420571442,6.54792063608097e-05,0.000895837767133856,0.000763438931907507
"2020-04-14",94845,12129,"GB",5275,782,5275,94845,60672,52368,66647112,0.00142309242146907,7.91482157546452e-05,0.000910347022988783,0.000785750476329717
"2020-04-15",99483,12894,"GB",4638,765,4638,99483,60794,51047,66647112,0.00149268283372879,6.9590412259724e-05,0.000912177559921876,0.000765929662488601
"2020-04-16",104145,13759,"GB",4662,865,4662,104145,61668,51866,66647112,0.0015626333516147,6.99505178859063e-05,0.000925291406475347,0.000778218266982071
"2020-04-17",109769,14607,"GB",5624,848,5624,109769,61333,53820,66647112,0.00164701810335007,8.4384751735379e-05,0.000920264932109887,0.000807536866713744
"2020-04-18",115314,15498,"GB",5545,891,5545,115314,63035,53840,66647112,0.00173021750739927,8.31994040491957e-05,0.000945802422766646,0.000807836954735563
"2020-04-19",121172,16095,"GB",5858,597,5858,121172,65223,55300,66647112,0.00181811328898993,8.78957815906562e-05,0.000978632052353596,0.000829743380328318
"2020-04-20",125856,16550,"GB",4684,455,4684,125856,64382,51251,66647112,0.00188839390369983,7.02806147099067e-05,0.000966013351036126,0.00076899056031115
"2020-04-21",130172,17378,"GB",4316,828,4316,130172,64300,50298,66647112,0.00195315289880828,6.47589951084452e-05,0.00096478299014667,0.000754691366071496
"2020-04-22",134638,18151,"GB",4466,773,4466,134638,60033,49432,66647112,0.00202016255408036,6.70096552720844e-05,0.00090075921069168,0.000741697554726752
"2020-04-23",139246,18791,"GB",4608,640,4608,139246,59372,49676,66647112,0.00208930283430736,6.91402802269962e-05,0.000890841301570577,0.000745358628592939
"2020-04-24",144640,19567,"GB",5394,776,5394,144640,59434,49795,66647112,0.00217023657379182,8.09337394844656e-05,0.000891771574438214,0.000747144152322759
