"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,5.07582896998433e-07,0,0
2020-01-23,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,5.08708295338406e-07,0,0
2020-01-24,"TW",3,0,23568378,2,0,2,3,2,30,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,1.27289200809661e-06,5.09697824124681e-07,0,0
2020-01-25,"TW",3,0,23568378,0,0,0,3,2,0,1.27289200809661e-07,0,8.48594672064408e-08,0,5.1057263811854e-07,0,0
2020-01-26,"TW",4,0,23568378,1,0,1,4,3,15,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,6.36446004048306e-07,5.11387091529791e-07,0,0
2020-01-27,"TW",5,0,23568378,1,0,1,5,4,15,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,6.36446004048306e-07,5.12141492365898e-07,0,0
2020-01-28,"TW",8,0,23568378,3,0,3,8,7,45,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,1.90933801214492e-06,5.12886816202627e-07,8.83986534032302e-10,1.47331089005384e-10
2020-01-29,"TW",8,0,23568378,0,0,0,8,7,0,3.39437868825763e-07,0,2.97008135222543e-07,0,5.13670734365205e-07,8.27073171133172e-10,1.37845528522195e-10
2020-01-30,"TW",9,0,23568378,1,0,1,9,8,15,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,6.36446004048306e-07,5.14571120678472e-07,8.12216092298561e-10,1.35369348716427e-10
2020-01-31,"TW",10,0,23568378,1,0,1,10,9,15,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,6.36446004048306e-07,5.15667565288502e-07,8.49154528326967e-10,1.41525754721161e-10
2020-02-01,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,5.17029850646267e-07,9.40459852745951e-10,1.56743308790992e-10
2020-02-02,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,5.18745287677591e-07,1.10063255194897e-09,1.83438758658161e-10
2020-02-03,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,5.21025049545307e-07,1.35637222377999e-09,7.87309482912817e-11
2020-02-04,"TW",11,0,23568378,1,0,1,11,10,15,4.66727069635424e-07,4.24297336032204e-08,4.24297336032204e-07,6.36446004048306e-07,5.23727710348412e-07,1.67616266386798e-09,1.41514915455802e-10
2020-02-05,"TW",11,0,23568378,0,0,0,11,8,0,4.66727069635424e-07,0,3.39437868825763e-07,0,5.27261879015635e-07,2.11512638952711e-09,2.17151716204758e-10
2020-02-06,"TW",16,0,23568378,5,0,5,16,13,75,6.78875737651526e-07,2.12148668016102e-07,5.51586536841865e-07,3.18223002024153e-06,5.31531291954498e-07,2.64395444433279e-09,2.99133319334304e-10
2020-02-07,"TW",16,0,23568378,0,0,0,16,12,0,6.78875737651526e-07,0,5.09156803238645e-07,0,5.36713489975167e-07,3.28060655481663e-09,3.90024450345113e-10
2020-02-08,"TW",17,0,23568378,1,0,1,17,12,15,7.21305471254746e-07,4.24297336032204e-08,5.09156803238645e-07,6.36446004048306e-07,5.43058778870028e-07,4.05224853207279e-09,4.91935996687303e-10
2020-02-09,"TW",18,0,23568378,1,0,1,18,10,15,7.63735204857967e-07,4.24297336032204e-08,4.24297336032204e-07,6.36446004048306e-07,5.50601264879544e-07,4.92936922237296e-09,5.95499499765494e-10
2020-02-10,"TW",18,0,23568378,0,0,0,18,10,0,7.63735204857967e-07,0,4.24297336032204e-07,0,5.59551224015248e-07,5.97058561113933e-09,7.15737157878558e-10
2020-02-11,"TW",18,0,23568378,0,0,0,18,9,0,7.63735204857967e-07,0,3.81867602428983e-07,0,5.70067280605502e-07,7.13423359831119e-09,8.36517868130679e-10
2020-02-12,"TW",18,0,23568378,0,0,0,18,8,0,7.63735204857967e-07,0,3.39437868825763e-07,0,5.82356740661464e-07,8.47090811782756e-09,9.71158945582461e-10
2020-02-13,"TW",18,0,23568378,0,0,0,18,8,0,7.63735204857967e-07,0,3.39437868825763e-07,0,5.96673819003476e-07,9.99338817138493e-09,1.11879693609472e-09
2020-02-14,"TW",18,0,23568378,0,0,0,18,8,0,7.63735204857967e-07,0,3.39437868825763e-07,0,6.13270496816619e-07,1.17019529910985e-08,1.27495074317096e-09
2020-02-15,"TW",18,0,23568378,0,0,0,18,8,0,7.63735204857967e-07,0,3.39437868825763e-07,0,6.32399898292139e-07,1.36331055687658e-08,1.4506227243988e-09
2020-02-16,"TW",20,1,23568378,2,1,2,20,9,30,8.48594672064408e-07,8.48594672064408e-08,3.81867602428983e-07,1.27289200809661e-06,6.54538799069407e-07,1.58312625090264e-08,1.64344614964785e-09
2020-02-17,"TW",22,1,23568378,2,0,2,22,11,30,9.33454139270848e-07,8.48594672064408e-08,4.66727069635424e-07,1.27289200809661e-06,6.79982343572942e-07,1.831917716124e-08,1.86415726048813e-09
2020-02-18,"TW",22,1,23568378,0,0,0,22,6,0,9.33454139270848e-07,0,2.54578401619322e-07,0,7.09311488365165e-07,2.11591246172835e-08,2.11470274990932e-09
2020-02-19,"TW",23,1,23568378,1,0,1,23,7,15,9.75883872874069e-07,4.24297336032204e-08,2.97008135222543e-07,6.36446004048306e-07,7.43079983183316e-07,2.44010273633065e-08,2.4012731986536e-09
2020-02-20,"TW",24,1,23568378,1,0,1,24,7,15,1.01831360647729e-06,4.24297336032204e-08,2.97008135222543e-07,6.36446004048306e-07,7.81949454886446e-07,2.81131596783044e-08,2.73520111453432e-09
2020-02-21,"TW",26,1,23568378,2,0,2,26,8,30,1.10317307368373e-06,8.48594672064408e-08,3.39437868825763e-07,1.27289200809661e-06,8.26710907339176e-07,3.23851681745062e-08,3.12534376762341e-09
2020-02-22,"TW",26,1,23568378,0,0,0,26,8,0,1.10317307368373e-06,0,3.39437868825763e-07,0,8.78245402533016e-07,3.72844339106015e-08,3.57552856692917e-09
2020-02-23,"TW",28,1,23568378,2,0,2,28,10,30,1.18803254089017e-06,8.48594672064408e-08,4.24297336032204e-07,1.27289200809661e-06,9.3744425188486e-07,4.29103180519863e-08,4.09852348179106e-09
2020-02-24,"TW",30,1,23568378,2,0,2,30,12,30,1.27289200809661e-06,8.48594672064408e-08,5.09156803238645e-07,1.27289200809661e-06,1.00540066789929e-06,4.93481965890209e-08,4.69817866195623e-09
2020-02-25,"TW",31,1,23568378,1,0,1,31,13,15,1.31532174169983e-06,4.24297336032204e-08,5.51586536841865e-07,6.36446004048306e-07,1.08321597347769e-06,5.66893317157286e-08,5.381384058737e-09
2020-02-26,"TW",32,1,23568378,1,0,1,32,14,15,1.35775147530305e-06,4.24297336032204e-08,5.94016270445085e-07,6.36446004048306e-07,1.17207726878347e-06,6.50213023161715e-08,6.15135710631117e-09
2020-02-27,"TW",32,1,23568378,0,0,0,32,14,0,1.35775147530305e-06,0,5.94016270445085e-07,0,1.27317045664961e-06,7.44099248850729e-08,7.00412611842777e-09
2020-02-28,"TW",34,1,23568378,2,0,2,34,14,30,1.44261094250949e-06,8.48594672064408e-08,5.94016270445085e-07,1.27289200809661e-06,1.38765253467645e-06,8.49011886905725e-08,7.93612579666183e-09
2020-02-29,"TW",39,1,23568378,5,0,5,39,17,75,1.65475961052559e-06,2.12148668016102e-07,7.21305471254746e-07,3.18223002024153e-06,1.51663965912122e-06,9.65325678727264e-08,8.93704163679002e-09
2020-03-01,"TW",40,1,23568378,1,0,1,40,18,15,1.69718934412882e-06,4.24297336032204e-08,7.63735204857967e-07,6.36446004048306e-07,1.66105784575421e-06,1.09276196309154e-07,9.98799995335550e-09
2020-03-02,"TW",41,1,23568378,1,0,1,41,18,15,1.73961907773204e-06,4.24297336032204e-08,7.63735204857967e-07,6.36446004048306e-07,1.82176557065832e-06,1.23091599530106e-07,1.10670446357295e-08
2020-03-03,"TW",42,1,23568378,1,0,1,42,18,15,1.78204881133526e-06,4.24297336032204e-08,7.63735204857967e-07,6.36446004048306e-07,1.99931355606432e-06,1.37872714546808e-07,1.21419020384395e-08
2020-03-04,"TW",42,1,23568378,0,0,0,42,16,0,1.78204881133526e-06,0,6.78875737651526e-07,0,2.19400792064873e-06,1.53472910666519e-07,1.31771642969076e-08
2020-03-05,"TW",44,1,23568378,2,0,2,44,18,30,1.8669082785417e-06,8.48594672064408e-08,7.63735204857967e-07,1.27289200809661e-06,2.40582786437701e-06,1.69695888283426e-07,1.41324499321423e-08
2020-03-06,"TW",45,1,23568378,1,0,1,45,17,15,1.90933801214492e-06,4.24297336032204e-08,7.21305471254746e-07,6.36446004048306e-07,2.63449130894173e-06,1.86308608303419e-07,1.49626734051154e-08
2020-03-07,"TW",45,1,23568378,0,0,0,45,15,0,1.90933801214492e-06,0,6.36446004048306e-07,0,2.87887870241703e-06,2.02970142777136e-07,1.56156577446636e-08
2020-03-08,"TW",45,1,23568378,0,0,0,45,14,0,1.90933801214492e-06,0,5.94016270445085e-07,0,3.13777219373153e-06,2.19334437178868e-07,1.60404729414604e-08
2020-03-09,"TW",45,1,23568378,0,0,0,45,13,0,1.90933801214492e-06,0,5.51586536841865e-07,0,3.40934196488935e-06,2.35004734804171e-07,1.61886700428938e-08
2020-03-10,"TW",47,1,23568378,2,0,2,47,15,30,1.99419747935136e-06,8.48594672064408e-08,6.36446004048306e-07,1.27289200809661e-06,3.69136206789066e-06,2.49559024540322e-07,1.60143523123005e-08
2020-03-11,"TW",48,1,23568378,1,0,1,48,14,15,2.03662721295458e-06,4.24297336032204e-08,5.94016270445085e-07,6.36446004048306e-07,3.98108494095271e-06,2.6254284609595e-07,1.5474492968754e-08
2020-03-12,"TW",49,1,23568378,1,0,1,49,10,15,2.0790569465578e-06,4.24297336032204e-08,4.24297336032204e-07,6.36446004048306e-07,4.27537642838024e-06,2.73480853239752e-07,1.45287074893889e-08
2020-03-13,"TW",50,1,23568378,1,0,1,50,10,15,2.12148668016102e-06,4.24297336032204e-08,4.24297336032204e-07,6.36446004048306e-07,4.5707066281267e-06,2.81971320951612e-07,1.31668630290794e-08
2020-03-14,"TW",53,1,23568378,3,0,3,53,12,45,2.24877588097068e-06,1.27289200809661e-07,5.09156803238645e-07,1.90933801214492e-06,4.86331463865648e-06,2.87590407487492e-07,1.13759950514372e-08
2020-03-15,"TW",59,1,23568378,6,0,6,59,17,90,2.50335428259e-06,2.54578401619322e-07,7.21305471254746e-07,3.81867602428983e-06,5.14915750984801e-06,2.89969257493109e-07,9.16075378148965e-09
2020-03-16,"TW",67,1,23568378,8,0,8,67,25,120,2.84279215141577e-06,3.39437868825763e-07,1.06074334008051e-06,5.09156803238645e-06,5.42412469091434e-06,2.88793770503947e-07,6.53912432727086e-09
2020-03-17,"TW",77,1,23568378,10,0,10,77,33,150,3.26708948744797e-06,4.24297336032204e-07,1.40018120890627e-06,6.36446004048306e-06,5.68410103831788e-06,2.83836016227528e-07,3.54886168859628e-09
2020-03-18,"TW",100,1,23568378,23,0,23,100,55,345,4.24297336032204e-06,9.75883872874069e-07,2.33363534817712e-06,1.4638258093111e-05,5.92506707411038e-06,2.74948440955024e-07,2.44597952545272e-10
2020-03-19,"TW",108,1,23568378,8,0,8,108,63,120,4.5824112291478e-06,3.39437868825763e-07,2.67307321700288e-06,5.09156803238645e-06,6.14326227298336e-06,2.6209260747611e-07,-3.31311891258366e-09
2020-03-20,"TW",135,2,23568378,27,1,27,135,90,405,5.72801403643475e-06,1.14560280728695e-06,3.81867602428983e-06,1.71840421093043e-05,6.33521677983449e-06,2.45317023529668e-07,-7.04556399297069e-09
2020-03-21,"TW",153,2,23568378,18,0,18,153,108,270,6.49174924129272e-06,7.63735204857967e-07,4.5824112291478e-06,1.14560280728695e-05,6.49790002156094e-06,2.24790418618822e-07,-1.08631398123812e-08
2020-03-22,"TW",169,2,23568378,16,0,16,169,122,240,7.17062497894424e-06,6.78875737651526e-07,5.17642749959289e-06,1.01831360647729e-05,6.62876247530634e-06,2.00772964065333e-07,-1.46701344064356e-08
2020-03-23,"TW",195,2,23568378,26,0,26,195,147,390,8.27379805262797e-06,1.10317307368373e-06,6.2371708396734e-06,1.65475961052559e-05,6.72598332428505e-06,1.73647047661194e-07,-1.8364828094389e-08
2020-03-24,"TW",215,2,23568378,20,0,20,215,166,300,9.12239272469238e-06,8.48594672064408e-07,7.04333577813458e-06,1.27289200809661e-05,6.78823137533274e-06,1.43860716870392e-07,-2.18479540141052e-08
2020-03-25,"TW",235,2,23568378,20,0,20,235,185,300,9.97098739675679e-06,8.48594672064408e-07,7.84950071659577e-06,1.27289200809661e-05,6.81490371547126e-06,1.11940240414651e-07,-2.50253945102432e-08
2020-03-26,"TW",252,2,23568378,17,0,17,252,199,255,1.06922928680115e-05,7.21305471254746e-07,8.44351698704086e-06,1.08195820688212e-05,6.80608846801336e-06,7.84786146964787e-08,-2.78064014721981e-08
2020-03-27,"TW",267,2,23568378,15,0,15,267,208,225,1.13287388720598e-05,6.36446004048306e-07,8.82538458946984e-06,9.54669006072459e-06,6.76251785426917e-06,4.41029721180393e-08,-3.01145744167971e-08
2020-03-28,"TW",283,2,23568378,16,0,16,283,216,240,1.20076146097114e-05,6.78875737651526e-07,9.1648224582956e-06,1.01831360647729e-05,6.68556275181292e-06,9.46671275109704e-09,-3.18843752190394e-08
2020-03-29,"TW",298,2,23568378,15,0,15,298,221,225,1.26440606137597e-05,6.36446004048306e-07,9.37697112631171e-06,9.54669006072459e-06,6.57716903522138e-06,-2.48023815106105e-08,-3.30749048619675e-08
2020-03-30,"TW",306,5,23568378,8,3,8,306,206,120,1.29834984825854e-05,3.39437868825763e-07,8.7405251222634e-06,5.09156803238645e-06,6.43978634079525e-06,-5.80741724229136e-08,-3.36558148822176e-08
2020-03-31,"TW",322,5,23568378,16,0,16,322,214,240,1.3662374220237e-05,6.78875737651526e-07,9.07996299108916e-06,1.01831360647729e-05,6.27628348273065e-06,-8.97700387901017e-08,-3.36183798674587e-08
2020-04-01,"TW",329,5,23568378,7,0,7,329,194,105,1.39593823554595e-05,2.97008135222543e-07,8.23136831902475e-06,4.45512202833814e-06,6.08984160177901e-06,-1.19374477705725e-07,-3.29755154003672e-08
2020-04-02,"TW",339,5,23568378,10,0,10,339,186,150,1.43836796914917e-05,4.24297336032204e-07,7.89193045019899e-06,6.36446004048306e-06,5.88389638766272e-06,-1.46436911101076e-07,-3.17566472031859e-08
2020-04-03,"TW",348,5,23568378,9,0,9,348,179,135,1.47655472939207e-05,3.81867602428983e-07,7.59492231497645e-06,5.72801403643475e-06,5.66200250198723e-06,-1.70593374970948e-07,-3.00100146203408e-08
2020-04-04,"TW",355,5,23568378,7,0,7,355,160,105,1.50625554291432e-05,2.97008135222543e-07,6.78875737651526e-06,4.45512202833814e-06,5.42770450414079e-06,-1.91577421846765e-07,-2.77958400560257e-08
2020-04-05,"TW",363,5,23568378,8,0,8,363,148,120,1.5401993297969e-05,3.39437868825763e-07,6.27960057327662e-06,5.09156803238645e-06,5.18451191302435e-06,-2.09212404628484e-07,-2.51897053675951e-08
2020-04-06,"TW",373,5,23568378,10,0,10,373,138,150,1.58262906340012e-05,4.24297336032204e-07,5.85530323724441e-06,6.36446004048306e-06,4.93576748216894e-06,-2.23419333426951e-07,-2.2274882439475e-08
2020-04-07,"TW",376,5,23568378,3,0,3,376,124,45,1.59535798348109e-05,1.27289200809661e-07,5.26128696679933e-06,1.90933801214492e-06,4.68461782190801e-06,-2.34203963311833e-07,-1.91382476010181e-08
2020-04-08,"TW",379,5,23568378,3,0,3,379,112,45,1.60808690356205e-05,1.27289200809661e-07,4.75213016356068e-06,1.90933801214492e-06,4.43388569404408e-06,-2.4166844893644e-07,-1.58719229725607e-08
2020-04-09,"TW",380,5,23568378,1,0,1,380,97,15,1.61232987692237e-05,4.24297336032204e-08,4.11568415951238e-06,6.36446004048306e-07,4.18609147580049e-06,-2.45985171031124e-07,-1.25652993433626e-08
2020-04-10,"TW",382,6,23568378,2,1,2,382,84,30,1.62081582364302e-05,8.48594672064408e-08,3.56409762267051e-06,1.27289200809661e-06,3.9434099072341e-06,-2.47382432817782e-07,-9.30083516183626e-09
2020-04-11,"TW",385,6,23568378,3,0,3,385,79,45,1.63354474372398e-05,1.27289200809661e-07,3.35194895465441e-06,1.90933801214492e-06,3.70762573614248e-06,-2.46147696146978e-07,-6.1558819197489e-09
2020-04-12,"TW",388,6,23568378,3,0,3,388,66,45,1.64627366380495e-05,1.27289200809661e-07,2.80036241781255e-06,1.90933801214492e-06,3.48016958113708e-06,-2.42599650171977e-07,-3.19671945750431e-09
2020-04-13,"TW",393,6,23568378,5,0,5,393,64,75,1.66748853060656e-05,2.12148668016102e-07,2.7155029506061e-06,3.18223002024153e-06,3.26208738290992e-06,-2.37088406499681e-07,-4.80740531307879e-10
2020-04-14,"TW",393,6,23568378,0,0,0,393,54,0,1.66748853060656e-05,0,2.2912056145739e-06,0,3.05410966688729e-06,-2.29962671192798e-07,1.95096295727377e-09
2020-04-15,"TW",395,6,23568378,2,0,2,395,47,30,1.6759744773272e-05,8.48594672064408e-08,1.99419747935136e-06,1.27289200809661e-06,2.85672418844412e-06,-2.21561214559395e-07,4.07065941195475e-09
2020-04-16,"TW",395,6,23568378,0,0,0,395,40,0,1.6759744773272e-05,0,1.69718934412882e-06,0,2.67004454702258e-06,-2.12227560035253e-07,5.85914546375485e-09
2020-04-17,"TW",395,6,23568378,0,0,0,395,32,0,1.6759744773272e-05,0,1.35775147530305e-06,0,2.49401707929033e-06,-2.02268109475359e-07,7.31326444526974e-09
