"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,NA,FALSE,FALSE
"2020-01-23","TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,NA,FALSE,FALSE
"2020-01-24","TW",3,0,23568378,2,0,2,3,2,2,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-08,NA,FALSE,FALSE
"2020-01-25","TW",3,0,23568378,0,0,0,3,2,2,1.27289200809661e-07,0,8.48594672064408e-08,8.48594672064408e-08,NA,FALSE,FALSE
"2020-01-26","TW",4,0,23568378,1,0,1,4,3,3,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,1.27289200809661e-07,NA,FALSE,FALSE
"2020-01-27","TW",5,0,23568378,1,0,1,5,4,4,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,1.69718934412882e-07,NA,FALSE,FALSE
"2020-01-28","TW",8,0,23568378,3,0,3,8,7,7,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,2.97008135222543e-07,NA,NA,NA
"2020-01-29","TW",8,0,23568378,0,0,0,8,7,7,3.39437868825763e-07,0,2.97008135222543e-07,2.97008135222543e-07,NA,NA,NA
"2020-01-30","TW",9,0,23568378,1,0,1,9,8,8,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,3.39437868825763e-07,NA,NA,NA
"2020-01-31","TW",10,0,23568378,1,0,1,10,9,9,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,3.81867602428983e-07,NA,NA,NA
"2020-02-01","TW",10,0,23568378,0,0,0,10,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07,NA,NA,NA
"2020-02-02","TW",10,0,23568378,0,0,0,10,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07,NA,NA,NA
"2020-02-03","TW",10,0,23568378,0,0,0,10,9,7,4.24297336032204e-07,0,3.81867602428983e-07,2.97008135222543e-07,NA,NA,NA
"2020-02-04","TW",11,0,23568378,1,0,1,11,10,8,4.66727069635424e-07,4.24297336032204e-08,4.24297336032204e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-05","TW",11,0,23568378,0,0,0,11,8,7,4.66727069635424e-07,0,3.39437868825763e-07,2.97008135222543e-07,NA,NA,NA
"2020-02-06","TW",16,0,23568378,5,0,5,16,13,11,6.78875737651526e-07,2.12148668016102e-07,5.51586536841865e-07,4.66727069635424e-07,NA,NA,NA
"2020-02-07","TW",16,0,23568378,0,0,0,16,12,8,6.78875737651526e-07,0,5.09156803238645e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-08","TW",17,0,23568378,1,0,1,17,12,9,7.21305471254746e-07,4.24297336032204e-08,5.09156803238645e-07,3.81867602428983e-07,NA,NA,NA
"2020-02-09","TW",18,0,23568378,1,0,1,18,10,9,7.63735204857967e-07,4.24297336032204e-08,4.24297336032204e-07,3.81867602428983e-07,NA,NA,NA
"2020-02-10","TW",18,0,23568378,0,0,0,18,10,8,7.63735204857967e-07,0,4.24297336032204e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-11","TW",18,0,23568378,0,0,0,18,9,8,7.63735204857967e-07,0,3.81867602428983e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-12","TW",18,0,23568378,0,0,0,18,8,8,7.63735204857967e-07,0,3.39437868825763e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-13","TW",18,0,23568378,0,0,0,18,8,8,7.63735204857967e-07,0,3.39437868825763e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-14","TW",18,0,23568378,0,0,0,18,8,7,7.63735204857967e-07,0,3.39437868825763e-07,2.97008135222543e-07,NA,NA,NA
"2020-02-15","TW",18,0,23568378,0,0,0,18,8,7,7.63735204857967e-07,0,3.39437868825763e-07,2.97008135222543e-07,NA,NA,NA
"2020-02-16","TW",20,1,23568378,2,1,2,20,9,4,8.48594672064408e-07,8.48594672064408e-08,3.81867602428983e-07,1.69718934412882e-07,NA,NA,NA
"2020-02-17","TW",22,1,23568378,2,0,2,22,11,6,9.33454139270848e-07,8.48594672064408e-08,4.66727069635424e-07,2.54578401619322e-07,NA,NA,NA
"2020-02-18","TW",22,1,23568378,0,0,0,22,6,5,9.33454139270848e-07,0,2.54578401619322e-07,2.12148668016102e-07,NA,NA,NA
"2020-02-19","TW",23,1,23568378,1,0,1,23,7,5,9.75883872874069e-07,4.24297336032204e-08,2.97008135222543e-07,2.12148668016102e-07,NA,NA,NA
"2020-02-20","TW",24,1,23568378,1,0,1,24,7,6,1.01831360647729e-06,4.24297336032204e-08,2.97008135222543e-07,2.54578401619322e-07,NA,NA,NA
"2020-02-21","TW",26,1,23568378,2,0,2,26,8,8,1.10317307368373e-06,8.48594672064408e-08,3.39437868825763e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-22","TW",26,1,23568378,0,0,0,26,8,8,1.10317307368373e-06,0,3.39437868825763e-07,3.39437868825763e-07,NA,NA,NA
"2020-02-23","TW",28,1,23568378,2,0,2,28,10,10,1.18803254089017e-06,8.48594672064408e-08,4.24297336032204e-07,4.24297336032204e-07,NA,NA,NA
"2020-02-24","TW",30,1,23568378,2,0,2,30,12,12,1.27289200809661e-06,8.48594672064408e-08,5.09156803238645e-07,5.09156803238645e-07,NA,NA,NA
"2020-02-25","TW",31,1,23568378,1,0,1,31,13,13,1.31532174169983e-06,4.24297336032204e-08,5.51586536841865e-07,5.51586536841865e-07,NA,NA,NA
"2020-02-26","TW",32,1,23568378,1,0,1,32,14,12,1.35775147530305e-06,4.24297336032204e-08,5.94016270445085e-07,5.09156803238645e-07,NA,NA,NA
"2020-02-27","TW",32,1,23568378,0,0,0,32,14,10,1.35775147530305e-06,0,5.94016270445085e-07,4.24297336032204e-07,NA,NA,NA
"2020-02-28","TW",34,1,23568378,2,0,2,34,14,12,1.44261094250949e-06,8.48594672064408e-08,5.94016270445085e-07,5.09156803238645e-07,NA,NA,NA
