"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"TW",1,0,23568378,0,0,0,1,0,4.24297336032204e-08,0,0,3.30999192473384e-07
2020-01-23,"TW",1,0,23568378,0,0,0,1,0,4.24297336032204e-08,0,0,3.38711072548588e-07
2020-01-24,"TW",3,0,23568378,2,0,2,3,20,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-07,3.45137179908944e-07
2020-01-25,"TW",3,0,23568378,0,0,0,3,0,1.27289200809661e-07,0,0,3.50202981194145e-07
2020-01-26,"TW",4,0,23568378,1,0,1,4,10,1.69718934412882e-07,4.24297336032204e-08,4.24297336032204e-07,3.53867269385619e-07
2020-01-27,"TW",5,0,23568378,1,0,1,5,10,2.12148668016102e-07,4.24297336032204e-08,4.24297336032204e-07,3.56169506114048e-07
2020-01-28,"TW",8,0,23568378,3,0,3,8,30,3.39437868825763e-07,1.27289200809661e-07,1.27289200809661e-06,3.57282975772692e-07
2020-01-29,"TW",8,0,23568378,0,0,0,8,0,3.39437868825763e-07,0,0,3.57405735379835e-07
2020-01-30,"TW",9,0,23568378,1,0,1,9,10,3.81867602428983e-07,4.24297336032204e-08,4.24297336032204e-07,3.56769723153878e-07
2020-01-31,"TW",10,0,23568378,1,0,1,10,10,4.24297336032204e-07,4.24297336032204e-08,4.24297336032204e-07,3.55523424905045e-07
2020-02-01,"TW",10,0,23568378,0,0,0,10,0,4.24297336032204e-07,0,0,3.53777812019319e-07
2020-02-02,"TW",10,0,23568378,0,0,0,10,0,4.24297336032204e-07,0,0,3.51470224581572e-07
2020-02-03,"TW",10,0,23568378,0,0,0,10,0,4.24297336032204e-07,0,0,3.48418717842119e-07
2020-02-04,"TW",11,0,23568378,1,0,1,11,10,4.66727069635424e-07,4.24297336032204e-08,4.24297336032204e-07,3.44395409762519e-07
2020-02-05,"TW",11,0,23568378,0,0,0,11,0,4.66727069635424e-07,0,0,3.39196312614794e-07
2020-02-06,"TW",16,0,23568378,5,0,5,16,50,6.78875737651526e-07,2.12148668016102e-07,2.12148668016102e-06,3.32818019927307e-07
2020-02-07,"TW",16,0,23568378,0,0,0,16,0,6.78875737651526e-07,0,0,3.25527988857569e-07
2020-02-08,"TW",17,0,23568378,1,0,1,17,10,7.21305471254746e-07,4.24297336032204e-08,4.24297336032204e-07,3.17844805225575e-07
2020-02-09,"TW",18,0,23568378,1,0,1,18,10,7.63735204857967e-07,4.24297336032204e-08,4.24297336032204e-07,3.10670456690122e-07
2020-02-10,"TW",18,0,23568378,0,0,0,18,0,7.63735204857967e-07,0,0,3.0509223144934e-07
2020-02-11,"TW",18,0,23568378,0,0,0,18,0,7.63735204857967e-07,0,0,3.02237695635952e-07
2020-02-12,"TW",18,0,23568378,0,0,0,18,0,7.63735204857967e-07,0,0,3.03143285706134e-07
2020-02-13,"TW",18,0,23568378,0,0,0,18,0,7.63735204857967e-07,0,0,3.08509049142624e-07
2020-02-14,"TW",18,0,23568378,0,0,0,18,0,7.63735204857967e-07,0,0,3.18654191117234e-07
2020-02-15,"TW",18,0,23568378,0,0,0,18,0,7.63735204857967e-07,0,0,3.3345743048341e-07
2020-02-16,"TW",20,1,23568378,2,1,2,20,20,8.48594672064408e-07,8.48594672064408e-08,8.48594672064408e-07,3.52384416637159e-07
2020-02-17,"TW",22,1,23568378,2,0,2,22,20,9.33454139270848e-07,8.48594672064408e-08,8.48594672064408e-07,3.74653923931851e-07
2020-02-18,"TW",22,1,23568378,0,0,0,22,0,9.33454139270848e-07,0,0,3.99197660265929e-07
2020-02-19,"TW",23,1,23568378,1,0,1,23,10,9.75883872874069e-07,4.24297336032204e-08,4.24297336032204e-07,4.24938219662255e-07
2020-02-20,"TW",24,1,23568378,1,0,1,24,10,1.01831360647729e-06,4.24297336032204e-08,4.24297336032204e-07,4.50785722590971e-07
2020-02-21,"TW",26,1,23568378,2,0,2,26,20,1.10317307368373e-06,8.48594672064408e-08,8.48594672064408e-07,4.75789513262589e-07
2020-02-22,"TW",26,1,23568378,0,0,0,26,0,1.10317307368373e-06,0,0,4.9902179443974e-07
2020-02-23,"TW",28,1,23568378,2,0,2,28,20,1.18803254089017e-06,8.48594672064408e-08,8.48594672064408e-07,5.19686466756652e-07
2020-02-24,"TW",30,1,23568378,2,0,2,30,20,1.27289200809661e-06,8.48594672064408e-08,8.48594672064408e-07,5.37092897769256e-07
2020-02-25,"TW",31,1,23568378,1,0,1,31,10,1.31532174169983e-06,4.24297336032204e-08,4.24297336032204e-07,5.50809830000893e-07
2020-02-26,"TW",32,1,23568378,1,0,1,32,10,1.35775147530305e-06,4.24297336032204e-08,4.24297336032204e-07,5.60296855767659e-07
2020-02-27,"TW",32,1,23568378,0,0,0,32,0,1.35775147530305e-06,0,0,5.65879570901053e-07
2020-02-28,"TW",34,1,23568378,2,0,2,34,20,1.44261094250949e-06,8.48594672064408e-08,8.48594672064408e-07,5.67981676152179e-07
2020-02-29,"TW",39,1,23568378,5,0,5,39,50,1.65475961052559e-06,2.12148668016102e-07,2.12148668016102e-06,5.67934862558544e-07
2020-03-01,"TW",40,1,23568378,1,0,1,40,10,1.69718934412882e-06,4.24297336032204e-08,4.24297336032204e-07,5.68215488231905e-07
2020-03-02,"TW",41,1,23568378,1,0,1,41,10,1.73961907773204e-06,4.24297336032204e-08,4.24297336032204e-07,5.72046359554735e-07
2020-03-03,"TW",42,1,23568378,1,0,1,42,10,1.78204881133526e-06,4.24297336032204e-08,4.24297336032204e-07,5.84065336855181e-07
2020-03-04,"TW",42,1,23568378,0,0,0,42,0,1.78204881133526e-06,0,0,6.10023312889233e-07
2020-03-05,"TW",44,1,23568378,2,0,2,44,20,1.8669082785417e-06,8.48594672064408e-08,8.48594672064408e-07,6.5673293402112e-07
