"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,3.30999192473384e-07,0,0
2020-01-23,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,3.38711072548588e-07,0,0
2020-01-24,"TW",3,0,23568378,2,0,2,3,2,20,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-07,3.45137179908944e-07,0,0
2020-01-25,"TW",3,0,23568378,0,0,0,3,2,0,1.27289200809661e-07,0,8.48594672064408e-08,0,3.50202981194145e-07,0,0
2020-01-26,"TW",4,0,23568378,1,0,1,4,3,10,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,4.24297336032204e-07,3.53867269385619e-07,0,0
2020-01-27,"TW",5,0,23568378,1,0,1,5,4,10,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,4.24297336032204e-07,3.56169506114048e-07,0,0
2020-01-28,"TW",8,0,23568378,3,0,3,8,7,30,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,1.27289200809661e-06,3.57282975772692e-07,4.38063054988474e-09,7.30105091647457e-10
2020-01-29,"TW",8,0,23568378,0,0,0,8,7,0,3.39437868825763e-07,0,2.97008135222543e-07,0,3.57405735379835e-07,3.11577713854124e-09,5.19296189756874e-10
2020-01-30,"TW",9,0,23568378,1,0,1,9,8,10,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,4.24297336032204e-07,3.56769723153878e-07,1.93875720748913e-09,3.23126201248189e-10
2020-01-31,"TW",10,0,23568378,1,0,1,10,9,10,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,4.24297336032204e-07,3.55523424905045e-07,8.86740618483368e-10,1.47790103080561e-10
2020-02-01,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,3.53777812019319e-07,-1.49095610500296e-11,-2.48492684167159e-12
