"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,3.38388597998955e-07,0,0
2020-01-23,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,3.39138863558937e-07,0,0
2020-01-24,"TW",3,0,23568378,2,0,2,3,2,20,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-07,3.39798549416454e-07,0,0
2020-01-25,"TW",3,0,23568378,0,0,0,3,2,0,1.27289200809661e-07,0,8.48594672064408e-08,0,3.40381758745693e-07,0,0
2020-01-26,"TW",4,0,23568378,1,0,1,4,3,10,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,4.24297336032204e-07,3.40924727686528e-07,0,0
2020-01-27,"TW",5,0,23568378,1,0,1,5,4,10,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,4.24297336032204e-07,3.41427661577265e-07,0,0
2020-01-28,"TW",8,0,23568378,3,0,3,8,7,30,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,1.27289200809661e-06,3.41924544135084e-07,5.89324356021526e-10,9.82207260035876e-11
2020-01-29,"TW",8,0,23568378,0,0,0,8,7,0,3.39437868825763e-07,0,2.97008135222543e-07,0,3.4244715624347e-07,5.51382114088781e-10,9.18970190147968e-11
2020-01-30,"TW",9,0,23568378,1,0,1,9,8,10,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,4.24297336032204e-07,3.43047413785648e-07,5.41477394865704e-10,9.02462324776174e-11
2020-01-31,"TW",10,0,23568378,1,0,1,10,9,10,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,4.24297336032204e-07,3.43778376859001e-07,5.66103018884653e-10,9.43505031474422e-11
2020-02-01,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,3.44686567097511e-07,6.2697323516395e-10,1.04495539193992e-10
2020-02-02,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,3.45830191785061e-07,7.33755034632633e-10,1.22292505772105e-10
2020-02-03,"TW",10,0,23568378,0,0,0,10,9,0,4.24297336032204e-07,0,3.81867602428983e-07,0,3.47350033030204e-07,9.04248149186661e-10,5.24872988608559e-11
