"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TW",23568378,1,0,0,0,0,0,4.24297336032204e-08,0,0,0
"2","2020/01/23","TW",23568378,1,0,0,0,0,0,4.24297336032204e-08,0,0,0
"3","2020/01/24","TW",23568378,3,0,2,0,2,2,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-08
"4","2020/01/25","TW",23568378,3,0,0,0,2,2,1.27289200809661e-07,0,8.48594672064408e-08,8.48594672064408e-08
"5","2020/01/26","TW",23568378,4,0,1,0,3,3,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,1.27289200809661e-07
"6","2020/01/27","TW",23568378,5,0,1,0,4,4,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,1.69718934412882e-07
"7","2020/01/28","TW",23568378,8,0,3,0,7,7,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,2.97008135222543e-07
"8","2020/01/29","TW",23568378,8,0,0,0,7,7,3.39437868825763e-07,0,2.97008135222543e-07,2.97008135222543e-07
"9","2020/01/30","TW",23568378,9,0,1,0,8,8,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,3.39437868825763e-07
"10","2020/01/31","TW",23568378,10,0,1,0,9,9,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,3.81867602428983e-07
"11","2020/02/01","TW",23568378,10,0,0,0,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07
"12","2020/02/02","TW",23568378,10,0,0,0,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07
"13","2020/02/03","TW",23568378,10,0,0,0,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07
"14","2020/02/04","TW",23568378,11,0,1,0,10,10,4.66727069635424e-07,4.24297336032204e-08,4.24297336032204e-07,4.24297336032204e-07
"15","2020/02/05","TW",23568378,11,0,0,0,8,10,4.66727069635424e-07,0,3.39437868825763e-07,4.24297336032204e-07
"16","2020/02/06","TW",23568378,16,0,5,0,13,15,6.78875737651526e-07,2.12148668016102e-07,5.51586536841865e-07,6.36446004048306e-07
"17","2020/02/07","TW",23568378,16,0,0,0,12,15,6.78875737651526e-07,0,5.09156803238645e-07,6.36446004048306e-07
"18","2020/02/08","TW",23568378,17,0,1,0,12,16,7.21305471254746e-07,4.24297336032204e-08,5.09156803238645e-07,6.78875737651526e-07
"19","2020/02/09","TW",23568378,18,0,1,0,10,17,7.63735204857967e-07,4.24297336032204e-08,4.24297336032204e-07,7.21305471254746e-07
"20","2020/02/10","TW",23568378,18,0,0,0,10,17,7.63735204857967e-07,0,4.24297336032204e-07,7.21305471254746e-07
"21","2020/02/11","TW",23568378,18,0,0,0,9,15,7.63735204857967e-07,0,3.81867602428983e-07,6.36446004048306e-07
"22","2020/02/12","TW",23568378,18,0,0,0,8,15,7.63735204857967e-07,0,3.39437868825763e-07,6.36446004048306e-07
"23","2020/02/13","TW",23568378,18,0,0,0,8,14,7.63735204857967e-07,0,3.39437868825763e-07,5.94016270445085e-07
"24","2020/02/14","TW",23568378,18,0,0,0,8,13,7.63735204857967e-07,0,3.39437868825763e-07,5.51586536841865e-07
"25","2020/02/15","TW",23568378,18,0,0,0,8,10,7.63735204857967e-07,0,3.39437868825763e-07,4.24297336032204e-07
"26","2020/02/16","TW",23568378,20,1,2,1,9,12,8.48594672064408e-07,8.48594672064408e-08,3.81867602428983e-07,5.09156803238645e-07
"27","2020/02/17","TW",23568378,22,1,2,0,11,13,9.33454139270848e-07,8.48594672064408e-08,4.66727069635424e-07,5.51586536841865e-07
"28","2020/02/18","TW",23568378,22,1,0,0,6,12,9.33454139270848e-07,0,2.54578401619322e-07,5.09156803238645e-07
"29","2020/02/19","TW",23568378,23,1,1,0,7,13,9.75883872874069e-07,4.24297336032204e-08,2.97008135222543e-07,5.51586536841865e-07
"30","2020/02/20","TW",23568378,24,1,1,0,7,14,1.01831360647729e-06,4.24297336032204e-08,2.97008135222543e-07,5.94016270445085e-07
"31","2020/02/21","TW",23568378,26,1,2,0,8,16,1.10317307368373e-06,8.48594672064408e-08,3.39437868825763e-07,6.78875737651526e-07
"32","2020/02/22","TW",23568378,26,1,0,0,8,15,1.10317307368373e-06,0,3.39437868825763e-07,6.36446004048306e-07
"33","2020/02/23","TW",23568378,28,1,2,0,10,17,1.18803254089017e-06,8.48594672064408e-08,4.24297336032204e-07,7.21305471254746e-07
"34","2020/02/24","TW",23568378,30,1,2,0,12,14,1.27289200809661e-06,8.48594672064408e-08,5.09156803238645e-07,5.94016270445085e-07
"35","2020/02/25","TW",23568378,31,1,1,0,13,15,1.31532174169983e-06,4.24297336032204e-08,5.51586536841865e-07,6.36446004048306e-07
"36","2020/02/26","TW",23568378,32,1,1,0,14,15,1.35775147530305e-06,4.24297336032204e-08,5.94016270445085e-07,6.36446004048306e-07
"37","2020/02/27","TW",23568378,32,1,0,0,14,14,1.35775147530305e-06,0,5.94016270445085e-07,5.94016270445085e-07
"38","2020/02/28","TW",23568378,34,1,2,0,14,16,1.44261094250949e-06,8.48594672064408e-08,5.94016270445085e-07,6.78875737651526e-07
"39","2020/02/29","TW",23568378,39,1,5,0,17,21,1.65475961052559e-06,2.12148668016102e-07,7.21305471254746e-07,8.91024405667628e-07
"40","2020/03/01","TW",23568378,40,1,1,0,18,22,1.69718934412882e-06,4.24297336032204e-08,7.63735204857967e-07,9.33454139270848e-07
"41","2020/03/02","TW",23568378,41,1,1,0,18,23,1.73961907773204e-06,4.24297336032204e-08,7.63735204857967e-07,9.75883872874069e-07
"42","2020/03/03","TW",23568378,42,1,1,0,18,24,1.78204881133526e-06,4.24297336032204e-08,7.63735204857967e-07,1.01831360647729e-06
"43","2020/03/04","TW",23568378,42,1,0,0,16,24,1.78204881133526e-06,0,6.78875737651526e-07,1.01831360647729e-06
"44","2020/03/05","TW",23568378,44,1,2,0,18,24,1.8669082785417e-06,8.48594672064408e-08,7.63735204857967e-07,1.01831360647729e-06
"45","2020/03/06","TW",23568378,45,1,1,0,17,23,1.90933801214492e-06,4.24297336032204e-08,7.21305471254746e-07,9.75883872874069e-07
"46","2020/03/07","TW",23568378,45,1,0,0,15,23,1.90933801214492e-06,0,6.36446004048306e-07,9.75883872874069e-07
"47","2020/03/08","TW",23568378,45,1,0,0,14,22,1.90933801214492e-06,0,5.94016270445085e-07,9.33454139270848e-07
"48","2020/03/09","TW",23568378,45,1,0,0,13,21,1.90933801214492e-06,0,5.51586536841865e-07,8.91024405667628e-07
"49","2020/03/10","TW",23568378,0,0,-45,-1,-32,-26,0,1.90933801214492e-06,1.35775147530305e-06,1.10317307368373e-06
"50","2020/03/11","TW",23568378,0,0,0,0,-34,-26,0,0,1.44261094250949e-06,1.10317307368373e-06
"51","2020/03/12","TW",23568378,0,0,0,0,-39,-28,0,0,1.65475961052559e-06,1.18803254089017e-06
"52","2020/03/13","TW",23568378,0,0,0,0,-40,-30,0,0,1.69718934412882e-06,1.27289200809661e-06
"53","2020/03/14","TW",23568378,0,0,0,0,-41,-31,0,0,1.73961907773204e-06,1.31532174169983e-06
"54","2020/03/15","TW",23568378,0,0,0,0,-42,-32,0,0,1.78204881133526e-06,1.35775147530305e-06
"55","2020/03/16","TW",23568378,0,0,0,0,-42,-32,0,0,1.78204881133526e-06,1.35775147530305e-06
"56","2020/03/17","TW",23568378,0,0,0,0,-44,-34,0,0,1.8669082785417e-06,1.44261094250949e-06
"57","2020/03/18","TW",23568378,0,0,0,0,-45,-39,0,0,1.90933801214492e-06,1.65475961052559e-06
"58","2020/03/19","TW",23568378,0,0,0,0,-45,-40,0,0,1.90933801214492e-06,1.69718934412882e-06
"59","2020/03/20","TW",23568378,0,0,0,0,-45,-41,0,0,1.90933801214492e-06,1.73961907773204e-06
"60","2020/03/21","TW",23568378,0,0,0,0,-45,-42,0,0,1.90933801214492e-06,1.78204881133526e-06
"61","2020/03/22","TW",23568378,0,0,0,0,0,-42,0,0,0,1.78204881133526e-06
"62","2020/03/23","TW",23568378,0,0,0,0,0,-44,0,0,0,1.8669082785417e-06
"63","2020/03/24","TW",23568378,0,0,0,0,0,-45,0,0,0,1.90933801214492e-06
"64","2020/03/25","TW",23568378,0,0,0,0,0,-45,0,0,0,1.90933801214492e-06
"65","2020/03/26","TW",23568378,0,0,0,0,0,-45,0,0,0,1.90933801214492e-06
"66","2020/03/27","TW",23568378,0,0,0,0,0,-45,0,0,0,1.90933801214492e-06
"67","2020/03/28","TW",23568378,0,0,0,0,0,0,0,0,0,0
"68","2020/03/29","TW",23568378,0,0,0,0,0,0,0,0,0,0
"69","2020/03/30","TW",23568378,0,0,0,0,0,0,0,0,0,0
"70","2020/03/31","TW",23568378,0,0,0,0,0,0,0,0,0,0
"71","2020/04/01","TW",23568378,0,0,0,0,0,0,0,0,0,0
"72","2020/04/02","TW",23568378,0,0,0,0,0,0,0,0,0,0
"73","2020/04/03","TW",23568378,0,0,0,0,0,0,0,0,0,0
"74","2020/04/04","TW",23568378,0,0,0,0,0,0,0,0,0,0
"75","2020/04/05","TW",23568378,0,0,0,0,0,0,0,0,0,0
"76","2020/04/06","TW",23568378,0,0,0,0,0,0,0,0,0,0
"77","2020/04/07","TW",23568378,0,0,0,0,0,0,0,0,0,0
"78","2020/04/08","TW",23568378,0,0,0,0,0,0,0,0,0,0
"79","2020/04/09","TW",23568378,0,0,0,0,0,0,0,0,0,0
"80","2020/04/10","TW",23568378,0,0,0,0,0,0,0,0,0,0
"81","2020/04/11","TW",23568378,0,0,0,0,0,0,0,0,0,0
"82","2020/04/12","TW",23568378,0,0,0,0,0,0,0,0,0,0
"83","2020/04/13","TW",23568378,0,0,0,0,0,0,0,0,0,0
"84","2020/04/14","TW",23568378,0,0,0,0,0,0,0,0,0,0
"85","2020/04/15","TW",23568378,0,0,0,0,0,0,0,0,0,0
"86","2020/04/16","TW",23568378,0,0,0,0,0,0,0,0,0,0
"87","2020/04/17","TW",23568378,0,0,0,0,0,0,0,0,0,0
"88","2020/04/18","TW",23568378,0,0,0,0,0,0,0,0,0,0
"89","2020/04/19","TW",23568378,0,0,0,0,0,0,0,0,0,0
"90","2020/04/20","TW",23568378,0,0,0,0,0,0,0,0,0,0
"91","2020/04/21","TW",23568378,0,0,0,0,0,0,0,0,0,0
"92","2020/04/22","TW",23568378,0,0,0,0,0,0,0,0,0,0
"93","2020/04/23","TW",23568378,0,0,0,0,0,0,0,0,0,0
