"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","TW",23568378,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","TW",23568378,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","TW",23568378,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","TW",23568378,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","TW",23568378,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","TW",23568378,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","TW",23568378,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","TW",23568378,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","TW",23568378,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","TW",23568378,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","TW",23568378,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","TW",23568378,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","TW",23568378,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","TW",23568378,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","TW",23568378,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","TW",23568378,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","TW",23568378,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","TW",23568378,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","TW",23568378,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","TW",23568378,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","TW",23568378,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","TW",23568378,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","TW",23568378,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","TW",23568378,2,0,2,0,2,2,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-08
"25","2020/01/25","TW",23568378,0,0,2,0,2,2,8.48594672064408e-08,0,8.48594672064408e-08,8.48594672064408e-08
"26","2020/01/26","TW",23568378,1,0,3,0,3,3,1.27289200809661e-07,4.24297336032204e-08,1.27289200809661e-07,1.27289200809661e-07
"27","2020/01/27","TW",23568378,1,0,4,0,4,4,1.69718934412882e-07,4.24297336032204e-08,1.69718934412882e-07,1.69718934412882e-07
"28","2020/01/28","TW",23568378,3,0,7,0,7,7,2.97008135222543e-07,1.27289200809661e-07,2.97008135222543e-07,2.97008135222543e-07
"29","2020/01/29","TW",23568378,0,0,7,0,7,7,2.97008135222543e-07,0,2.97008135222543e-07,2.97008135222543e-07
"30","2020/01/30","TW",23568378,1,0,8,0,8,8,3.39437868825763e-07,4.24297336032204e-08,3.39437868825763e-07,3.39437868825763e-07
"31","2020/01/31","TW",23568378,1,0,9,0,9,9,3.81867602428983e-07,4.24297336032204e-08,3.81867602428983e-07,3.81867602428983e-07
"32","2020/02/01","TW",23568378,0,0,9,0,9,9,3.81867602428983e-07,0,3.81867602428983e-07,3.81867602428983e-07
