"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,1.48191144340908e-07,0,0
2020-01-23,"TW",1,0,23568378,0,0,0,1,0,0,4.24297336032204e-08,0,0,0,1.62383557814526e-07,0,0
2020-01-24,"TW",3,0,23568378,2,0,2,3,2,2,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-08,1.77472366786023e-07,0,0
2020-01-25,"TW",3,0,23568378,0,0,0,3,2,2,1.27289200809661e-07,0,8.48594672064408e-08,8.48594672064408e-08,1.93313464180705e-07,0,0
2020-01-26,"TW",4,0,23568378,1,0,1,4,3,3,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,1.27289200809661e-07,2.09711356630925e-07,0,0
2020-01-27,"TW",5,0,23568378,1,0,1,5,4,4,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,1.69718934412882e-07,2.26400429718985e-07,0,0
2020-01-28,"TW",8,0,23568378,3,0,3,8,7,7,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,2.97008135222543e-07,2.43062619181691e-07,1.58119124734639e-08,2.63531874557731e-09
2020-01-29,"TW",8,0,23568378,0,0,0,8,7,7,3.39437868825763e-07,0,2.97008135222543e-07,2.97008135222543e-07,2.59337572823621e-07,1.61590025015158e-08,2.69316708358597e-09
2020-01-30,"TW",9,0,23568378,1,0,1,9,8,8,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,3.39437868825763e-07,2.74843723978743e-07,1.622855953212e-08,2.70475992202e-09
2020-01-31,"TW",10,0,23568378,1,0,1,10,9,9,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,3.81867602428983e-07,2.89201067637143e-07,1.59812672427397e-08,2.66354454045662e-09
2020-02-01,"TW",10,0,23568378,0,0,0,10,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07,3.02065058726209e-07,1.53922836825474e-08,2.5653806137579e-09
2020-02-02,"TW",10,0,23568378,0,0,0,10,9,9,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07,3.13147312038791e-07,1.44578137199677e-08,2.40963561999462e-09
2020-02-03,"TW",10,0,23568378,0,0,0,10,9,7,4.24297336032204e-07,0,3.81867602428983e-07,2.97008135222543e-07,3.22234520072437e-07,1.31953168151243e-08,-4.36099276389939e-10
2020-02-04,"TW",11,0,23568378,1,0,1,11,10,8,4.66727069635424e-07,4.24297336032204e-08,4.24297336032204e-07,3.39437868825763e-07,3.29198088293194e-07,1.16434192449288e-08,-7.52597209431166e-10
2020-02-05,"TW",11,0,23568378,0,0,0,11,8,7,4.66727069635424e-07,0,3.39437868825763e-07,2.97008135222543e-07,3.3399798981822e-07,9.85904430657955e-09,-1.06158587092341e-09
2020-02-06,"TW",16,0,23568378,5,0,5,16,13,11,6.78875737651526e-07,2.12148668016102e-07,5.51586536841865e-07,4.66727069635424e-07,3.36685572430616e-07,7.91408413224551e-09,-1.3445305184157e-09
2020-02-07,"TW",16,0,23568378,0,0,0,16,12,8,6.78875737651526e-07,0,5.09156803238645e-07,3.39437868825763e-07,3.37396854261867e-07,5.88863258927635e-09,-1.58394184887851e-09
2020-02-08,"TW",17,0,23568378,1,0,1,17,12,9,7.21305471254746e-07,4.24297336032204e-08,5.09156803238645e-07,3.81867602428983e-07,3.36347099154105e-07,3.86663118588564e-09,-1.76519708901368e-09
2020-02-09,"TW",18,0,23568378,1,0,1,18,10,9,7.63735204857967e-07,4.24297336032204e-08,4.24297336032204e-07,3.81867602428983e-07,3.33838878269814e-07,1.93405969956282e-09,-1.87687618592691e-09
2020-02-10,"TW",18,0,23568378,0,0,0,18,10,8,7.63735204857967e-07,0,4.24297336032204e-07,3.39437868825763e-07,3.30266413383282e-07,1.78054181681245e-10,-1.91089417720793e-09
2020-02-11,"TW",18,0,23568378,0,0,0,18,9,8,7.63735204857967e-07,0,3.81867602428983e-07,3.39437868825763e-07,3.26108610794861e-07,-1.31489650389322e-09,-1.86232346841213e-09
2020-02-12,"TW",18,0,23568378,0,0,0,18,8,8,7.63735204857967e-07,0,3.39437868825763e-07,3.39437868825763e-07,3.21929125323225e-07,-2.45940785123183e-09,-1.72891533057956e-09
2020-02-13,"TW",18,0,23568378,0,0,0,18,8,8,7.63735204857967e-07,0,3.39437868825763e-07,3.39437868825763e-07,3.18352551941995e-07,-3.17405038664542e-09,-1.51044716265363e-09
2020-02-14,"TW",18,0,23568378,0,0,0,18,8,7,7.63735204857967e-07,0,3.39437868825763e-07,2.97008135222543e-07,3.16036537291383e-07,-3.38509364378699e-09,-1.20862080494544e-09
2020-02-15,"TW",18,0,23568378,0,0,0,18,8,7,7.63735204857967e-07,0,3.39437868825763e-07,2.97008135222543e-07,3.1561466245035e-07,-3.03736930324393e-09,-8.2857150046779e-10
2020-02-16,"TW",20,1,23568378,2,1,2,20,9,4,8.48594672064408e-07,8.48594672064408e-08,3.81867602428983e-07,1.69718934412882e-07,3.17657727443533e-07,-2.10144765662479e-09,-3.79916973051006e-10
2020-02-17,"TW",22,1,23568378,2,0,2,22,11,6,9.33454139270848e-07,8.48594672064408e-08,4.66727069635424e-07,2.54578401619322e-07,3.22617692781413e-07,-5.81819668907957e-10,1.22179472497544e-10
2020-02-18,"TW",22,1,23568378,0,0,0,22,6,5,9.33454139270848e-07,0,2.54578401619322e-07,2.12148668016102e-07,3.30777956295089e-07,1.47480516197725e-09,6.5570216886818e-10
2020-02-19,"TW",23,1,23568378,1,0,1,23,7,5,9.75883872874069e-07,4.24297336032204e-08,2.97008135222543e-07,2.12148668016102e-07,3.42217340965571e-07,3.97746483726272e-09,1.19191920398469e-09
2020-02-20,"TW",24,1,23568378,1,0,1,24,7,6,1.01831360647729e-06,4.24297336032204e-08,2.97008135222543e-07,2.54578401619322e-07,3.56792699630631e-07,6.79269372320792e-09,1.69629789449915e-09
2020-02-21,"TW",26,1,23568378,2,0,2,26,8,8,1.10317307368373e-06,8.48594672064408e-08,3.39437868825763e-07,3.39437868825763e-07,3.74150475405486e-07,9.75596882585597e-09,2.13222302151665e-09
2020-02-22,"TW",26,1,23568378,0,0,0,26,8,8,1.10317307368373e-06,0,3.39437868825763e-07,3.39437868825763e-07,3.93739192153376e-07,1.26802441183072e-08,2.46361529582199e-09
2020-02-23,"TW",28,1,23568378,2,0,2,28,10,10,1.18803254089017e-06,8.48594672064408e-08,4.24297336032204e-07,4.24297336032204e-07,4.14856933914779e-07,1.53732068555609e-08,2.65917108741148e-09
2020-02-24,"TW",30,1,23568378,2,0,2,30,12,12,1.27289200809661e-06,8.48594672064408e-08,5.09156803238645e-07,5.09156803238645e-07,4.36700804579981e-07,1.7653808047482e-08,2.69650048091747e-09
2020-02-25,"TW",31,1,23568378,1,0,1,31,13,13,1.31532174169983e-06,4.24297336032204e-08,5.51586536841865e-07,5.51586536841865e-07,4.58436044531729e-07,1.9369783927693e-08,2.56538651507172e-09
2020-02-26,"TW",32,1,23568378,1,0,1,32,14,12,1.35775147530305e-06,4.24297336032204e-08,5.94016270445085e-07,5.09156803238645e-07,4.79227288444779e-07,2.04057648023581e-08,2.26884517985837e-09
2020-02-27,"TW",32,1,23568378,0,0,0,32,14,10,1.35775147530305e-06,0,5.94016270445085e-07,4.24297336032204e-07,4.983498531417e-07,2.06998962893689e-08,1.82398791058549e-09
2020-02-28,"TW",34,1,23568378,2,0,2,34,14,12,1.44261094250949e-06,8.48594672064408e-08,5.94016270445085e-07,5.09156803238645e-07,5.15228254730325e-07,2.02481770961581e-08,1.26132216297516e-09
2020-02-29,"TW",39,1,23568378,5,0,5,39,17,16,1.65475961052559e-06,2.12148668016102e-07,7.21305471254746e-07,6.78875737651526e-07,5.29527919019954e-07,1.91118308508624e-08,6.23103999216921e-10
2020-03-01,"TW",40,1,23568378,1,0,1,40,18,16,1.69718934412882e-06,4.24297336032204e-08,7.63735204857967e-07,6.78875737651526e-07,5.41270895584047e-07,1.74283485006777e-08,-3.75765911340639e-11
2020-03-02,"TW",41,1,23568378,1,0,1,41,18,15,1.73961907773204e-06,4.24297336032204e-08,7.63735204857967e-07,6.36446004048306e-07,5.50896580213262e-07,1.54100892802554e-08,-6.59949107906277e-10
2020-03-03,"TW",42,1,23568378,1,0,1,42,18,16,1.78204881133526e-06,4.24297336032204e-08,7.63735204857967e-07,6.78875737651526e-07,5.59400934454806e-07,1.33622743350044e-08,-1.17391507789229e-09
2020-03-04,"TW",42,1,23568378,0,0,0,42,16,14,1.78204881133526e-06,0,6.78875737651526e-07,5.94016270445085e-07,5.68434619068064e-07,1.16807943210607e-08,-1.50318366138471e-09
2020-03-05,"TW",44,1,23568378,2,0,2,44,18,14,1.8669082785417e-06,8.48594672064408e-08,7.63735204857967e-07,5.94016270445085e-07,5.8039862269325e-07,1.08617279938209e-08,-1.56440818372287e-09
2020-03-06,"TW",45,1,23568378,1,0,1,45,17,14,1.90933801214492e-06,4.24297336032204e-08,7.21305471254746e-07,5.94016270445085e-07,5.98499667328626e-07,1.14952913847787e-08,-1.2694232443473e-09
