"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",1,0,"TW",0,0,0,1,0,0,23568378,4.24297336032204e-08,0,0,0
"2020-01-23",1,0,"TW",0,0,0,1,0,0,23568378,4.24297336032204e-08,0,0,0
"2020-01-24",3,0,"TW",2,0,2,3,2,2,23568378,1.27289200809661e-07,8.48594672064408e-08,8.48594672064408e-08,8.48594672064408e-08
"2020-01-25",3,0,"TW",0,0,0,3,2,2,23568378,1.27289200809661e-07,0,8.48594672064408e-08,8.48594672064408e-08
"2020-01-26",4,0,"TW",1,0,1,4,3,3,23568378,1.69718934412882e-07,4.24297336032204e-08,1.27289200809661e-07,1.27289200809661e-07
"2020-01-27",5,0,"TW",1,0,1,5,4,4,23568378,2.12148668016102e-07,4.24297336032204e-08,1.69718934412882e-07,1.69718934412882e-07
"2020-01-28",8,0,"TW",3,0,3,8,7,7,23568378,3.39437868825763e-07,1.27289200809661e-07,2.97008135222543e-07,2.97008135222543e-07
"2020-01-29",8,0,"TW",0,0,0,8,7,7,23568378,3.39437868825763e-07,0,2.97008135222543e-07,2.97008135222543e-07
"2020-01-30",9,0,"TW",1,0,1,9,8,8,23568378,3.81867602428983e-07,4.24297336032204e-08,3.39437868825763e-07,3.39437868825763e-07
"2020-01-31",10,0,"TW",1,0,1,10,9,9,23568378,4.24297336032204e-07,4.24297336032204e-08,3.81867602428983e-07,3.81867602428983e-07
"2020-02-01",10,0,"TW",0,0,0,10,9,9,23568378,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07
"2020-02-02",10,0,"TW",0,0,0,10,9,9,23568378,4.24297336032204e-07,0,3.81867602428983e-07,3.81867602428983e-07
"2020-02-03",10,0,"TW",0,0,0,10,9,7,23568378,4.24297336032204e-07,0,3.81867602428983e-07,2.97008135222543e-07
"2020-02-04",11,0,"TW",1,0,1,11,10,8,23568378,4.66727069635424e-07,4.24297336032204e-08,4.24297336032204e-07,3.39437868825763e-07
"2020-02-05",11,0,"TW",0,0,0,11,8,7,23568378,4.66727069635424e-07,0,3.39437868825763e-07,2.97008135222543e-07
"2020-02-06",16,0,"TW",5,0,5,16,13,11,23568378,6.78875737651526e-07,2.12148668016102e-07,5.51586536841865e-07,4.66727069635424e-07
"2020-02-07",16,0,"TW",0,0,0,16,12,8,23568378,6.78875737651526e-07,0,5.09156803238645e-07,3.39437868825763e-07
"2020-02-08",17,0,"TW",1,0,1,17,12,9,23568378,7.21305471254746e-07,4.24297336032204e-08,5.09156803238645e-07,3.81867602428983e-07
"2020-02-09",18,0,"TW",1,0,1,18,10,9,23568378,7.63735204857967e-07,4.24297336032204e-08,4.24297336032204e-07,3.81867602428983e-07
"2020-02-10",18,0,"TW",0,0,0,18,10,8,23568378,7.63735204857967e-07,0,4.24297336032204e-07,3.39437868825763e-07
"2020-02-11",18,0,"TW",0,0,0,18,9,8,23568378,7.63735204857967e-07,0,3.81867602428983e-07,3.39437868825763e-07
"2020-02-12",18,0,"TW",0,0,0,18,8,8,23568378,7.63735204857967e-07,0,3.39437868825763e-07,3.39437868825763e-07
"2020-02-13",18,0,"TW",0,0,0,18,8,8,23568378,7.63735204857967e-07,0,3.39437868825763e-07,3.39437868825763e-07
"2020-02-14",18,0,"TW",0,0,0,18,8,7,23568378,7.63735204857967e-07,0,3.39437868825763e-07,2.97008135222543e-07
"2020-02-15",18,0,"TW",0,0,0,18,8,7,23568378,7.63735204857967e-07,0,3.39437868825763e-07,2.97008135222543e-07
"2020-02-16",20,1,"TW",2,1,2,20,9,4,23568378,8.48594672064408e-07,8.48594672064408e-08,3.81867602428983e-07,1.69718934412882e-07
"2020-02-17",22,1,"TW",2,0,2,22,11,6,23568378,9.33454139270848e-07,8.48594672064408e-08,4.66727069635424e-07,2.54578401619322e-07
"2020-02-18",22,1,"TW",0,0,0,22,6,5,23568378,9.33454139270848e-07,0,2.54578401619322e-07,2.12148668016102e-07
"2020-02-19",23,1,"TW",1,0,1,23,7,5,23568378,9.75883872874069e-07,4.24297336032204e-08,2.97008135222543e-07,2.12148668016102e-07
"2020-02-20",24,1,"TW",1,0,1,24,7,6,23568378,1.01831360647729e-06,4.24297336032204e-08,2.97008135222543e-07,2.54578401619322e-07
"2020-02-21",26,1,"TW",2,0,2,26,8,8,23568378,1.10317307368373e-06,8.48594672064408e-08,3.39437868825763e-07,3.39437868825763e-07
"2020-02-22",26,1,"TW",0,0,0,26,8,8,23568378,1.10317307368373e-06,0,3.39437868825763e-07,3.39437868825763e-07
"2020-02-23",28,1,"TW",2,0,2,28,10,10,23568378,1.18803254089017e-06,8.48594672064408e-08,4.24297336032204e-07,4.24297336032204e-07
"2020-02-24",30,1,"TW",2,0,2,30,12,12,23568378,1.27289200809661e-06,8.48594672064408e-08,5.09156803238645e-07,5.09156803238645e-07
"2020-02-25",31,1,"TW",1,0,1,31,13,13,23568378,1.31532174169983e-06,4.24297336032204e-08,5.51586536841865e-07,5.51586536841865e-07
"2020-02-26",32,1,"TW",1,0,1,32,14,12,23568378,1.35775147530305e-06,4.24297336032204e-08,5.94016270445085e-07,5.09156803238645e-07
"2020-02-27",32,1,"TW",0,0,0,32,14,10,23568378,1.35775147530305e-06,0,5.94016270445085e-07,4.24297336032204e-07
"2020-02-28",34,1,"TW",2,0,2,34,14,12,23568378,1.44261094250949e-06,8.48594672064408e-08,5.94016270445085e-07,5.09156803238645e-07
"2020-02-29",39,1,"TW",5,0,5,39,17,16,23568378,1.65475961052559e-06,2.12148668016102e-07,7.21305471254746e-07,6.78875737651526e-07
"2020-03-01",40,1,"TW",1,0,1,40,18,16,23568378,1.69718934412882e-06,4.24297336032204e-08,7.63735204857967e-07,6.78875737651526e-07
"2020-03-02",41,1,"TW",1,0,1,41,18,15,23568378,1.73961907773204e-06,4.24297336032204e-08,7.63735204857967e-07,6.36446004048306e-07
"2020-03-03",42,1,"TW",1,0,1,42,18,16,23568378,1.78204881133526e-06,4.24297336032204e-08,7.63735204857967e-07,6.78875737651526e-07
"2020-03-04",42,1,"TW",0,0,0,42,16,14,23568378,1.78204881133526e-06,0,6.78875737651526e-07,5.94016270445085e-07
"2020-03-05",44,1,"TW",2,0,2,44,18,14,23568378,1.8669082785417e-06,8.48594672064408e-08,7.63735204857967e-07,5.94016270445085e-07
"2020-03-06",45,1,"TW",1,0,1,45,17,14,23568378,1.90933801214492e-06,4.24297336032204e-08,7.21305471254746e-07,5.94016270445085e-07
"2020-03-07",45,1,"TW",0,0,0,45,15,13,23568378,1.90933801214492e-06,0,6.36446004048306e-07,5.51586536841865e-07
"2020-03-08",45,1,"TW",0,0,0,45,14,13,23568378,1.90933801214492e-06,0,5.94016270445085e-07,5.51586536841865e-07
