"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"FJ",1,0,935974,0,0,0,1,0,1.06840574631347e-06,0,0,4.34914099538079e-06
2020-03-20,"FJ",1,0,935974,0,0,0,1,0,1.06840574631347e-06,0,0,4.45891119717004e-06
2020-03-21,"FJ",1,0,935974,0,0,0,1,0,1.06840574631347e-06,0,0,4.55756269180523e-06
2020-03-22,"FJ",2,0,935974,1,0,1,2,10,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-05,4.65200396852398e-06
2020-03-23,"FJ",3,0,935974,1,0,1,3,10,3.2052172389404e-06,1.06840574631347e-06,1.06840574631347e-05,4.7524814838142e-06
2020-03-24,"FJ",4,0,935974,1,0,1,4,10,4.27362298525386e-06,1.06840574631347e-06,1.06840574631347e-05,4.87221470617049e-06
2020-03-25,"FJ",5,0,935974,1,0,1,5,10,5.34202873156733e-06,1.06840574631347e-06,1.06840574631347e-05,5.02658206557033e-06
2020-03-26,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.22996874150509e-06
2020-03-27,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.4942117591243e-06
2020-03-28,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.82442041629978e-06
2020-03-29,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,6.21628529427295e-06
2020-03-30,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,6.65302648508638e-06
2020-03-31,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,7.10642071363453e-06
2020-04-01,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,7.53832659190525e-06
2020-04-02,"FJ",7,0,935974,2,0,2,7,20,7.47884022419426e-06,2.13681149262693e-06,2.13681149262693e-05,7.90538476842031e-06
2020-04-03,"FJ",7,0,935974,0,0,0,7,0,7.47884022419426e-06,0,0,8.16517455574806e-06
2020-04-04,"FJ",12,0,935974,5,0,5,12,50,1.28208689557616e-05,5.34202873156733e-06,5.34202873156733e-05,8.28278150367393e-06
2020-04-05,"FJ",12,0,935974,0,0,0,12,0,1.28208689557616e-05,0,0,8.23640512341563e-06
2020-04-06,"FJ",14,0,935974,2,0,2,14,20,1.49576804483885e-05,2.13681149262693e-06,2.13681149262693e-05,8.02083308920732e-06
2020-04-07,"FJ",15,0,935974,1,0,1,15,10,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,7.64810340976882e-06
2020-04-08,"FJ",15,0,935974,0,0,0,15,0,1.6026086194702e-05,0,0,7.14531461872615e-06
2020-04-09,"FJ",15,0,935974,0,0,0,15,0,1.6026086194702e-05,0,0,6.55014794451029e-06
2020-04-10,"FJ",16,0,935974,1,0,1,16,10,1.70944919410155e-05,1.06840574631347e-06,1.06840574631347e-05,5.90508859307393e-06
2020-04-11,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,5.2515682839019e-06
2020-04-12,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,4.62466328320829e-06
2020-04-13,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,4.05004904809353e-06
2020-04-14,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,3.5422541650118e-06
2020-04-15,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,3.105647218307e-06
2020-04-16,"FJ",17,0,935974,1,0,1,17,10,1.81628976873289e-05,1.06840574631347e-06,1.06840574631347e-05,2.73573741310303e-06
2020-04-17,"FJ",17,0,935974,0,0,0,17,0,1.81628976873289e-05,0,0,2.42228326824058e-06
2020-04-18,"FJ",17,0,935974,0,0,0,17,0,1.81628976873289e-05,0,0,2.1524972881996e-06
2020-04-19,"FJ",17,0,935974,0,0,0,17,0,1.81628976873289e-05,0,0,1.91328060818471e-06
2020-04-20,"FJ",18,0,935974,1,0,1,18,10,1.92313034336424e-05,1.06840574631347e-06,1.06840574631347e-05,1.6939271052005e-06
2020-04-21,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.48702193132051e-06
2020-04-22,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.2887628860126e-06
2020-04-23,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.09855740513981e-06
2020-04-24,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,9.18142703120397e-07
2020-04-25,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,7.50208344250173e-07
2020-04-26,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.98692106204312e-07
2020-04-27,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.64903172963387e-07
2020-04-28,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.52211215026029e-07
2020-04-29,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.59176082917017e-07
2020-04-30,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.85474121571145e-07
2020-05-01,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.29040800822912e-07
2020-05-02,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,8.715006258067e-08
2020-05-03,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.69709994681159e-08
2020-05-04,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.62503518643617e-08
2020-05-05,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.23688903567782e-08
2020-05-06,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.33838277536026e-08
2020-05-07,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,7.76345068552913e-09
2020-05-08,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.36523622935552e-09
2020-05-09,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.23156928554355e-09
2020-05-10,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.18751161096012e-09
2020-05-11,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,6.11808465070912e-10
2020-05-12,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.05170975755857e-10
2020-05-13,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-14,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-15,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-16,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-17,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-18,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-19,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-20,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-21,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-22,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-23,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-24,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-25,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-26,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-27,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-28,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-29,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-30,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-05-31,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-01,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-02,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-03,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-04,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-05,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-06,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-07,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-08,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-09,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
2020-06-10,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,0
