"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0
"2020-03-20","FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0
"2020-03-21","FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0
"2020-03-22","FJ",2,0,935974,1,0,1,2,1,1,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-03-23","FJ",3,0,935974,1,0,1,3,2,2,3.2052172389404e-06,1.06840574631347e-06,2.13681149262693e-06,2.13681149262693e-06
"2020-03-24","FJ",4,0,935974,1,0,1,4,3,3,4.27362298525386e-06,1.06840574631347e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-03-25","FJ",5,0,935974,1,0,1,5,4,4,5.34202873156733e-06,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06
"2020-03-26","FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-27","FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-28","FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-29","FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-30","FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-31","FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-04-01","FJ",5,0,935974,0,0,0,5,4,3,5.34202873156733e-06,0,4.27362298525386e-06,3.2052172389404e-06
"2020-04-02","FJ",7,0,935974,2,0,2,7,6,4,7.47884022419426e-06,2.13681149262693e-06,6.4104344778808e-06,4.27362298525386e-06
"2020-04-03","FJ",7,0,935974,0,0,0,7,5,3,7.47884022419426e-06,0,5.34202873156733e-06,3.2052172389404e-06
"2020-04-04","FJ",12,0,935974,5,0,5,12,9,7,1.28208689557616e-05,5.34202873156733e-06,9.61565171682119e-06,7.47884022419426e-06
"2020-04-05","FJ",12,0,935974,0,0,0,12,8,7,1.28208689557616e-05,0,8.54724597050773e-06,7.47884022419426e-06
"2020-04-06","FJ",14,0,935974,2,0,2,14,9,9,1.49576804483885e-05,2.13681149262693e-06,9.61565171682119e-06,9.61565171682119e-06
"2020-04-07","FJ",15,0,935974,1,0,1,15,10,10,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,1.06840574631347e-05
"2020-04-08","FJ",15,0,935974,0,0,0,15,10,10,1.6026086194702e-05,0,1.06840574631347e-05,1.06840574631347e-05
"2020-04-09","FJ",15,0,935974,0,0,0,15,10,10,1.6026086194702e-05,0,1.06840574631347e-05,1.06840574631347e-05
"2020-04-10","FJ",16,0,935974,1,0,1,16,11,11,1.70944919410155e-05,1.06840574631347e-06,1.17524632094481e-05,1.17524632094481e-05
"2020-04-11","FJ",16,0,935974,0,0,0,16,11,11,1.70944919410155e-05,0,1.17524632094481e-05,1.17524632094481e-05
"2020-04-12","FJ",16,0,935974,0,0,0,16,11,9,1.70944919410155e-05,0,1.17524632094481e-05,9.61565171682119e-06
"2020-04-13","FJ",16,0,935974,0,0,0,16,11,9,1.70944919410155e-05,0,1.17524632094481e-05,9.61565171682119e-06
"2020-04-14","FJ",16,0,935974,0,0,0,16,9,4,1.70944919410155e-05,0,9.61565171682119e-06,4.27362298525386e-06
"2020-04-15","FJ",16,0,935974,0,0,0,16,9,4,1.70944919410155e-05,0,9.61565171682119e-06,4.27362298525386e-06
"2020-04-16","FJ",17,0,935974,1,0,1,17,5,3,1.81628976873289e-05,1.06840574631347e-06,5.34202873156733e-06,3.2052172389404e-06
"2020-04-17","FJ",17,0,935974,0,0,0,17,5,2,1.81628976873289e-05,0,5.34202873156733e-06,2.13681149262693e-06
"2020-04-18","FJ",17,0,935974,0,0,0,17,3,2,1.81628976873289e-05,0,3.2052172389404e-06,2.13681149262693e-06
"2020-04-19","FJ",17,0,935974,0,0,0,17,2,2,1.81628976873289e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-20","FJ",18,0,935974,1,0,1,18,3,2,1.92313034336424e-05,1.06840574631347e-06,3.2052172389404e-06,2.13681149262693e-06
"2020-04-21","FJ",18,0,935974,0,0,0,18,3,2,1.92313034336424e-05,0,3.2052172389404e-06,2.13681149262693e-06
"2020-04-22","FJ",18,0,935974,0,0,0,18,2,2,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-23","FJ",18,0,935974,0,0,0,18,2,2,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-24","FJ",18,0,935974,0,0,0,18,2,2,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-25","FJ",18,0,935974,0,0,0,18,2,2,1.92313034336424e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-04-26","FJ",18,0,935974,0,0,0,18,2,1,1.92313034336424e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-04-27","FJ",18,0,935974,0,0,0,18,2,1,1.92313034336424e-05,0,2.13681149262693e-06,1.06840574631347e-06
"2020-04-28","FJ",18,0,935974,0,0,0,18,1,1,1.92313034336424e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-04-29","FJ",18,0,935974,0,0,0,18,1,1,1.92313034336424e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-04-30","FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0
"2020-05-01","FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0
"2020-05-02","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-03","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-04","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-05","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-06","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-07","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-08","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-09","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-10","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-11","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-12","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-13","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-14","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-15","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-16","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-17","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-18","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-19","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-20","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-21","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-22","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-23","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-24","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-25","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
"2020-05-26","FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0
