"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-19,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,4.34914099538079e-06,0,0
2020-03-20,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,4.45891119717004e-06,0,0
2020-03-21,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,4.55756269180523e-06,0,0
2020-03-22,"FJ",2,0,935974,1,0,1,2,1,10,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-05,4.65200396852398e-06,0,0
2020-03-23,"FJ",3,0,935974,1,0,1,3,2,10,3.2052172389404e-06,1.06840574631347e-06,2.13681149262693e-06,1.06840574631347e-05,4.7524814838142e-06,0,0
2020-03-24,"FJ",4,0,935974,1,0,1,4,3,10,4.27362298525386e-06,1.06840574631347e-06,3.2052172389404e-06,1.06840574631347e-05,4.87221470617049e-06,0,0
2020-03-25,"FJ",5,0,935974,1,0,1,5,4,10,5.34202873156733e-06,1.06840574631347e-06,4.27362298525386e-06,1.06840574631347e-05,5.02658206557033e-06,1.12906845031591e-07,1.88178075052651e-08
2020-03-26,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.22996874150509e-06,1.28509590722509e-07,2.14182651204182e-08
2020-03-27,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.4942117591243e-06,1.56108177886511e-07,2.60180296477518e-08
2020-03-28,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.82442041629978e-06,1.95402741295965e-07,3.25671235493275e-08
2020-03-29,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,6.21628529427295e-06,2.43967301743126e-07,4.06612169571877e-08
2020-03-30,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,6.65302648508638e-06,2.96801963152648e-07,4.94669938587747e-08
2020-03-31,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,7.10642071363453e-06,3.46639774677367e-07,3.89554882742961e-08
2020-04-01,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,7.53832659190525e-06,3.84726308400025e-07,4.2702786279586e-08
2020-04-02,"FJ",7,0,935974,2,0,2,7,6,20,7.47884022419426e-06,2.13681149262693e-06,6.4104344778808e-06,2.13681149262693e-05,7.90538476842031e-06,4.01862168216003e-07,4.09589983882486e-08
2020-04-03,"FJ",7,0,935974,0,0,0,7,5,0,7.47884022419426e-06,0,5.34202873156733e-06,0,8.16517455574806e-06,3.90125689908048e-07,3.24538247686804e-08
2020-04-04,"FJ",12,0,935974,5,0,5,12,9,50,1.28208689557616e-05,5.34202873156733e-06,9.61565171682119e-06,5.34202873156733e-05,8.28278150367393e-06,3.44416034900163e-07,1.67414555261728e-08
2020-04-05,"FJ",12,0,935974,0,0,0,12,8,0,1.28208689557616e-05,0,8.54724597050773e-06,0,8.23640512341563e-06,2.6389643972154e-07,-5.48425390518463e-09
2020-04-06,"FJ",14,0,935974,2,0,2,14,9,20,1.49576804483885e-05,2.13681149262693e-06,9.61565171682119e-06,2.13681149262693e-05,8.02083308920732e-06,1.52402062595465e-07,-3.23729520136504e-08
2020-04-07,"FJ",15,0,935974,1,0,1,15,10,10,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,1.06840574631347e-05,7.64810340976882e-06,1.82961363105964e-08,-6.10716953482381e-08
2020-04-08,"FJ",15,0,935974,0,0,0,15,10,0,1.6026086194702e-05,0,1.06840574631347e-05,0,7.14531461872615e-06,-1.26678358282361e-07,-8.80900877497273e-08
2020-04-09,"FJ",15,0,935974,0,0,0,15,10,0,1.6026086194702e-05,0,1.06840574631347e-05,0,6.55014794451029e-06,-2.69171101872962e-07,-1.09882798630168e-07
2020-04-10,"FJ",16,0,935974,1,0,1,16,11,10,1.70944919410155e-05,1.06840574631347e-06,1.17524632094481e-05,1.06840574631347e-05,5.90508859307393e-06,-3.96282151766666e-07,-1.23449697777805e-07
2020-04-11,"FJ",16,0,935974,0,0,0,16,11,0,1.70944919410155e-05,0,1.17524632094481e-05,0,5.2515682839019e-06,-4.97472806585621e-07,-1.26894874384527e-07
2020-04-12,"FJ",16,0,935974,0,0,0,16,11,0,1.70944919410155e-05,0,1.17524632094481e-05,0,4.62466328320829e-06,-5.66028300999838e-07,-1.1973839393255e-07
2020-04-13,"FJ",16,0,935974,0,0,0,16,11,0,1.70944919410155e-05,0,1.17524632094481e-05,0,4.05004904809353e-06,-5.99675726945882e-07,-1.02995310542746e-07
2020-04-14,"FJ",16,0,935974,0,0,0,16,9,0,1.70944919410155e-05,0,9.61565171682119e-06,0,3.5422541650118e-06,-6.00510075619058e-07,-7.89719528894495e-08
2020-04-15,"FJ",16,0,935974,0,0,0,16,9,0,1.70944919410155e-05,0,9.61565171682119e-06,0,3.105647218307e-06,-5.74083454367215e-07,-5.08187254157088e-08
2020-04-16,"FJ",17,0,935974,1,0,1,17,5,10,1.81628976873289e-05,1.06840574631347e-06,5.34202873156733e-06,1.06840574631347e-05,2.73573741310303e-06,-5.28225196661816e-07,-2.1990507482525e-08
2020-04-17,"FJ",17,0,935974,0,0,0,17,5,0,1.81628976873289e-05,0,5.34202873156733e-06,0,2.42228326824058e-06,-4.7154750261022e-07,4.3208839959002e-09
2020-04-18,"FJ",17,0,935974,0,0,0,17,3,0,1.81628976873289e-05,0,3.2052172389404e-06,0,2.1524972881996e-06,-4.12027665834783e-07,2.56667725275092e-08
2020-04-19,"FJ",17,0,935974,0,0,0,17,2,0,1.81628976873289e-05,0,2.13681149262693e-06,0,1.91328060818471e-06,-3.56128073318138e-07,4.05912756046239e-08
2020-04-20,"FJ",18,0,935974,1,0,1,18,3,10,1.92313034336424e-05,1.06840574631347e-06,3.2052172389404e-06,1.06840574631347e-05,1.6939271052005e-06,-3.08054509968549e-07,4.87425942750848e-08
2020-04-21,"FJ",18,0,935974,0,0,0,18,3,0,1.92313034336424e-05,0,3.2052172389404e-06,0,1.48702193132051e-06,-2.69770881164415e-07,5.07187622004668e-08
2020-04-22,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.2887628860126e-06,-2.41162421181738e-07,4.78437959133463e-08
2020-04-23,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.09855740513981e-06,-2.20620977183462e-07,4.18210875711263e-08
2020-04-24,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,9.18142703120397e-07,-2.05725764179867e-07,3.43836502758193e-08
2020-04-25,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,7.50208344250173e-07,-1.93845377322422e-07,2.7047115999286e-08
2020-04-26,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,5.98692106204312e-07,-1.82539166499365e-07,2.09192239115307e-08
2020-04-27,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,4.64903172963387e-07,-1.70353126392854e-07,1.65696257952602e-08
2020-04-28,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,3.52211215026029e-07,-1.56091945164429e-07,1.41784126695515e-08
2020-04-29,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,2.59176082917017e-07,-1.39896887037132e-07,1.34540150243883e-08
2020-04-30,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,1.85474121571145e-07,-1.22111430258209e-07,1.39357223202764e-08
2020-05-01,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,1.29040800822912e-07,-1.03527923904544e-07,1.50529089029798e-08
2020-05-02,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,8.715006258067e-08,-8.52570072706071e-08,1.6213693204793e-08
2020-05-03,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.69709994681159e-08,-6.79886955825451e-08,1.70607384683848e-08
2020-05-04,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.62503518643617e-08,-5.26601438602779e-08,1.72386335506919e-08
2020-05-05,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.23688903567782e-08,-3.94678654267064e-08,1.67381702684043e-08
