"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-01-12,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-01-19,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-01-26,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-01-30,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-01-31,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-01,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-02,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-03,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-04,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-05,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-06,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-07,"Fiji","FJI","FJ",0,0,0,0,0,0,0,0,"FJ",935974,0,0,0,0,0,0
2020-02-08,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-09,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-10,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-11,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-12,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-13,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-14,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-15,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-16,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-17,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-18,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-19,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-20,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-21,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-22,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-23,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-24,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-25,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-26,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-27,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-28,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-02-29,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-01,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-02,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-03,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-04,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-05,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-06,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-07,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-08,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-09,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-10,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-11,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-12,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-13,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-14,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-15,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-16,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-17,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-18,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-19,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-20,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-21,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0,0,0,0,0,0
2020-03-22,"Fiji","FJI","FJ",2,0,2,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-23,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-24,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-25,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-26,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-27,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-28,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.142857142857143,0.142857142857143,1.42857142857143,1.52629392330495e-07,1.52629392330495e-07,1.52629392330495e-06
2020-03-29,"Fiji","FJI","FJ",3,0,5,0,NA,NA,NA,NA,"FJ",935974,0.357142857142857,0.5,3.57142857142857,5.34202873156733e-07,3.81573480826238e-07,3.81573480826238e-06
2020-03-30,"Fiji","FJI","FJ",0,0,0,0,NA,NA,NA,NA,"FJ",935974,0.357142857142857,0.5,3.57142857142857,5.34202873156733e-07,3.81573480826238e-07,3.81573480826238e-06
