"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,1.92088031929046e-06,0,0
2020-03-20,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,2.11399073520203e-06,0,0
2020-03-21,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,2.31928405274644e-06,0,0
2020-03-22,"FJ",2,0,935974,1,0,1,2,1,1,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06,2.53646480158733e-06,0,0
2020-03-23,"FJ",3,0,935974,1,0,1,3,2,2,3.2052172389404e-06,1.06840574631347e-06,2.13681149262693e-06,2.13681149262693e-06,2.76513872947614e-06,0,0
2020-03-24,"FJ",4,0,935974,1,0,1,4,3,3,4.27362298525386e-06,1.06840574631347e-06,3.2052172389404e-06,3.2052172389404e-06,3.00550952849083e-06,0,0
2020-03-25,"FJ",5,0,935974,1,0,1,5,4,4,5.34202873156733e-06,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06,3.25819435982248e-06,2.22885673422005e-07,3.71476122370008e-08
2020-03-26,"FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06,3.52453761174243e-06,2.35091146090067e-07,3.91818576816778e-08
2020-03-27,"FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06,3.80663469920481e-06,2.47891774409728e-07,4.13152957349546e-08
2020-03-28,"FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06,4.10706453423721e-06,2.61766622108314e-07,4.36277703513856e-08
2020-03-29,"FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06,4.42837058876404e-06,2.77205309881317e-07,4.62008849802195e-08
2020-03-30,"FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06,4.77220661373959e-06,2.94449514208127e-07,4.90749190346878e-08
2020-03-31,"FJ",5,0,935974,0,0,0,5,4,4,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06,5.13825044165866e-06,3.13342680306029e-07,1.50761678140041e-08
2020-04-01,"FJ",5,0,935974,0,0,0,5,4,3,5.34202873156733e-06,0,4.27362298525386e-06,3.2052172389404e-06,5.52306956919765e-06,3.33088659575869e-07,1.63329189143004e-08
2020-04-02,"FJ",7,0,935974,2,0,2,7,6,4,7.47884022419426e-06,2.13681149262693e-06,6.4104344778808e-06,4.27362298525386e-06,5.91919156561829e-06,3.52092811068915e-07,1.73668394431979e-08
