"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"FJ",1,0,935974,0,0,0,1,0,1.06840574631347e-06,0,0,5.41920487301601e-06
2020-03-20,"FJ",1,0,935974,0,0,0,1,0,1.06840574631347e-06,0,0,5.50040587056022e-06
2020-03-21,"FJ",1,0,935974,0,0,0,1,0,1.06840574631347e-06,0,0,5.57966127928505e-06
2020-03-22,"FJ",2,0,935974,1,0,1,2,10,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-05,5.65599503229832e-06
2020-03-23,"FJ",3,0,935974,1,0,1,3,10,3.2052172389404e-06,1.06840574631347e-06,1.06840574631347e-05,5.72830254342165e-06
2020-03-24,"FJ",4,0,935974,1,0,1,4,10,4.27362298525386e-06,1.06840574631347e-06,1.06840574631347e-05,5.79535563387803e-06
2020-03-25,"FJ",5,0,935974,1,0,1,5,10,5.34202873156733e-06,1.06840574631347e-06,1.06840574631347e-05,5.85581270975916e-06
2020-03-26,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.90823487252439e-06
2020-03-27,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.95110847006211e-06
2020-03-28,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.98287433827886e-06
2020-03-29,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,6.00196364153591e-06
2020-03-30,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,6.00683980199895e-06
2020-03-31,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.996045531265e-06
2020-04-01,"FJ",5,0,935974,0,0,0,5,0,5.34202873156733e-06,0,0,5.9682534723781e-06
2020-04-02,"FJ",7,0,935974,2,0,2,7,20,7.47884022419426e-06,2.13681149262693e-06,2.13681149262693e-05,5.92231846773515e-06
2020-04-03,"FJ",7,0,935974,0,0,0,7,0,7.47884022419426e-06,0,0,5.85732903853921e-06
2020-04-04,"FJ",12,0,935974,5,0,5,12,50,1.28208689557616e-05,5.34202873156733e-06,5.34202873156733e-05,5.77265534891337e-06
2020-04-05,"FJ",12,0,935974,0,0,0,12,0,1.28208689557616e-05,0,0,5.66799078501607e-06
2020-04-06,"FJ",14,0,935974,2,0,2,14,20,1.49576804483885e-05,2.13681149262693e-06,2.13681149262693e-05,5.54338434912577e-06
2020-04-07,"FJ",15,0,935974,1,0,1,15,10,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,5.3992613755269e-06
2020-04-08,"FJ",15,0,935974,0,0,0,15,0,1.6026086194702e-05,0,0,5.23643061953387e-06
2020-04-09,"FJ",15,0,935974,0,0,0,15,0,1.6026086194702e-05,0,0,5.05607652528745e-06
2020-04-10,"FJ",16,0,935974,1,0,1,16,10,1.70944919410155e-05,1.06840574631347e-06,1.06840574631347e-05,4.8597363861787e-06
2020-04-11,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,4.64926309483632e-06
2020-04-12,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,4.42677514437045e-06
2020-04-13,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,4.19459639371409e-06
2020-04-14,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,3.95518876300012e-06
2020-04-15,"FJ",16,0,935974,0,0,0,16,0,1.70944919410155e-05,0,0,3.71108141791728e-06
2020-04-16,"FJ",17,0,935974,1,0,1,17,10,1.81628976873289e-05,1.06840574631347e-06,1.06840574631347e-05,3.46480010335657e-06
2020-04-17,"FJ",17,0,935974,0,0,0,17,0,1.81628976873289e-05,0,0,3.21880009859939e-06
2020-04-18,"FJ",17,0,935974,0,0,0,17,0,1.81628976873289e-05,0,0,2.97540582283148e-06
2020-04-19,"FJ",17,0,935974,0,0,0,17,0,1.81628976873289e-05,0,0,2.73675948024047e-06
2020-04-20,"FJ",18,0,935974,1,0,1,18,10,1.92313034336424e-05,1.06840574631347e-06,1.06840574631347e-05,2.50478037346757e-06
2020-04-21,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.28113571280041e-06
2020-04-22,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.06722298107559e-06
2020-04-23,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.86416324240712e-06
2020-04-24,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.67280424979064e-06
2020-04-25,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.49373183527259e-06
2020-04-26,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.32728786026408e-06
2020-04-27,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.17359295000279e-06
2020-04-28,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.03257231055891e-06
2020-04-29,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,9.03983097632477e-07
2020-04-30,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,7.87442039897385e-07
2020-05-01,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,6.82452283634143e-07
2020-05-02,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.88428692183373e-07
2020-05-03,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,5.04726111461531e-07
2020-05-04,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,4.30642352824255e-07
2020-05-05,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.65458447704989e-07
2020-05-06,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,3.08338571406935e-07
2020-05-07,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.58695871212467e-07
2020-05-08,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,2.15809167049431e-07
2020-05-09,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.7898382554455e-07
2020-05-10,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.47664824456019e-07
2020-05-11,"FJ",18,0,935974,0,0,0,18,0,1.92313034336424e-05,0,0,1.21089632256706e-07
