"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"FJ",0,0,0,1,0,0,889955,1.1236523194993e-06,0,0,0
"2020-03-20",1,0,"FJ",0,0,0,1,0,0,889955,1.1236523194993e-06,0,0,0
"2020-03-21",1,0,"FJ",0,0,0,1,0,0,889955,1.1236523194993e-06,0,0,0
"2020-03-22",2,0,"FJ",1,0,1,2,1,1,889955,2.2473046389986e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"2020-03-23",3,0,"FJ",1,0,1,3,2,2,889955,3.3709569584979e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"2020-03-24",4,0,"FJ",1,0,1,4,3,3,889955,4.4946092779972e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"2020-03-25",5,0,"FJ",1,0,1,5,4,4,889955,5.6182615974965e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"2020-03-26",5,0,"FJ",0,0,0,5,4,4,889955,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06
"2020-03-27",5,0,"FJ",0,0,0,5,4,4,889955,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06
"2020-03-28",5,0,"FJ",0,0,0,5,4,4,889955,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06
"2020-03-29",5,0,"FJ",0,0,0,5,4,4,889955,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06
"2020-03-30",5,0,"FJ",0,0,0,5,4,4,889955,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06
"2020-03-31",5,0,"FJ",0,0,0,5,4,4,889955,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06
"2020-04-01",5,0,"FJ",0,0,0,5,4,3,889955,5.6182615974965e-06,0,4.4946092779972e-06,3.3709569584979e-06
"2020-04-02",7,0,"FJ",2,0,2,7,6,4,889955,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,4.4946092779972e-06
"2020-04-03",7,0,"FJ",0,0,0,7,5,3,889955,7.8655662364951e-06,0,5.6182615974965e-06,3.3709569584979e-06
"2020-04-04",12,0,"FJ",5,0,5,12,9,7,889955,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,7.8655662364951e-06
"2020-04-05",12,0,"FJ",0,0,0,12,8,7,889955,1.34838278339916e-05,0,8.9892185559944e-06,7.8655662364951e-06
"2020-04-06",14,0,"FJ",2,0,2,14,9,9,889955,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.01128708754937e-05
"2020-04-07",15,0,"FJ",1,0,1,15,10,10,889955,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.1236523194993e-05
"2020-04-08",15,0,"FJ",0,0,0,15,10,10,889955,1.68547847924895e-05,0,1.1236523194993e-05,1.1236523194993e-05
"2020-04-09",15,0,"FJ",0,0,0,15,10,10,889955,1.68547847924895e-05,0,1.1236523194993e-05,1.1236523194993e-05
"2020-04-10",16,0,"FJ",1,0,1,16,11,11,889955,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.23601755144923e-05
"2020-04-11",16,0,"FJ",0,0,0,16,11,11,889955,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"2020-04-12",16,0,"FJ",0,0,0,16,11,9,889955,1.79784371119888e-05,0,1.23601755144923e-05,1.01128708754937e-05
"2020-04-13",16,0,"FJ",0,0,0,16,11,9,889955,1.79784371119888e-05,0,1.23601755144923e-05,1.01128708754937e-05
"2020-04-14",16,0,"FJ",0,0,0,16,9,4,889955,1.79784371119888e-05,0,1.01128708754937e-05,4.4946092779972e-06
