<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","FJ",889955,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","FJ",889955,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","FJ",889955,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","FJ",889955,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","FJ",889955,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","FJ",889955,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","FJ",889955,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","FJ",889955,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","FJ",889955,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","FJ",889955,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","FJ",889955,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","FJ",889955,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","FJ",889955,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","FJ",889955,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","FJ",889955,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","FJ",889955,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","FJ",889955,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","FJ",889955,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","FJ",889955,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","FJ",889955,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","FJ",889955,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","FJ",889955,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","FJ",889955,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","FJ",889955,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","FJ",889955,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","FJ",889955,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","FJ",889955,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","FJ",889955,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","FJ",889955,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","FJ",889955,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","FJ",889955,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","FJ",889955,0,0,0,0,0,0,0,0,0,0
