"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"FJ",0,0,0,1,0,0,935974,1.06840574631347e-06,0,0,0
"2020-03-20",1,0,"FJ",0,0,0,1,0,0,935974,1.06840574631347e-06,0,0,0
"2020-03-21",1,0,"FJ",0,0,0,1,0,0,935974,1.06840574631347e-06,0,0,0
"2020-03-22",2,0,"FJ",1,0,1,2,1,1,935974,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2020-03-23",3,0,"FJ",1,0,1,3,2,2,935974,3.2052172389404e-06,1.06840574631347e-06,2.13681149262693e-06,2.13681149262693e-06
"2020-03-24",4,0,"FJ",1,0,1,4,3,3,935974,4.27362298525386e-06,1.06840574631347e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-03-25",5,0,"FJ",1,0,1,5,4,4,935974,5.34202873156733e-06,1.06840574631347e-06,4.27362298525386e-06,4.27362298525386e-06
"2020-03-26",5,0,"FJ",0,0,0,5,4,4,935974,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-27",5,0,"FJ",0,0,0,5,4,4,935974,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-28",5,0,"FJ",0,0,0,5,4,4,935974,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-29",5,0,"FJ",0,0,0,5,4,4,935974,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-30",5,0,"FJ",0,0,0,5,4,4,935974,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-03-31",5,0,"FJ",0,0,0,5,4,4,935974,5.34202873156733e-06,0,4.27362298525386e-06,4.27362298525386e-06
"2020-04-01",5,0,"FJ",0,0,0,5,4,3,935974,5.34202873156733e-06,0,4.27362298525386e-06,3.2052172389404e-06
"2020-04-02",7,0,"FJ",2,0,2,7,6,4,935974,7.47884022419426e-06,2.13681149262693e-06,6.4104344778808e-06,4.27362298525386e-06
"2020-04-03",7,0,"FJ",0,0,0,7,5,3,935974,7.47884022419426e-06,0,5.34202873156733e-06,3.2052172389404e-06
"2020-04-04",12,0,"FJ",5,0,5,12,9,7,935974,1.28208689557616e-05,5.34202873156733e-06,9.61565171682119e-06,7.47884022419426e-06
"2020-04-05",12,0,"FJ",0,0,0,12,8,7,935974,1.28208689557616e-05,0,8.54724597050773e-06,7.47884022419426e-06
"2020-04-06",14,0,"FJ",2,0,2,14,9,9,935974,1.49576804483885e-05,2.13681149262693e-06,9.61565171682119e-06,9.61565171682119e-06
"2020-04-07",15,0,"FJ",1,0,1,15,10,10,935974,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,1.06840574631347e-05
"2020-04-08",15,0,"FJ",0,0,0,15,10,10,935974,1.6026086194702e-05,0,1.06840574631347e-05,1.06840574631347e-05
"2020-04-09",15,0,"FJ",0,0,0,15,10,10,935974,1.6026086194702e-05,0,1.06840574631347e-05,1.06840574631347e-05
