"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,5.41920487301601e-06,0,0
2020-03-20,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,5.50040587056022e-06,0,0
2020-03-21,"FJ",1,0,935974,0,0,0,1,0,0,1.06840574631347e-06,0,0,0,5.57966127928505e-06,0,0
2020-03-22,"FJ",2,0,935974,1,0,1,2,1,10,2.13681149262693e-06,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-05,5.65599503229832e-06,0,0
2020-03-23,"FJ",3,0,935974,1,0,1,3,2,10,3.2052172389404e-06,1.06840574631347e-06,2.13681149262693e-06,1.06840574631347e-05,5.72830254342165e-06,0,0
2020-03-24,"FJ",4,0,935974,1,0,1,4,3,10,4.27362298525386e-06,1.06840574631347e-06,3.2052172389404e-06,1.06840574631347e-05,5.79535563387803e-06,0,0
2020-03-25,"FJ",5,0,935974,1,0,1,5,4,10,5.34202873156733e-06,1.06840574631347e-06,4.27362298525386e-06,1.06840574631347e-05,5.85581270975916e-06,7.27679727905242e-08,1.21279954650874e-08
2020-03-26,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.90823487252439e-06,6.79715003273631e-08,1.13285833878939e-08
2020-03-27,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.95110847006211e-06,6.19078651295105e-08,1.03179775215851e-08
2020-03-28,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.98287433827886e-06,5.44798843300902e-08,9.07998072168171e-09
2020-03-29,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,6.00196364153591e-06,4.56101830190428e-08,7.60169716984047e-09
2020-03-30,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,6.00683980199895e-06,3.52473613534865e-08,5.87456022558108e-09
2020-03-31,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.996045531265e-06,2.33721369176401e-08,-8.23263931214735e-09
2020-04-01,"FJ",5,0,935974,0,0,0,5,4,0,5.34202873156733e-06,0,4.27362298525386e-06,0,5.9682534723781e-06,1.00030999756172e-08,-9.66140005862432e-09
2020-04-02,"FJ",7,0,935974,2,0,2,7,6,20,7.47884022419426e-06,2.13681149262693e-06,6.4104344778808e-06,2.13681149262693e-05,5.92231846773515e-06,-4.79833372116018e-09,-1.11176998084451e-08
2020-04-03,"FJ",7,0,935974,0,0,0,7,5,0,7.47884022419426e-06,0,5.34202873156733e-06,0,5.85732903853921e-06,-2.09242166232742e-08,-1.25673501588941e-08
2020-04-04,"FJ",12,0,935974,5,0,5,12,9,50,1.28208689557616e-05,5.34202873156733e-06,9.61565171682119e-06,5.34202873156733e-05,5.77265534891337e-06,-3.82180487704231e-08,-1.3971371964911e-08
2020-04-05,"FJ",12,0,935974,0,0,0,12,8,0,1.28208689557616e-05,0,8.54724597050773e-06,0,5.66799078501607e-06,-5.64748361638122e-08,-1.52870329195498e-08
2020-04-06,"FJ",14,0,935974,2,0,2,14,9,20,1.49576804483885e-05,2.13681149262693e-06,9.61565171682119e-06,2.13681149262693e-05,5.54338434912577e-06,-7.54435303565374e-08,-1.64692778790296e-08
2020-04-07,"FJ",15,0,935974,1,0,1,15,10,10,1.6026086194702e-05,1.06840574631347e-06,1.06840574631347e-05,1.06840574631347e-05,5.3992613755269e-06,-9.48320161418662e-08,-1.74725193529139e-08
2020-04-08,"FJ",15,0,935974,0,0,0,15,10,0,1.6026086194702e-05,0,1.06840574631347e-05,0,5.23643061953387e-06,-1.1431464136688e-07,-1.82527179409534e-08
2020-04-09,"FJ",15,0,935974,0,0,0,15,10,0,1.6026086194702e-05,0,1.06840574631347e-05,0,5.05607652528745e-06,-1.33542085541961e-07,-1.87696448197811e-08
2020-04-10,"FJ",16,0,935974,1,0,1,16,11,10,1.70944919410155e-05,1.06840574631347e-06,1.17524632094481e-05,1.06840574631347e-05,4.8597363861787e-06,-1.52153160455779e-07,-1.89891852808926e-08
2020-04-11,"FJ",16,0,935974,0,0,0,16,11,0,1.70944919410155e-05,0,1.17524632094481e-05,0,4.64926309483632e-06,-1.69787948363292e-07,-1.88855186999133e-08
2020-04-12,"FJ",16,0,935974,0,0,0,16,11,0,1.70944919410155e-05,0,1.17524632094481e-05,0,4.42677514437045e-06,-1.86101534125887e-07,-1.8443000628225e-08
2020-04-13,"FJ",16,0,935974,0,0,0,16,11,0,1.70944919410155e-05,0,1.17524632094481e-05,0,4.19459639371409e-06,-2.00777496968802e-07,-1.76575801378227e-08
2020-04-14,"FJ",16,0,935974,0,0,0,16,9,0,1.70944919410155e-05,0,9.61565171682119e-06,0,3.95518876300012e-06,-2.13540309422292e-07,-1.65376113425686e-08
2020-04-15,"FJ",16,0,935974,0,0,0,16,9,0,1.70944919410155e-05,0,9.61565171682119e-06,0,3.71108141791728e-06,-2.24165851228361e-07,-1.51039609477334e-08
2020-04-16,"FJ",17,0,935974,1,0,1,17,5,10,1.81628976873289e-05,1.06840574631347e-06,5.34202873156733e-06,1.06840574631347e-05,3.46480010335657e-06,-2.32489380470354e-07,-1.33893700024293e-08
2020-04-17,"FJ",17,0,935974,0,0,0,17,5,0,1.81628976873289e-05,0,5.34202873156733e-06,0,3.21880009859939e-06,-2.38410499372823e-07,-1.14370918349218e-08
2020-04-18,"FJ",17,0,935974,0,0,0,17,3,0,1.81628976873289e-05,0,3.2052172389404e-06,0,2.97540582283148e-06,-2.41894886923161e-07,-9.29889213287897e-09
2020-04-19,"FJ",17,0,935974,0,0,0,17,2,0,1.81628976873289e-05,0,2.13681149262693e-06,0,2.73675948024047e-06,-2.42972818912269e-07,-7.03255365724449e-09
2020-04-20,"FJ",18,0,935974,1,0,1,18,3,10,1.92313034336424e-05,1.06840574631347e-06,3.2052172389404e-06,1.06840574631347e-05,2.50478037346757e-06,-2.41734731588758e-07,-4.69907036107757e-09
2020-04-21,"FJ",18,0,935974,0,0,0,18,3,0,1.92313034336424e-05,0,3.2052172389404e-06,0,2.28113571280041e-06,-2.38324284186145e-07,-2.35973882629725e-09
2020-04-22,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,2.06722298107559e-06,-2.32929520380164e-07,-7.33566516349643e-11
2020-04-23,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.86416324240712e-06,-2.25772809365378e-07,2.10628166790752e-09
2020-04-24,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.67280424979064e-06,-2.17100262173474e-07,4.13243745828122e-09
2020-04-25,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.49373183527259e-06,-2.07171274161313e-07,5.96692412515934e-09
2020-04-26,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.32728786026408e-06,-1.96248752200582e-07,7.580996564696e-09
2020-04-27,"FJ",18,0,935974,0,0,0,18,2,0,1.92313034336424e-05,0,2.13681149262693e-06,0,1.17359295000279e-06,-1.84590460466269e-07,8.95563728664597e-09
2020-04-28,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,1.03257231055891e-06,-1.72441778419447e-07,1.00812903267862e-08
2020-04-29,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,9.03983097632477e-07,-1.60030024129107e-07,1.09571308727118e-08
2020-04-30,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,7.87442039897385e-07,-1.47560368315543e-07,1.15899823096551e-08
2020-05-01,"FJ",18,0,935974,0,0,0,18,1,0,1.92313034336424e-05,0,1.06840574631347e-06,0,6.82452283634143e-07,-1.35213258606408e-07,1.19930025924843e-08
2020-05-02,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.88428692183373e-07,-1.23143194680118e-07,1.21842595867439e-08
2020-05-03,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.04726111461531e-07,-1.11477806423544e-07,1.21854423404543e-08
2020-05-04,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,4.30642352824255e-07,-1.00321659622442e-07,1.20200197995009e-08
2020-05-05,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.65458447704989e-07,-8.9754108321248e-08,1.17126526346432e-08
2020-05-06,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.08338571406935e-07,-7.98505780817417e-08,1.12849650389669e-08
2020-05-07,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.58695871212467e-07,-7.06260687369459e-08,1.07645316449103e-08
2020-05-08,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.15809167049431e-07,-6.21032541889902e-08,1.0173323415188e-08
2020-05-09,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.7898382554455e-07,-5.42903809861636e-08,9.53123757289666e-09
2020-05-10,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.47664824456019e-07,-4.71629213947059e-08,8.85978970462267e-09
2020-05-11,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.21089632256706e-07,-4.07281359080473e-08,8.17099540220011e-09
2020-05-12,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,9.86865098486107e-08,-3.49420102597208e-08,7.48476130367015e-09
2020-05-13,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,7.99252703952404e-08,-2.97951001362044e-08,6.80516143345692e-09
2020-05-14,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,6.43192818968583e-08,-2.52483141920955e-08,6.14248999948244e-09
2020-05-15,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.14263001161605e-08,-2.12595875713983e-08,5.50513223579421e-09
2020-05-16,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,4.08482973921394e-08,-1.78027545106467e-08,4.8933611473432e-09
2020-05-17,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.20175121506249e-08,-1.48453533510134e-08,4.31379709283898e-09
2020-05-18,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.5112027760475e-08,-1.2262413681356e-08,3.7799327630608e-09
2020-05-19,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.90275445814654e-08,-1.01496209689625e-08,3.27424652787365e-09
2020-05-20,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.47605050354019e-08,-8.25979614357607e-09,2.83141967475324e-09
2020-05-21,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.11533884361804e-08,-6.71215194666335e-09,2.42457260412249e-09
2020-05-22,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,8.58678141630353e-09,-5.37691932930597e-09,2.07097253022345e-09
2020-05-23,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,6.93881806898726e-09,-4.17978234693961e-09,1.77759516734564e-09
2020-05-24,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.58400714289658e-09,-3.25467010292974e-09,1.50129059640437e-09
2020-05-25,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,4.56219067340531e-09,-2.41089231801001e-09,1.28978810849208e-09
2020-05-26,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,4.83634949978876e-09,-1.65402592260219e-09,1.10096170349565e-09
2020-05-27,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.0284540472658e-09,-1.02082239815243e-09,9.4855492475182e-10
2020-05-28,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.70154453956803e-09,-4.80872812789251e-10,8.16007752752787e-10
2020-05-29,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,6.9164838230857e-09,-3.72237431692596e-12,6.96009995437114e-10
2020-05-30,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,8.76748896752836e-09,5.30580304105297e-10,6.30875067839172e-10
2020-05-31,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.12794920652976e-08,1.11955023198205e-09,5.88407091665344e-10
2020-06-01,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.48711768324469e-08,1.67247122210968e-09,5.54416190785313e-10
2020-06-02,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.96129811855199e-08,2.43075452304236e-09,5.75262820199132e-10
2020-06-03,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.57784159792588e-08,3.34614523994846e-09,6.37836342122951e-10
2020-06-04,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.35901792457871e-08,4.44561590378357e-09,7.41556379683416e-10
2020-06-05,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,4.38360364000796e-08,5.84475790542521e-09,8.85696266886652e-10
2020-06-06,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.65796508748398e-08,7.55002646825702e-09,1.07174603937916e-09
2020-06-07,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,7.24561423596263e-08,9.5974942545299e-09,1.32083717207004e-09
2020-06-08,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,9.2061445751468e-08,1.20747440943247e-08,1.60733159521372e-09
2020-06-09,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.16056587726389e-07,1.50463619578551e-08,1.9500361196511e-09
2020-06-10,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.45162063299608e-07,1.85953140089702e-08,2.35828301753111e-09
2020-06-11,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.8014816113936e-07,2.27186874565468e-08,2.8123215918536e-09
2020-06-12,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.21820705908197e-07,2.75401758388928e-08,3.33169156177263e-09
2020-06-13,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.71001830992771e-07,3.30909481055242e-08,3.91557564183238e-09
2020-06-14,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.28505602398294e-07,3.94073594411377e-08,4.55543589113551e-09
2020-06-15,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.95108583128442e-07,4.65086659003422e-08,5.24371732374786e-09
2020-06-16,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,4.71515750284786e-07,5.43922811641963e-08,5.96616119253768e-09
2020-06-17,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,5.58322541440884e-07,6.30290633835872e-08,6.71839598784007e-09
2020-06-18,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,6.55974193273993e-07,7.23589145609661e-08,7.46978978701222e-09
2020-06-19,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,7.64723918812217e-07,8.22870146365743e-08,8.19934442184168e-09
2020-06-20,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,8.84591820141155e-07,9.26810362904768e-08,8.87894614155652e-09
2020-06-21,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.01532671839212e-06,1.03369689210613e-07,9.47683721837846e-09
2020-06-22,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.15637326942945e-06,1.14142919857444e-07,9.9584397822079e-09
2020-06-23,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.30684679174311e-06,1.24754041717038e-07,1.02874963889085e-08
2020-06-24,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.46551813849175e-06,1.34923990869626e-07,1.042751271811e-08
2020-06-25,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.63081068341242e-06,1.44347794100034e-07,1.034346324391e-08
2020-06-26,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.80081105722246e-06,1.52703206180218e-07,1.00036949816235e-08
2020-06-27,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,1.97329467771117e-06,1.59661326553175e-07,9.38193955709367e-09
2020-06-28,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.14576638798031e-06,1.64898853091811e-07,8.45932220572788e-09
2020-06-29,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.31551569220487e-06,1.68111483410292e-07,7.226240282209e-09
2020-06-30,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.47983779502637e-06,1.69053276089104e-07,5.68821420324625e-09
2020-07-01,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.63556702141946e-06,1.67459389667839e-07,3.85193259463416e-09
2020-07-02,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.77991136209869e-06,1.63183384146038e-07,1.74669632763669e-09
2020-07-03,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,2.91008593022469e-06,1.5613187541892e-07,-5.88241855709231e-10
2020-07-04,"FJ",18,0,935974,0,0,0,18,0,0,1.92313034336424e-05,0,0,0,3.02351180733873e-06,1.46290903226404e-07,-3.1013249775679e-09
2020-07-05,"FJ",19,0,935974,1,0,1,19,1,10,2.02997091799559e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-05,3.11790439352439e-06,1.33731450219921e-07,-5.73000553172857e-09
2020-07-06,"FJ",21,0,935974,2,0,2,21,3,20,2.24365206725828e-05,2.13681149262693e-06,3.2052172389404e-06,2.13681149262693e-05,3.19135347377039e-06,1.18585946457335e-07,-8.41122160529473e-09
2020-07-07,"FJ",21,0,935974,0,0,0,21,3,0,2.24365206725828e-05,0,3.2052172389404e-06,0,3.24239106586739e-06,1.01137340741322e-07,-1.10536748210861e-08
