"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","FJ",935974,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","FJ",935974,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","FJ",935974,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","FJ",935974,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","FJ",935974,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","FJ",935974,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","FJ",935974,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","FJ",935974,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","FJ",935974,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","FJ",935974,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","FJ",935974,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","FJ",935974,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","FJ",935974,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","FJ",935974,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","FJ",935974,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","FJ",935974,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","FJ",935974,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","FJ",935974,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","FJ",935974,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","FJ",935974,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","FJ",935974,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","FJ",935974,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","FJ",935974,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","FJ",935974,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","FJ",935974,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","FJ",935974,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","FJ",935974,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","FJ",935974,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","FJ",935974,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","FJ",935974,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","FJ",935974,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","FJ",935974,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","FJ",935974,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","FJ",935974,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","FJ",935974,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","FJ",935974,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","FJ",935974,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","FJ",935974,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","FJ",935974,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","FJ",935974,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","FJ",935974,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","FJ",935974,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","FJ",935974,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","FJ",935974,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","FJ",935974,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","FJ",935974,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","FJ",935974,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","FJ",935974,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","FJ",935974,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","FJ",935974,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","FJ",935974,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","FJ",935974,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","FJ",935974,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","FJ",935974,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","FJ",935974,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","FJ",935974,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","FJ",935974,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","FJ",935974,1,0,1,0,1,1,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"59","2020/03/20","FJ",935974,1,0,0,0,1,1,1.06840574631347e-06,0,1.06840574631347e-06,1.06840574631347e-06
"60","2020/03/21","FJ",935974,1,0,0,0,1,1,1.06840574631347e-06,0,1.06840574631347e-06,1.06840574631347e-06
