"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.99634991232e-08,0,0
2020-03-04,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,5.49876343979106e-08,0,0
2020-03-05,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,7.60526614725207e-08,0,0
2020-03-06,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.04299411192233e-07,0,0
2020-03-07,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.43288064839033e-07,0,0
2020-03-08,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.95949761516645e-07,0,0
2020-03-09,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.67243806533586e-07,3.78800512350643e-08,6.31334187251071e-09
2020-03-10,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.63345044226364e-07,5.13929016380755e-08,8.56548360634592e-09
2020-03-11,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,4.91269875693077e-07,6.92028690367594e-08,1.15338115061266e-08
2020-03-12,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,6.60785635840839e-07,9.2747704108101e-08,1.54579506846835e-08
2020-03-13,"UA",3,1,43993643,2,1,2,3,2,20,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-08,4.54611135522466e-07,8.82570050393822e-07,1.23213664259131e-07,2.05356107098552e-08
2020-03-14,"UA",3,1,43993643,0,0,0,3,2,0,6.81916703283699e-08,0,4.54611135522466e-08,0,1.16906020056259e-06,1.62185073174325e-07,2.70308455290541e-08
2020-03-15,"UA",3,1,43993643,0,0,0,3,2,0,6.81916703283699e-08,0,4.54611135522466e-08,0,1.53420010713382e-06,2.11159383433372e-07,2.8879888699718e-08
2020-03-16,"UA",7,1,43993643,4,0,4,7,6,40,1.59113897432863e-07,9.09222271044933e-08,1.3638334065674e-07,9.09222271044933e-07,1.99401040821234e-06,2.71777560664329e-07,3.67307765043757e-08
2020-03-17,"UA",14,2,43993643,7,1,7,14,13,70,3.18227794865726e-07,1.59113897432863e-07,2.95497238089603e-07,1.59113897432863e-06,2.56378759237999e-06,3.45419619447819e-07,4.603612506851e-08
2020-03-18,"UA",14,2,43993643,0,0,0,14,13,0,3.18227794865726e-07,0,2.95497238089603e-07,0,3.25800652247631e-06,4.32870147772578e-07,5.66870739440795e-08
2020-03-19,"UA",16,2,43993643,2,0,2,16,15,20,3.63688908417973e-07,4.54611135522466e-08,3.4095835164185e-07,4.54611135522466e-07,4.0896314193899e-06,5.34510228166013e-07,6.85494273178137e-08
2020-03-20,"UA",29,3,43993643,13,1,13,29,28,130,6.59186146507576e-07,2.95497238089603e-07,6.36455589731453e-07,2.95497238089603e-06,5.06755802907193e-06,6.49749638084889e-07,8.12607608184274e-08
2020-03-21,"UA",47,3,43993643,18,0,18,47,46,180,1.0683361684778e-06,4.0915002197022e-07,1.04560561170167e-06,4.0915002197022e-06,6.19602940248875e-06,7.76971549225822e-07,9.43020276320749e-08
2020-03-22,"UA",73,3,43993643,26,0,26,73,72,260,1.659330644657e-06,5.90994476179206e-07,1.63660008788088e-06,5.90994476179206e-06,7.47432022424839e-06,9.13384969339342e-07,1.06934568112502e-07
2020-03-23,"UA",73,3,43993643,0,0,0,73,72,0,1.659330644657e-06,0,1.63660008788088e-06,0,8.89475688929435e-06,1.05516154948573e-06,1.18290321672984e-07
2020-03-24,"UA",97,3,43993643,24,0,24,97,96,240,2.20486400728396e-06,5.4553336262696e-07,2.18213345050784e-06,5.4553336262696e-06,1.04454459394443e-05,1.19790656949466e-06,1.27506070287013e-07
2020-03-25,"UA",145,5,43993643,48,2,48,145,142,480,3.29593073253788e-06,1.09106672525392e-06,3.22773906220951e-06,1.09106672525392e-05,1.21092480257024e-05,1.33660276771874e-06,1.33682089925455e-07
2020-03-26,"UA",196,5,43993643,51,0,51,196,193,510,4.45518912812017e-06,1.15925839558229e-06,4.3869974577918e-06,1.15925839558229e-05,1.38684495258182e-05,1.4668152494577e-06,1.36177601895469e-07
2020-03-27,"UA",310,5,43993643,114,0,114,310,307,1140,7.04647260059823e-06,2.59128347247806e-06,6.97828093026986e-06,2.59128347247806e-05,1.5705199070963e-05,1.58486161141237e-06,1.34648343697758e-07
2020-03-28,"UA",356,9,43993643,46,4,46,356,349,460,8.0920782122999e-06,1.04560561170167e-06,7.93296431486704e-06,1.04560561170167e-05,1.76070824050524e-05,1.68879369680066e-06,1.2923478791022e-07
2020-03-29,"UA",475,10,43993643,119,1,119,475,461,1190,1.07970144686586e-05,2.70493625635867e-06,1.04787866737928e-05,2.70493625635867e-05,1.95701140785235e-05,1.77922619820486e-06,1.2067744145319e-07
2020-03-30,"UA",548,13,43993643,73,3,73,548,534,730,1.24563451133156e-05,1.659330644657e-06,1.21381173184498e-05,1.659330644657e-05,2.16024551763234e-05,1.85950153947986e-06,1.10265828330866e-07
2020-03-31,"UA",645,17,43993643,97,4,97,645,629,970,1.46612091205995e-05,2.20486400728396e-06,1.42975202121816e-05,2.20486400728396e-05,2.37231981787684e-05,1.93565835884433e-06,9.98425985209311e-08
2020-04-01,"UA",794,20,43993643,149,3,149,794,765,1490,1.80480620802419e-05,3.38685295964237e-06,1.73888759337343e-05,3.38685295964237e-05,2.59635279031693e-05,2.01584639622519e-06,9.15051911279147e-08
